id,HHID,pnum,personType,tourID,tourtype,todAlt,todArrPrim,todDepPrim,departHome
1885,1381,3,8,1922,3,1616,19,59,18
1886,1381,4,7,2271,3,1987,24,55,23
1887,1381,5,7,2272,3,1680,20,46,19
1888,1381,6,7,2273,3,2055,25,51,21
1889,1382,1,1,1154,1,3183,43,54,42
1890,1383,1,1,1155,1,1823,22,38,21
1891,1383,2,7,2274,3,1762,21,52,20
1892,1385,1,2,1156,1,1670,20,36,19
1893,1385,2,7,2275,3,1983,24,51,23
1894,1386,2,1,1157,1,1372,16,52,15
1895,1386,3,7,2718,3,1758,21,48,20
1896,1386,5,7,2276,3,1524,18,45,17
1897,1387,2,1,1158,1,3496,49,64,46
1898,1389,1,1,1159,1,1537,18,58,16
1899,1389,3,2,1160,1,2714,35,45,33
1900,1389,5,6,2837,3,1683,20,49,19
1901,1390,1,1,1161,1,1122,13,48,12
1902,1391,1,1,1162,1,1453,17,53,16
1903,1391,2,2,1163,1,1897,23,38,21
1904,1391,2,2,1164,1,3156,42,81,41
1905,1392,1,1,1165,1,2743,35,74,34
1906,1393,1,2,1166,1,1891,23,32,22
1907,1395,1,1,1167,1,1693,20,59,18
1908,1395,2,1,1168,1,2063,25,59,24
1909,1395,3,7,2277,3,1605,19,48,18
1910,1396,1,1,1169,1,1527,18,48,17
1911,1396,2,1,1170,1,1698,20,64,18
1912,1396,3,2,1171,1,1671,20,37,18
1913,1396,4,2,1172,1,2132,26,57,24
1914,1396,5,6,2719,3,1594,19,37,18
1915,1396,6,6,2720,3,1604,19,47,18
1916,1397,1,1,1173,1,1847,22,62,21
1917,1397,2,1,1174,1,2211,27,66,26
1918,1398,2,2,1175,1,1526,18,47,17
1919,1399,1,1,1176,1,1294,15,55,14
1920,1399,2,2,1177,1,1266,15,27,14
1921,1399,3,7,2278,3,1983,24,51,23
1922,1399,4,7,2279,3,1758,21,48,20
1923,1401,1,2,1179,1,1762,21,52,19
1924,1401,2,1,1178,1,1206,14,49,13
1925,1404,2,1,1180,1,1691,20,57,18
1926,1405,1,1,1181,1,1690,20,56,18
1927,1405,2,1,1182,1,1612,19,55,17
1928,1405,3,3,2880,3,2056,25,52,22
1929,1405,4,7,2721,3,1523,18,44,17
1930,1406,2,1,1183,1,1292,15,53,14
1931,1407,2,6,2722,3,1445,17,45,16
1932,1408,1,1,1184,1,1287,15,48,13
1933,1409,1,1,1185,1,2606,33,62,32
1934,1409,2,7,2498,3,1525,18,46,17
1935,1411,1,1,1186,1,1373,16,53,15
1936,1412,1,2,1187,1,2415,30,66,28
1937,1413,2,6,2838,3,1435,17,35,16
1938,1413,3,7,2499,3,1526,18,47,16
1939,1413,5,6,2723,3,1685,20,51,19
1940,1414,1,1,1188,1,1989,24,57,23
1941,1414,2,1,1189,1,2902,38,53,36
1942,1415,2,1,1190,1,1533,18,54,17
1943,1415,3,7,2500,3,1986,24,54,23
1944,1416,1,1,1191,1,2480,31,65,30
1945,1416,2,1,1192,1,2666,34,59,32
1946,1418,2,1,1193,1,1690,20,56,17
1947,1419,1,1,1194,1,2063,25,59,24
1948,1419,3,3,2881,3,1447,17,47,15
1949,1419,4,3,2924,3,2234,27,89,24
1950,1420,2,1,1195,1,1770,21,60,19
1951,1421,2,1,1196,1,1456,17,56,16
1952,1421,3,7,2724,3,1685,20,51,19
1953,1426,2,2,1197,1,2525,32,45,31
1954,1427,1,1,1198,1,2858,37,68,35
1955,1427,2,7,2501,3,1910,23,51,22
1956,1428,1,1,1199,1,1620,19,63,18
1957,1428,2,1,1200,1,1458,17,58,16
1958,1428,3,3,2882,3,1530,18,51,15
1959,1431,2,2,1201,1,2062,25,58,24
1960,1433,1,1,1202,1,2608,33,64,31
1961,1433,2,1,1203,1,1290,15,51,14
1962,1435,2,3,2950,3,2543,32,63,29
1963,1437,2,7,2280,3,1983,24,51,23
1964,1438,2,2,1204,1,1968,24,36,20
1965,1439,2,1,1205,1,3345,46,60,44
1966,1441,1,1,1206,1,2071,25,67,24
1967,1445,2,1,1207,1,1613,19,56,16
1968,1447,1,1,1208,1,876,10,57,7
1969,1447,3,7,2502,3,1445,17,45,16
1970,1447,4,7,2281,3,1609,19,52,18
1971,1447,5,7,2282,3,1681,20,47,19
1972,1449,2,2,1209,1,1689,20,55,19
1973,1451,1,2,1210,1,2147,26,72,25
1974,1452,1,1,1211,1,1758,21,48,20
1975,1453,1,2,1213,1,1677,20,43,17
1976,1453,2,1,1212,1,1685,20,51,19
1977,1456,3,7,2283,3,1983,24,51,23
1978,1457,2,1,1214,1,1693,20,59,17
1979,1457,3,7,2284,3,1609,19,52,18
1980,1457,4,7,2285,3,1912,23,53,22
1981,1458,1,1,1215,1,1282,15,43,14
1982,1458,2,7,2725,3,1446,17,46,16
1983,1458,3,7,2503,3,1603,19,46,18
1984,1458,4,7,2286,3,1835,22,50,21
1985,1459,1,1,1216,1,1372,16,52,15
1986,1459,2,2,1217,1,2336,29,54,28
1987,1459,3,8,1923,3,1618,19,61,18
1988,1460,2,2,1218,1,1305,15,66,14
1989,1460,3,7,2726,3,1284,15,45,14
1990,1460,4,7,2287,3,1837,22,52,21
1991,1460,5,7,2288,3,1983,24,51,23
1992,1463,2,1,1219,1,2137,26,62,25
1993,1465,1,1,1220,1,1293,15,54,13
1994,1467,2,7,2504,3,2057,25,53,24
1995,1469,3,7,2727,3,1526,18,47,16
1996,1469,4,7,2289,3,1681,20,47,19
1997,1469,5,7,2290,3,1837,22,52,21
1998,1470,1,2,1222,1,1907,23,48,21
1999,1470,2,1,1221,1,1826,22,41,17
2000,1471,2,1,1223,1,2209,27,64,25
2001,1471,3,3,2883,3,2062,25,58,24
2002,1472,1,2,1224,1,1517,18,38,15
2003,1473,1,1,1225,1,1453,17,53,15
2004,1475,1,1,1226,1,2349,29,67,28
2005,1475,2,1,1227,1,1433,17,33,15
2006,1475,3,7,2291,3,1759,21,49,20
2007,1476,2,1,1228,1,1729,20,95,19
2008,1476,3,7,2728,3,1681,20,47,19
2009,1476,4,7,2292,3,1455,17,55,16
2010,1476,5,7,2293,3,1759,21,49,20
2011,1477,1,1,1229,1,1533,18,54,17
2012,1477,2,2,1231,1,2059,25,55,24
2013,1477,3,1,1230,1,1687,20,53,19
2014,1478,2,1,1232,1,1629,19,72,17
2015,1478,3,7,2505,3,1609,19,52,18
2016,1478,4,7,2294,3,1524,18,45,16
2017,1480,2,1,1233,1,1839,22,54,21
2018,1480,3,7,2295,3,2956,39,49,38
2019,1481,1,2,1234,1,1841,22,56,21
2020,1481,2,7,2506,3,1681,20,47,18
2021,1481,3,7,2296,3,1760,21,50,20
2022,1483,1,1,1235,1,2062,25,58,23
2023,1483,2,1,1236,1,2058,25,54,23
2024,1483,3,6,2729,3,1689,20,55,19
2025,1484,2,7,2730,3,1524,18,45,16
2026,1484,3,7,2507,3,1526,18,47,16
2027,1484,4,7,2297,3,1835,22,50,21
2028,1484,5,7,2298,3,1908,23,49,22
2029,1485,1,1,1237,1,1916,23,57,21
2030,1486,1,1,1238,1,2059,25,55,24
2031,1486,1,1,1239,1,4273,69,91,68
2032,1487,1,6,2731,3,1524,18,45,17
2033,1488,1,2,1241,1,1832,22,47,20
2034,1488,2,1,1240,1,1845,22,60,20
2035,1489,1,1,1242,1,1610,19,53,18
2036,1490,1,1,1243,1,1700,20,66,17
2037,1490,3,7,2299,3,2338,29,56,28
2038,1491,1,1,1244,1,3073,41,53,39
2039,1491,2,2,1245,1,3814,56,74,54
2040,1492,2,1,1246,1,2136,26,61,24
2041,1492,3,7,2300,3,1909,23,50,21
2042,1492,4,7,2301,3,1603,19,46,18
2043,1495,1,2,1247,1,1764,21,54,20
2044,1497,1,2,1248,1,1990,24,58,22
2045,1498,1,1,1249,1,1677,20,43,19
2046,1500,1,1,1250,1,1035,12,45,10
2047,1500,3,7,2302,3,1529,18,50,17
2048,1500,4,7,2303,3,1682,20,48,19
2049,1501,3,8,1924,3,1819,22,34,20
2050,1505,2,1,1251,1,1450,17,50,14
2051,1506,2,1,1252,1,2555,32,75,31
2052,1506,4,6,2839,3,1603,19,46,18
2053,1506,5,6,2840,3,1682,20,48,19
2054,1507,1,1,1253,1,1770,21,60,16
2055,1507,2,8,1925,3,1526,18,47,15
2056,1508,1,1,1254,1,868,10,49,8
2057,1508,2,7,2304,3,1984,24,52,23
2058,1512,1,2,1255,1,2001,24,69,22
2059,1512,2,7,2305,3,1911,23,52,21
2060,1513,1,2,1256,1,596,7,41,5
2061,1513,2,7,2306,3,1983,24,51,22
2062,1514,1,1,1257,1,1741,21,31,20
2063,1514,1,1,1258,1,2981,39,74,38
2064,1514,2,7,2732,3,1606,19,49,17
2065,1514,3,7,2508,3,1607,19,50,17
2066,1514,4,7,2307,3,1836,22,51,17
2067,1515,1,1,1259,1,1686,20,52,19
2068,1518,1,1,1260,1,1592,19,35,16
2069,1519,1,1,1261,1,2264,28,50,27
2070,1519,2,3,2884,3,3009,40,45,35
2071,1520,2,1,1262,1,855,10,36,7
2072,1521,1,1,1263,1,1755,21,45,19
2073,1521,1,1,1264,1,3867,57,87,55
2074,1523,1,1,1265,1,1124,13,50,12
2075,1523,2,1,1266,1,1678,20,44,19
2076,1524,1,1,1267,1,2488,31,73,30
2077,1524,2,2,1268,1,2112,26,37,25
2078,1525,1,1,1269,1,1737,21,27,20
2079,1525,1,1,1270,1,3132,42,57,41
2080,1525,2,1,1271,1,2205,27,60,26
2081,1526,1,1,1272,1,1517,18,38,17
2082,1526,1,1,1273,1,3365,46,80,45
2083,1526,2,1,1274,1,1690,20,56,19
2084,1527,1,1,1275,1,1371,16,51,12
2085,1527,2,1,1276,1,2059,25,55,24
2086,1529,2,1,1277,1,2861,37,71,36
2087,1530,1,1,1278,1,2329,29,47,28
2088,1530,2,2,1279,1,1901,23,42,21
2089,1531,1,1,1280,1,1693,20,59,18
2090,1531,2,1,1281,1,1753,21,43,20
2091,1531,3,8,1926,3,1818,22,33,21
2092,1532,1,1,1282,1,2924,38,75,37
2093,1532,2,1,1283,1,692,8,48,7
2094,1533,1,1,1284,1,1612,19,55,16
2095,1533,2,1,1285,1,3872,57,92,54
2096,1533,3,2,1286,1,1830,22,45,21
2097,1533,4,7,2509,3,1449,17,49,16
2098,1533,5,7,2308,3,1604,19,47,18
2099,1535,1,1,1287,1,1289,15,50,11
2100,1536,1,1,1288,1,1184,14,27,10
2101,1536,2,1,1289,1,1376,16,56,12
2102,1536,3,7,2309,3,1449,17,49,16
2103,1536,4,7,2310,3,2051,25,47,24
2104,1537,1,1,1290,1,864,10,45,9
2105,1538,1,1,1291,1,1688,20,54,17
2106,1539,1,1,1292,1,1357,16,37,13
2107,1539,2,1,1293,1,2056,25,52,23
2108,1539,3,6,2841,3,1682,20,48,19
2109,1539,4,7,2733,3,1683,20,49,19
2110,1539,5,7,2510,3,1604,19,47,18
2111,1541,2,3,2885,3,1736,21,26,18
2112,1541,4,7,2311,3,2731,35,62,34
2113,1542,1,1,1294,1,2208,27,63,26
2114,1543,1,1,1295,1,1840,22,55,21
2115,1543,3,7,2511,3,1837,22,52,21
2116,1543,4,7,2312,3,1606,19,49,18
2117,1544,1,1,1296,1,1847,22,62,21
2118,1544,3,6,2734,3,1451,17,51,12
2119,1544,4,7,2512,3,1607,19,50,18
2120,1547,2,1,1297,1,2198,27,53,26
2121,1548,1,1,1298,1,2274,28,60,24
2122,1548,2,1,1299,1,2410,30,61,26
2123,1549,1,1,1300,1,1844,22,59,21
2124,1549,2,2,1301,1,2260,28,46,27
2125,1549,3,7,2313,3,1909,23,50,22
2126,1549,4,7,2314,3,1910,23,51,22
2127,1549,5,7,2315,3,1683,20,49,19
2128,1549,6,8,1927,3,1612,19,55,18
2129,1550,2,3,2964,3,1445,17,45,13
2130,1550,3,7,2316,3,1985,24,53,23
2131,1551,1,1,1302,1,2934,38,85,34
2132,1551,2,1,1303,1,2145,26,70,25
2133,1553,3,1,1304,1,2727,35,58,34
2134,1554,2,7,2513,3,1608,19,51,18
2135,1554,3,7,2317,3,1759,21,49,20
2136,1555,3,1,1305,1,1704,20,70,19
2137,1556,1,1,1306,1,1695,20,61,19
2138,1557,1,1,1307,1,2479,31,64,30
2139,1557,2,1,1308,1,2064,25,60,24
2140,1558,2,1,1309,1,1684,20,50,19
2141,1559,2,1,1310,1,431,5,57,1
2142,1561,1,2,1312,1,1223,14,66,12
2143,1561,2,1,1311,1,1610,19,53,18
2144,1562,2,1,1313,1,697,8,53,7
2145,1562,3,7,2735,3,1683,20,49,19
2146,1563,2,2,1314,1,1368,16,48,15
2147,1564,1,1,1315,1,1978,24,46,23
2148,1564,2,6,2842,3,1526,18,47,17
2149,1565,1,1,1316,1,1924,23,65,22
2150,1565,2,1,1317,1,414,5,40,4
2151,1566,1,1,1318,1,1611,19,54,18
2152,1566,1,1,1319,1,4248,68,94,67
2153,1568,2,1,1320,1,1691,20,57,17
2154,1572,2,7,2318,3,1911,23,52,22
2155,1573,1,1,1321,1,2063,25,59,24
2156,1574,1,1,1322,1,1710,20,76,19
2157,1574,2,1,1323,1,1685,20,51,18
2158,1574,2,1,1324,1,3957,60,63,57
2159,1574,3,7,2319,3,1445,17,45,16
2160,1574,4,7,2320,3,1526,18,47,17
2161,1575,1,1,1325,1,1306,15,67,12
2162,1575,2,3,2951,3,3085,41,65,39
2163,1575,3,6,2843,3,1448,17,48,16
2164,1575,4,7,2514,3,1604,19,47,18
2165,1576,1,1,1326,1,1767,21,57,20
2166,1576,2,1,1327,1,1370,16,50,13
2167,1576,3,2,1329,1,1527,18,48,17
2168,1576,3,2,1330,1,3855,57,75,54
2169,1576,4,1,1328,1,2962,39,55,38
2170,1578,1,1,1331,1,1610,19,53,17
2171,1578,2,1,1332,1,1916,23,57,22
2172,1578,3,6,2736,3,1602,19,45,18
2173,1578,4,7,2515,3,1836,22,51,21
2174,1579,1,1,1333,1,1763,21,53,20
2175,1579,2,1,1334,1,1683,20,49,19
2176,1581,2,2,1335,1,2227,27,82,26
2177,1582,1,1,1336,1,3079,41,59,39
2178,1582,2,1,1337,1,1394,16,74,15
2179,1583,1,1,1338,1,1679,20,45,19
2180,1583,2,1,1339,1,3388,47,53,45
2181,1584,2,1,1340,1,1459,17,59,16
2182,1585,1,2,1341,1,2394,30,45,29
2183,1587,1,1,1342,1,2276,28,62,27
2184,1587,2,2,1343,1,1538,18,59,17
2185,1591,1,1,1344,1,1377,16,57,14
2186,1591,2,2,1345,1,1670,20,36,19
2187,1591,2,2,1346,1,3310,45,76,44
2188,1593,1,1,1347,1,1916,23,57,19
2189,1593,2,1,1348,1,2602,33,58,31
2190,1593,3,3,2925,3,1963,24,31,20
2191,1593,3,3,2926,1,2893,38,44,37
2192,1593,4,1,1349,1,2139,26,64,25
2193,1593,5,7,2737,3,1690,20,56,19
2194,1594,1,1,1350,1,2655,34,48,33
2195,1594,1,1,1351,1,3728,54,71,53
2196,1594,2,7,2738,3,1449,17,49,16
2197,1595,1,1,1352,1,2359,29,77,28
2198,1595,2,1,1353,1,1037,12,47,8
2199,1595,3,8,1928,3,2840,37,50,36
2200,1595,4,7,2516,3,1686,20,52,19
2201,1595,5,7,2321,3,2059,25,55,24
2202,1598,2,1,1354,1,2136,26,61,25
2203,1601,1,1,1355,1,1688,20,54,19
2204,1601,2,1,1356,1,1381,16,61,15
2205,1605,1,1,1357,1,1371,16,51,11
2206,1605,1,1,1358,1,3892,58,73,56
2207,1605,2,1,1359,1,1375,16,55,14
2208,1607,2,7,2517,3,1604,19,47,18
2209,1608,1,1,1360,1,2539,32,59,31
2210,1608,2,7,2518,3,1815,22,30,21
2211,1608,3,7,2322,3,1685,20,51,19
2212,1609,2,6,2739,3,1758,21,48,20
2213,1610,1,1,1361,1,1767,21,57,19
2214,1610,2,1,1362,1,2047,25,43,24
2215,1610,3,7,2740,3,1524,18,45,17
2216,1611,1,1,1363,1,2477,31,62,30
2217,1612,2,1,1364,1,1457,17,57,14
2218,1613,1,1,1365,1,1452,17,52,16
2219,1613,2,1,1366,1,3564,50,85,47
2220,1613,4,2,1367,1,3187,43,58,41
2221,1613,4,2,1368,1,4243,68,89,66
2222,1614,1,1,1369,1,953,11,48,10
2223,1614,2,2,1370,1,1829,22,44,19
2224,1614,3,7,2519,3,1605,19,48,18
2225,1614,4,7,2323,3,1913,23,54,21
2226,1615,1,1,1371,1,1376,16,56,14
2227,1615,2,1,1372,1,2545,32,65,31
2228,1616,1,2,1373,1,1691,20,57,19
2229,1618,1,1,1374,1,1610,19,53,16
2230,1618,2,2,1375,1,1904,23,45,22
2231,1619,1,1,1376,1,1983,24,51,21
2232,1619,2,7,2520,3,1534,18,55,17
2233,1620,1,1,1377,1,1692,20,58,19
2234,1621,1,1,1378,1,3132,42,57,39
2235,1622,1,1,1379,1,1294,15,55,14
2236,1622,3,6,2741,3,1711,20,77,19
2237,1622,4,2,1380,1,2049,25,45,24
2238,1623,2,1,1381,1,1098,13,24,11
2239,1623,4,7,2742,3,1526,18,47,17
2240,1625,1,1,1382,1,2281,28,67,25
2241,1625,2,1,1383,1,1849,22,64,21
2242,1625,3,7,2521,3,1527,18,48,16
2243,1625,4,7,2324,3,1525,18,46,16
2244,1626,1,1,1384,1,761,9,29,6
2245,1626,2,1,1385,1,1915,23,56,22
2246,1626,3,1,1386,1,1825,22,40,21
2247,1629,1,1,1387,1,2206,27,61,26
2248,1629,3,7,2325,3,1764,21,54,20
2249,1630,2,6,2743,3,1605,19,48,18
2250,1630,3,7,2522,3,1688,20,54,19
2251,1632,1,1,1388,1,1683,20,49,18
2252,1632,3,7,2326,3,1985,24,53,23
2253,1633,1,1,1389,1,956,11,51,9
2254,1636,1,2,1391,1,1968,24,36,23
2255,1636,2,1,1390,1,1766,21,56,19
2256,1636,3,7,2523,3,1503,18,24,17
2257,1636,4,7,2327,3,1681,20,47,19
2258,1636,5,7,2328,3,1681,20,47,19
2259,1637,1,1,1392,1,1766,21,56,19
2260,1637,4,7,2329,3,2057,25,53,24
2261,1637,5,7,2330,3,1909,23,50,22
2262,1637,6,7,2331,3,1765,21,55,20
2263,1638,1,1,1393,1,1361,16,41,14
2264,1638,2,2,1394,1,2190,27,45,25
2265,1638,2,2,1395,1,3806,56,66,54
2266,1639,1,1,1396,1,1692,20,58,18
2267,1639,2,1,1397,1,1526,18,47,15
2268,1639,3,6,2844,3,1683,20,49,19
2269,1639,4,7,2744,3,1604,19,47,18
2270,1640,2,2,1398,1,1689,20,55,17
2271,1640,4,7,2332,3,1683,20,49,18
2272,1640,5,7,2333,3,1605,19,48,18
2273,1641,1,1,1399,1,1609,19,52,17
2274,1641,2,1,1400,1,1611,19,54,17
2275,1641,3,1,1401,1,3141,42,66,40
2276,1641,3,1,1402,3,4609,87,94,84
2277,1641,4,6,2845,3,1681,20,47,19
2278,1641,5,7,2334,3,1759,21,49,20
2279,1641,6,8,1929,3,2065,25,61,24
2280,1642,1,1,1403,1,2120,26,45,23
2281,1642,2,1,1404,1,3319,45,85,43
2282,1642,3,7,2524,3,1686,20,52,19
2283,1642,4,7,2335,3,1909,23,50,21
2284,1642,5,7,2336,3,2057,25,53,24
2285,1645,1,1,1405,1,3341,46,56,44
2286,1645,2,1,1406,1,1767,21,57,20
2287,1645,3,6,2745,3,1607,19,50,17
2288,1646,1,1,1407,1,1767,21,57,19
2289,1646,2,1,1408,1,1114,13,40,11
2290,1647,1,1,1409,1,2741,35,72,33
2291,1649,1,1,1410,1,1617,19,60,17
2292,1649,2,1,1411,1,2479,31,64,30
2293,1649,3,6,2746,3,1451,17,51,16
2294,1650,1,1,1412,1,1997,24,65,23
2295,1650,2,1,1413,1,1764,21,54,18
2296,1652,1,1,1414,1,2904,38,55,37
2297,1654,1,1,1415,1,3098,41,78,39
2298,1654,3,1,1416,1,1685,20,51,17
2299,1654,4,1,1417,1,2421,30,72,29
2300,1654,5,7,2525,3,1531,18,52,17
2301,1654,6,7,2337,3,1615,19,58,18
2302,1655,5,8,1930,3,1447,17,47,16
2303,1657,1,1,1418,1,1770,21,60,19
2304,1658,1,1,1419,1,1823,22,38,21
2305,1658,1,1,1420,1,3299,45,65,42
2306,1660,2,2,1421,1,2042,25,38,24
2307,1661,1,1,1422,1,1838,22,53,21
2308,1661,2,1,1423,1,2062,25,58,23
2309,1662,1,1,1424,1,2064,25,60,24
2310,1662,2,7,2526,3,1447,17,47,16
2311,1664,2,1,1425,1,3146,42,71,41
2312,1665,1,1,1426,1,2135,26,60,24
2313,1666,1,1,1427,1,957,11,52,8
2314,1667,2,1,1428,1,1990,24,58,22
2315,1667,3,7,2747,3,1604,19,47,17
2316,1668,1,1,1429,1,3132,42,57,40
2317,1670,1,1,1430,1,1767,21,57,18
2318,1670,2,1,1431,1,1615,19,58,17
2319,1670,3,1,1432,1,2743,35,74,34
2320,1670,4,6,2846,3,1537,18,58,16
2321,1670,5,7,2338,3,1909,23,50,21
2322,1670,6,8,1931,3,1538,18,59,15
2323,1671,1,1,1433,1,2063,25,59,24
2324,1671,2,2,1434,1,1680,20,46,18
2325,1673,1,1,1435,1,1530,18,51,16
2326,1674,2,1,1436,1,1526,18,47,16
2327,1674,3,8,1932,3,1682,20,48,18
2328,1674,4,7,2527,3,1833,22,48,19
2329,1675,1,1,1437,1,3989,60,95,57
2330,1676,1,1,1438,1,1023,12,33,8
2331,1677,2,2,1439,1,2620,33,76,32
2332,1677,4,7,2748,3,1683,20,49,18
2333,1677,5,2,1440,1,1914,23,55,22
2334,1678,1,2,1441,1,1606,19,49,17
2335,1678,3,6,2749,3,1525,18,46,16
2336,1678,4,6,2750,3,1524,18,45,16
2337,1678,5,7,2339,3,1760,21,50,19
2338,1679,1,1,1442,1,2276,28,62,27
2339,1680,1,1,1443,1,1621,19,64,16
2340,1681,1,1,1444,1,2462,31,47,29
2341,1681,3,1,1445,1,1988,24,56,23
2342,1682,1,1,1446,1,2845,37,55,35
2343,1686,2,2,1447,1,2604,33,60,31
2344,1687,1,1,1448,1,1920,23,61,21
2345,1687,2,6,2847,3,1910,23,51,22
2346,1688,1,1,1449,1,1751,21,41,19
2347,1688,1,1,1450,1,3412,47,77,44
2348,1688,2,2,1451,1,1994,24,62,23
2349,1689,1,1,1452,1,1374,16,54,14
2350,1690,1,1,1453,1,2063,25,59,23
2351,1690,2,1,1454,1,1215,14,58,11
2352,1691,1,1,1455,1,1991,24,59,21
2353,1692,2,1,1456,1,1378,16,58,14
2354,1692,3,6,2848,3,1527,18,48,16
2355,1693,1,2,1458,1,3338,46,53,44
2356,1693,2,1,1457,1,2064,25,60,23
2357,1694,1,2,1459,1,3630,52,60,49
2358,1694,2,2,1460,1,2655,34,48,32
2359,1695,1,2,1461,1,1461,17,61,15
2360,1696,2,2,1462,1,1991,24,59,22
2361,1697,1,1,1463,1,2728,35,59,33
2362,1697,2,1,1464,1,1767,21,57,19
2363,1698,1,1,1465,1,1291,15,52,12
2364,1698,2,1,1466,1,1532,18,53,16
2365,1698,3,7,2528,3,1682,20,48,17
2366,1698,4,8,1933,3,1694,20,60,18
2367,1699,3,7,2340,3,1910,23,51,22
2368,1703,1,1,1467,1,1913,23,54,21
2369,1705,1,1,1468,1,2137,26,62,24
2370,1705,2,1,1469,1,1843,22,58,21
2371,1705,3,3,2886,3,1441,17,41,16
2372,1705,4,3,2887,3,2594,33,50,32
2373,1705,5,6,2849,3,1604,19,47,18
2374,1706,1,1,1470,1,2674,34,67,32
2375,1707,2,2,1471,1,1696,20,62,19
2376,1708,1,1,1472,1,1663,20,29,19
2377,1708,1,1,1473,1,2763,35,94,34
2378,1708,5,8,1934,3,1967,24,35,23
2379,1709,1,1,1474,1,1455,17,55,14
2380,1709,2,1,1475,1,2207,27,62,24
2381,1710,1,2,1478,1,2076,25,72,24
2382,1710,2,1,1476,1,1687,20,53,17
2383,1710,2,1,1477,1,4084,63,85,60
2384,1710,3,7,2529,3,1833,22,48,21
2385,1710,4,7,2341,3,1912,23,53,22
2386,1710,5,7,2342,3,1605,19,48,18
2387,1711,1,1,1479,1,1695,20,61,17
2388,1711,2,1,1480,1,1452,17,52,16
2389,1711,4,6,2850,3,1617,19,60,18
2390,1711,6,8,1935,3,1765,21,55,20
2391,1712,1,1,1481,1,1689,20,55,17
2392,1712,2,1,1482,1,1296,15,57,11
2393,1712,3,1,1483,1,1993,24,61,21
2394,1713,2,1,1484,1,1993,24,61,23
2395,1713,3,6,2751,3,1605,19,48,18
2396,1713,4,7,2752,3,1834,22,49,21
2397,1713,5,7,2753,3,1756,21,46,20
2398,1713,6,7,2530,3,1758,21,48,20
2399,1715,1,1,1485,1,1614,19,57,18
2400,1715,2,1,1486,1,1381,16,61,15
2401,1715,3,7,2531,3,1604,19,47,18
2402,1715,4,7,2343,3,1617,19,60,18
2403,1715,5,7,2344,3,1916,23,57,22
2404,1716,1,1,1487,1,865,10,46,6
2405,1721,1,1,1488,1,1453,17,53,16
2406,1722,1,1,1489,1,3613,51,88,50
2407,1723,1,1,1490,1,1976,24,44,21
2408,1725,1,2,1491,1,1933,23,74,20
2409,1725,2,7,2345,3,1981,24,49,23
2410,1726,1,1,1492,1,1298,15,59,12
2411,1726,2,1,1493,1,1212,14,55,10
2412,1727,1,1,1494,1,2069,25,65,24
2413,1729,1,2,1496,1,1615,19,58,16
2414,1729,2,1,1495,1,2071,25,67,24
2415,1730,1,1,1497,1,2345,29,63,28
2416,1730,6,6,2754,3,1443,17,43,16
2417,1730,7,7,2346,3,2128,26,53,25
2418,1730,8,7,2347,3,1986,24,54,23
2419,1730,9,7,2348,3,1836,22,51,21
2420,1731,1,1,1498,1,950,11,45,9
2421,1732,2,7,2532,3,1760,21,50,20
2422,1733,1,1,1499,1,1676,20,42,19
2423,1733,1,1,1500,1,3455,48,71,47
2424,1733,2,1,1501,1,1374,16,54,14
2425,1734,1,1,1502,1,3239,44,57,43
2426,1734,4,6,2755,3,1612,19,55,18
2427,1735,1,1,1503,1,2334,29,52,28
2428,1736,1,1,1504,1,3237,44,55,43
2429,1736,2,7,2533,3,1683,20,49,19
2430,1736,3,1,1505,1,1749,21,39,20
2431,1736,3,1,1506,1,3100,41,80,40
2432,1736,4,7,2349,3,1980,24,48,23
2433,1737,1,1,1507,1,2343,29,61,28
2434,1737,2,1,1508,1,3814,56,74,55
2435,1737,3,7,2350,3,1627,19,70,18
2436,1739,1,1,1509,1,1692,20,58,19
2437,1741,1,2,1512,1,2462,31,47,30
2438,1741,2,1,1510,1,1755,21,45,20
2439,1741,2,1,1511,1,3671,53,57,52
2440,1741,3,7,2351,3,1835,22,50,21
2441,1741,4,7,2352,3,1837,22,52,21
2442,1742,1,1,1513,1,1309,15,70,12
2443,1742,2,1,1514,1,1888,23,29,22
2444,1742,2,1,1515,1,2535,32,55,31
2445,1742,3,7,2353,3,1604,19,47,18
2446,1742,4,7,2354,3,1682,20,48,19
2447,1744,1,2,1516,1,1763,21,53,19
2448,1744,3,7,2355,3,1835,22,50,21
2449,1744,4,7,2356,3,1836,22,51,21
2450,1745,1,2,1518,1,2843,37,53,36
2451,1745,2,1,1517,1,3574,50,95,49
2452,1745,4,7,2534,3,1608,19,51,18
2453,1748,1,1,1519,1,2330,29,48,25
2454,1748,2,1,1520,1,2138,26,63,25
2455,1748,3,7,2357,3,1982,24,50,23
2456,1749,1,1,1521,1,1690,20,56,19
2457,1749,2,1,1522,1,1120,13,46,10
2458,1751,1,1,1523,1,2414,30,65,29
2459,1751,2,1,1524,1,1368,16,48,13
2460,1751,3,7,2535,3,1524,18,45,17
2461,1751,4,7,2358,3,2057,25,53,24
2462,1752,1,1,1525,1,1916,23,57,20
2463,1752,1,1,1526,1,4103,64,71,61
2464,1752,2,1,1527,1,2278,28,64,27
2465,1754,1,1,1528,1,2208,27,63,26
2466,1754,2,1,1529,1,1747,21,37,18
