id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3500,0,0,1622,1,4202,1,48,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,0,0,1622,2,4203,1,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,2,1,1622,3,4204,6,17,1,1,20839,1,19,77,457,457,23,45,0,0,0,0,0,0,0,0,0,0,0,715099167
3503,0,0,1622,4,4205,2,20,1,-1,22121,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,1,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903315056
3507,1,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,903315056
3508,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,2,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284283823
3511,2,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,284283823
3512,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,1,28,1625,3,4214,7,13,1,1,20839,1,17,48,552,552,21,64,25,67,1,1,1,1,2,4213,1,21,64,679313810
3515,1,28,1625,4,4215,7,9,1,1,21811,1,17,46,600,600,21,64,25,67,0,0,0,0,0,0,0,0,0,679313810
3516,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,2,1,1625,3,4214,7,13,1,1,20839,1,17,48,552,552,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3519,2,1,1625,4,4215,7,9,1,1,21811,1,17,46,600,600,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3520,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3522,1,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,817045296
3523,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,2,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,867992511
3526,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,1,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,836521804
3528,1,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,836521804
3529,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,2,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,847588244
3531,2,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,847588244
3532,0,0,1632,1,4230,1,45,1,-1,-1,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,1,30,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,19,49,1,1,1,2,1,4230,1,19,49,645146959
3535,0,0,1632,1,4230,1,45,1,-1,-1,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,2,30,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,19,49,1,1,1,2,1,4230,1,19,49,753759841
3538,0,0,1636,1,4236,2,41,1,-1,-1,0,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,0,0,1636,2,4237,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,1,34,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,22,71,19,56,1,1,1,2,2,4237,1,19,56,800933873
3541,1,34,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,22,71,19,56,0,0,0,0,0,0,0,0,0,800933873
3542,1,34,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,22,71,19,56,1,1,3,2,2,4237,1,19,56,800933873
3543,1,34,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800933873
3544,0,0,1636,1,4236,2,41,1,-1,-1,0,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,0,0,1636,2,4237,1,39,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,2,1,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,22,71,19,56,0,0,0,0,0,0,0,0,0,646830040
3547,2,1,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,22,71,19,56,0,0,0,0,0,0,0,0,0,646830040
3548,2,1,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,22,71,19,56,0,0,0,0,0,0,0,0,0,646830040
3549,2,1,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646830040
3550,0,0,1637,1,4242,1,53,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,1,28,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,19,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3554,1,28,1637,5,4246,7,6,1,1,21858,1,22,50,63,63,19,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3555,1,28,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,19,56,0,0,1,1,1,1,1,4242,1,19,56,210299156
3556,0,0,1637,1,4242,1,53,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,2,2,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,19,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3560,2,2,1637,5,4246,7,6,1,1,21858,1,22,50,63,63,19,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3561,2,2,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,19,56,0,0,1,1,3,1,1,4242,1,19,56,30435079
3562,0,0,1639,1,4251,1,45,1,-1,-1,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,0,0,1639,2,4252,1,55,1,-1,-1,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,1,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,58,16,48,0,0,0,0,0,0,0,0,0,277895655
3565,1,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,58,16,48,0,0,0,0,0,0,0,0,0,277895655
3566,0,0,1639,1,4251,1,45,1,-1,-1,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,0,0,1639,2,4252,1,55,1,-1,-1,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,2,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,58,16,48,0,0,0,0,0,0,0,0,0,788674095
3569,2,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,58,16,48,0,0,0,0,0,0,0,0,0,788674095
3570,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,0,0,1640,2,4256,2,42,1,-1,-1,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,1,53,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779396078
3573,1,53,1640,4,4258,7,11,1,1,21811,1,19,49,674,674,18,55,0,0,2,1,2,2,1,4255,4,0,0,779396078
3574,1,53,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,18,55,0,0,2,1,1,2,1,4255,4,0,0,779396078
3575,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,0,0,1640,2,4256,2,42,1,-1,-1,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,2,9,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596752758
3578,2,9,1640,4,4258,7,11,1,1,21811,1,19,49,674,674,18,55,0,0,2,1,2,2,1,4255,4,0,0,596752758
3579,2,9,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,18,55,0,0,0,0,0,0,0,0,0,0,0,596752758
3580,0,0,1641,1,4260,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,0,0,1641,2,4261,1,39,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,0,0,1641,3,4262,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,1,2,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,18,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3584,1,2,1641,5,4264,7,11,1,1,21858,1,20,49,320,320,18,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3585,1,2,1641,6,4265,8,5,1,1,25124,1,22,59,1871,1348,18,54,17,52,1,1,3,1,2,4261,1,18,54,78565035
3586,0,0,1641,1,4260,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,0,0,1641,2,4261,1,39,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,0,0,1641,3,4262,1,19,1,-1,25483,0,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,2,2,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,18,54,84,94,0,0,0,0,0,0,0,0,0,718013147
3590,2,2,1641,5,4264,7,11,1,1,21858,1,20,49,320,320,18,54,84,94,0,0,0,0,0,0,0,0,0,718013147
3591,2,2,1641,6,4265,8,5,1,1,25124,1,22,59,1871,1348,18,54,84,94,1,1,3,1,2,4261,1,18,54,718013147
3592,0,0,1642,1,4266,1,43,1,-1,-1,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,1,2,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,23,55,43,85,0,0,0,0,0,0,0,0,0,279350246
3595,1,2,1642,4,4269,7,11,1,1,23535,1,21,50,1124,1135,23,55,43,85,0,0,0,0,0,0,0,0,0,279350246
3596,1,2,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,23,55,43,85,1,1,3,1,1,4266,1,23,55,279350246
3597,0,0,1642,1,4266,1,43,1,-1,-1,0,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,2,1,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,23,55,43,85,0,0,0,0,0,0,0,0,0,562369673
3600,2,1,1642,4,4269,7,11,1,1,23535,1,21,50,1124,1135,23,55,43,85,0,0,0,0,0,0,0,0,0,562369673
3601,2,1,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,23,55,43,85,0,0,0,0,0,0,0,0,0,562369673
3602,0,0,1645,1,4273,1,39,1,-1,-1,0,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,0,0,1645,2,4274,1,19,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,1,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,55,19,56,0,0,0,0,0,0,0,0,0,557653456
3605,0,0,1645,1,4273,1,39,1,-1,-1,0,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,0,0,1645,2,4274,1,19,1,-1,-1,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,2,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,55,19,56,0,0,0,0,0,0,0,0,0,756028242
3608,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,1,28,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,1,1,1,1,1,4284,1,17,60,920452668
3611,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,2,1,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,0,0,0,0,0,0,0,0,0,941966255
3614,0,0,1654,1,4295,1,44,1,-1,-1,0,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,0,0,1654,4,4298,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,1,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,41,54,0,0,0,0,0,0,0,0,0,41187551
3619,1,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,41,54,0,0,0,0,0,0,0,0,0,41187551
3620,0,0,1654,1,4295,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,0,0,1654,4,4298,1,18,1,-1,-1,0,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,2,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,29,69,0,0,0,0,0,0,0,0,0,77219206
3625,2,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,29,69,0,0,0,0,0,0,0,0,0,77219206
3626,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,1,29,1655,5,4305,8,5,1,1,23126,1,16,47,638,638,0,0,0,0,2,1,1,1,1,4301,1,0,0,154730026
3631,1,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154730026
3632,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,2,29,1655,5,4305,8,5,1,1,23126,1,16,47,638,638,0,0,0,0,2,1,1,1,4,4304,4,0,0,541033086
3637,2,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541033086
3638,0,0,1662,1,4321,1,35,1,-1,-1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,1,1,1662,2,4322,7,13,1,1,23762,1,16,47,668,809,23,60,0,0,0,0,0,0,0,0,0,0,0,807419699
3640,1,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3641,1,1,1662,4,4324,8,4,2,1,25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3642,0,0,1662,1,4321,1,35,1,-1,-1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,2,1,1662,2,4322,7,13,1,1,23762,1,16,47,668,809,23,60,0,0,0,0,0,0,0,0,0,0,0,717536296
3644,2,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3645,2,1,1662,4,4324,8,4,2,1,25331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3646,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,0,0,1667,2,4334,1,43,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,1,29,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,61,2,1,1,1,1,4333,4,0,0,904710138
3649,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,0,0,1667,2,4334,1,43,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,2,1,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,61,0,0,0,0,0,0,0,0,0,304180430
3652,0,0,1670,1,4340,1,45,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,0,0,1670,3,4342,1,19,1,-1,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,1,4,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3656,1,4,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,17,58,18,57,1,1,3,2,1,4340,1,18,57,66746100
3657,1,4,1670,6,4345,8,5,1,1,21856,1,17,59,733,733,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3658,0,0,1670,1,4340,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,0,0,1670,3,4342,1,19,1,-1,26529,0,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,2,2,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3662,2,2,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3663,2,2,1670,6,4345,8,5,1,1,21856,1,17,59,733,733,17,58,34,74,1,1,3,1,2,4341,1,17,58,424243321
3664,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,0,0,1674,2,4354,1,39,1,-1,-1,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,1,28,1674,3,4355,8,3,1,1,25410,1,18,48,1410,1410,15,47,0,0,1,1,1,1,2,4354,1,15,47,285747458
3667,1,28,1674,4,4356,7,13,1,1,21031,1,19,48,2206,2206,15,47,0,0,0,0,0,0,0,0,0,0,0,285747458
3668,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,0,0,1674,2,4354,1,39,1,-1,-1,0,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,2,28,1674,3,4355,8,3,1,1,25410,1,18,48,1410,1410,15,47,0,0,1,1,1,1,2,4354,1,15,47,207203042
3671,2,28,1674,4,4356,7,13,1,1,21031,1,19,48,2206,2206,15,47,0,0,0,0,0,0,0,0,0,0,0,207203042
3672,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,1,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,209005472
3676,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,2,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,498878688
3681,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,0,0,1678,1,4367,2,48,1,-1,-1,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,1,28,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,17,49,0,0,0,0,0,0,0,0,0,0,0,577833921
3685,1,28,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,17,49,0,0,1,1,1,1,1,4367,2,17,49,577833921
3686,1,28,1678,5,4371,7,12,1,1,25072,1,19,50,1053,1053,17,49,0,0,0,0,0,0,0,0,0,0,0,577833921
3687,0,0,1678,1,4367,2,48,1,-1,-1,0,17,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,2,6,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,17,49,0,0,1,1,2,1,1,4367,2,17,49,885683412
3690,2,6,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,17,49,0,0,0,0,0,0,0,0,0,0,0,885683412
3691,2,6,1678,5,4371,7,12,1,1,25072,1,19,50,1053,1053,17,49,0,0,0,0,0,0,0,0,0,0,0,885683412
3692,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3693,1,28,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,1,1,1,1,1,4387,1,21,61,884656358
3694,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,2,1,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,0,0,0,0,0,0,0,0,0,281342560
3696,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,0,0,1692,2,4398,1,36,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,1,1,1692,3,4399,6,16,1,1,26619,1,16,48,1074,1074,15,58,0,0,0,0,0,0,0,0,0,0,0,482983378
3699,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,0,0,1692,2,4398,1,36,1,-1,-1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,2,1,1692,3,4399,6,16,1,1,26619,1,16,48,1074,1074,15,58,0,0,0,0,0,0,0,0,0,0,0,272264431
3702,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3703,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3704,1,8,1698,3,4412,7,14,1,1,20841,1,17,48,2215,2215,12,52,16,53,0,0,0,0,0,0,0,0,0,385960003
3705,1,8,1698,4,4413,8,4,1,1,26442,1,18,60,852,852,12,52,16,53,1,1,2,2,2,4411,1,16,53,385960003
3706,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,2,8,1698,3,4412,7,14,1,1,20841,1,17,48,2215,2215,12,52,16,53,0,0,0,0,0,0,0,0,0,668894952
3709,2,8,1698,4,4413,8,4,1,1,26442,1,18,60,852,852,12,52,16,53,1,1,2,2,2,4411,1,16,53,668894952
