id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3475,2,28,1595,5,4139,7,9,1,1,21020,1,24,55,188,188,8,47,28,79,0,0,0,0,0,0,0,0,0,649320728
3476,0,0,1607,1,4162,5,73,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,1,1,1607,2,4163,7,13,1,1,20841,1,18,47,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,97366151
3478,0,0,1607,1,4162,5,73,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,2,1,1607,2,4163,7,13,1,1,20841,1,18,47,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,14566507
3480,0,0,1608,1,4164,1,46,1,-1,-1,0,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,1,7,1608,2,4165,7,13,1,1,20838,1,21,30,95,95,31,59,0,0,2,1,2,1,1,4164,1,31,59,828775181
3482,1,7,1608,3,4166,7,11,1,1,20875,1,19,51,95,95,31,59,0,0,0,0,0,0,0,0,0,0,0,828775181
3483,0,0,1608,1,4164,1,46,1,-1,-1,0,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,2,1,1608,2,4165,7,13,1,1,20838,1,21,30,95,95,31,59,0,0,0,0,0,0,0,0,0,0,0,949477227
3485,2,1,1608,3,4166,7,11,1,1,20875,1,19,51,95,95,31,59,0,0,0,0,0,0,0,0,0,0,0,949477227
3486,0,0,1609,1,4167,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,1,1,1609,2,4168,6,16,1,1,20880,1,20,48,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,725905564
3488,1,1,1609,3,4169,7,14,1,2,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725905564
3489,0,0,1609,1,4167,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,2,1,1609,2,4168,6,16,1,1,20880,1,20,48,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,207200457
3491,2,1,1609,3,4169,7,14,1,2,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207200457
3492,0,0,1610,1,4170,1,56,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,0,0,1610,2,4171,1,56,1,-1,-1,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,1,1,1610,3,4172,7,15,1,1,20250,1,17,45,178,178,24,43,20,58,0,0,0,0,0,0,0,0,0,524365925
3495,0,0,1610,1,4170,1,56,1,-1,-1,0,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,0,0,1610,2,4171,1,56,1,-1,-1,0,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,2,1,1610,3,4172,7,15,1,1,20250,1,17,45,178,178,24,43,20,58,0,0,0,0,0,0,0,0,0,125893002
3498,0,0,1614,1,4181,1,45,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,0,0,1614,2,4182,2,46,1,-1,-1,0,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,1,28,1614,3,4183,7,13,1,1,20849,1,18,48,334,334,19,44,10,48,1,1,1,1,2,4182,2,19,44,602074846
3501,1,28,1614,4,4184,7,11,1,1,26623,1,19,54,2771,2771,19,44,10,48,0,0,0,0,0,0,0,0,0,602074846
3502,0,0,1614,1,4181,1,45,1,-1,-1,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,0,0,1614,2,4182,2,46,1,-1,-1,0,19,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,2,30,1614,3,4183,7,13,1,1,20849,1,18,48,334,334,19,44,10,48,1,1,1,2,1,4181,1,10,48,843143480
3505,2,30,1614,4,4184,7,11,1,1,26623,1,19,54,2771,2771,19,44,10,48,0,0,0,0,0,0,0,0,0,843143480
3506,0,0,1619,1,4196,1,40,1,-1,-1,0,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,1,28,1619,2,4197,7,13,1,1,20869,1,17,55,235,235,21,49,0,0,1,1,1,1,1,4196,1,21,49,877841665
3508,0,0,1619,1,4196,1,40,1,-1,-1,0,21,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,2,1,1619,2,4197,7,13,1,1,20869,1,17,55,235,235,21,49,0,0,0,0,0,0,0,0,0,0,0,286586961
3510,0,0,1622,1,4202,1,48,1,-1,-1,0,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,0,0,1622,2,4203,1,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,1,1,1622,3,4204,6,17,1,1,20839,1,19,77,457,457,0,0,14,55,0,0,0,0,0,0,0,0,0,537837378
3513,0,0,1622,4,4205,2,20,1,-1,22121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,0,0,1622,1,4202,1,48,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,0,0,1622,2,4203,1,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,2,1,1622,3,4204,6,17,1,1,20839,1,19,77,457,457,23,45,0,0,0,0,0,0,0,0,0,0,0,715099167
3517,0,0,1622,4,4205,2,20,1,-1,22121,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,1,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903315056
3521,1,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,903315056
3522,0,0,1623,1,4206,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3523,0,0,1623,2,4207,1,55,1,-1,-1,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,2,1,1623,3,4208,6,18,3,1,20875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284283823
3525,2,1,1623,4,4209,7,15,1,1,20838,1,17,47,457,457,11,24,0,0,0,0,0,0,0,0,0,0,0,284283823
3526,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,1,28,1625,3,4214,7,13,1,1,21031,1,17,48,344,344,21,64,25,67,1,1,1,1,2,4213,1,21,64,679313810
3529,1,28,1625,4,4215,7,9,1,1,21811,1,17,46,600,600,21,64,25,67,0,0,0,0,0,0,0,0,0,679313810
3530,0,0,1625,1,4212,1,35,1,-1,-1,0,25,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,0,0,1625,2,4213,1,36,1,-1,-1,0,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,2,1,1625,3,4214,7,13,1,1,21031,1,17,48,344,344,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3533,2,1,1625,4,4215,7,9,1,1,21811,1,17,46,600,600,21,64,25,67,0,0,0,0,0,0,0,0,0,155255272
3534,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,1,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,817045296
3537,0,0,1629,1,4221,1,32,1,-1,-1,0,26,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,0,0,1629,2,4222,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,2,29,1629,3,4223,7,5,1,1,21811,1,20,54,408,408,0,0,26,61,2,1,1,1,2,4222,4,0,0,867992511
3540,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,1,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,836521804
3542,1,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,836521804
3543,0,0,1630,1,4224,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,2,7,1630,2,4225,6,16,1,1,21811,1,18,48,408,408,0,0,0,0,0,0,0,0,0,0,0,0,0,847588244
3545,2,7,1630,3,4226,7,14,1,1,21858,1,19,54,79,79,0,0,0,0,2,1,2,1,1,4224,1,0,0,847588244
3546,0,0,1632,1,4230,1,45,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,1,29,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,18,50,2,1,1,1,2,4231,4,0,0,645146959
3549,0,0,1632,1,4230,1,45,1,-1,-1,0,18,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,0,0,1632,2,4231,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,2,29,1632,3,4232,7,9,1,1,21858,1,23,53,79,79,0,0,18,50,2,1,1,1,2,4231,4,0,0,753759841
3552,0,0,1636,1,4236,2,41,1,-1,-1,0,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,0,0,1636,2,4237,1,39,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,1,34,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,22,71,18,56,1,1,1,2,2,4237,1,18,56,800933873
3555,1,34,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,22,71,18,56,0,0,0,0,0,0,0,0,0,800933873
3556,1,34,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,22,71,18,56,1,1,3,2,2,4237,1,18,56,800933873
3557,1,34,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800933873
3558,0,0,1636,1,4236,2,41,1,-1,-1,0,22,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,0,0,1636,2,4237,1,39,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,2,1,1636,3,4238,7,13,1,1,21811,1,17,24,534,534,22,71,18,56,0,0,0,0,0,0,0,0,0,646830040
3561,2,1,1636,4,4239,7,11,1,1,21858,1,19,47,63,63,22,71,18,56,0,0,0,0,0,0,0,0,0,646830040
3562,2,1,1636,5,4240,7,7,1,1,21811,1,19,47,534,534,22,71,18,56,0,0,0,0,0,0,0,0,0,646830040
3563,2,1,1636,6,4241,8,2,3,2,21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646830040
3564,0,0,1637,1,4242,1,53,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,1,1,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,18,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3568,1,1,1637,5,4246,7,6,1,1,21858,1,22,50,63,63,18,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3569,1,1,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,18,56,0,0,0,0,0,0,0,0,0,0,0,210299156
3570,0,0,1637,1,4242,1,53,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,0,0,1637,2,4243,1,53,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,0,0,1637,3,4244,4,28,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,2,1,1637,4,4245,7,8,1,1,21811,1,24,53,534,534,18,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3574,2,1,1637,5,4246,7,6,1,1,21858,1,22,50,63,63,18,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3575,2,1,1637,6,4247,7,5,1,1,21813,1,20,55,550,550,18,56,0,0,0,0,0,0,0,0,0,0,0,30435079
3576,0,0,1639,1,4251,1,45,1,-1,-1,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,0,0,1639,2,4252,1,55,1,-1,-1,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,1,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,59,16,48,0,0,0,0,0,0,0,0,0,277895655
3579,1,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,59,16,48,0,0,0,0,0,0,0,0,0,277895655
3580,0,0,1639,1,4251,1,45,1,-1,-1,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,0,0,1639,2,4252,1,55,1,-1,-1,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,2,1,1639,3,4253,6,18,1,1,21811,1,19,49,674,674,18,59,16,48,0,0,0,0,0,0,0,0,0,788674095
3583,2,1,1639,4,4254,7,15,1,1,21811,1,18,47,674,674,18,59,16,48,0,0,0,0,0,0,0,0,0,788674095
3584,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,0,0,1640,2,4256,2,42,1,-1,-1,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,1,53,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779396078
3587,1,53,1640,4,4258,7,11,1,1,21811,1,19,49,674,674,18,55,0,0,2,1,2,2,1,4255,4,0,0,779396078
3588,1,53,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,18,55,0,0,2,1,1,2,1,4255,4,0,0,779396078
3589,0,0,1640,1,4255,4,43,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,0,0,1640,2,4256,2,42,1,-1,-1,0,18,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,2,9,1640,3,4257,7,15,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596752758
3592,2,9,1640,4,4258,7,11,1,1,21811,1,19,49,674,674,18,55,0,0,2,1,2,2,1,4255,4,0,0,596752758
3593,2,9,1640,5,4259,7,7,1,1,21813,1,18,48,690,690,18,55,0,0,0,0,0,0,0,0,0,0,0,596752758
3594,0,0,1641,1,4260,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,0,0,1641,2,4261,1,39,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,0,0,1641,3,4262,1,19,1,-1,25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,1,1,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3598,1,1,1641,5,4264,7,11,1,1,21858,1,20,49,320,320,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3599,1,1,1641,6,4265,8,5,1,1,25193,1,23,61,1315,1315,17,54,17,52,0,0,0,0,0,0,0,0,0,78565035
3600,0,0,1641,1,4260,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,0,0,1641,2,4261,1,39,1,-1,-1,0,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,0,0,1641,3,4262,1,19,1,-1,25483,0,77,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,2,3,1641,4,4263,6,16,1,1,21811,1,19,47,674,674,17,54,77,84,0,0,0,0,0,0,0,0,0,718013147
3604,2,3,1641,5,4264,7,11,1,1,21858,1,20,49,320,320,17,54,77,84,0,0,0,0,0,0,0,0,0,718013147
3605,2,3,1641,6,4265,8,5,1,1,25193,1,23,61,1315,1315,17,54,77,84,2,1,3,1,2,4261,1,17,54,718013147
3606,0,0,1642,1,4266,1,43,1,-1,-1,0,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,1,10,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,25,57,43,85,0,0,0,0,0,0,0,0,0,279350246
3609,1,10,1642,4,4269,7,11,1,1,20879,1,21,50,1374,1374,25,57,43,85,1,1,2,1,1,4266,1,25,57,279350246
3610,1,10,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,25,57,43,85,1,1,3,1,1,4266,1,25,57,279350246
3611,0,0,1642,1,4266,1,43,1,-1,-1,0,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,0,0,1642,2,4267,1,47,1,-1,-1,0,43,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,2,1,1642,3,4268,7,14,1,1,21858,1,19,52,320,320,25,57,43,85,0,0,0,0,0,0,0,0,0,562369673
3614,2,1,1642,4,4269,7,11,1,1,20879,1,21,50,1374,1374,25,57,43,85,0,0,0,0,0,0,0,0,0,562369673
3615,2,1,1642,5,4270,7,9,1,1,21813,1,24,53,690,690,25,57,43,85,0,0,0,0,0,0,0,0,0,562369673
3616,0,0,1645,1,4273,1,39,1,-1,-1,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,0,0,1645,2,4274,1,19,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,1,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,54,19,57,0,0,0,0,0,0,0,0,0,557653456
3619,0,0,1645,1,4273,1,39,1,-1,-1,0,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,0,0,1645,2,4274,1,19,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,2,1,1645,3,4275,6,16,1,1,21811,1,17,50,751,751,44,54,19,57,0,0,0,0,0,0,0,0,0,756028242
3622,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,1,28,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,1,1,1,1,1,4284,1,17,60,920452668
3625,0,0,1649,1,4284,1,39,1,-1,-1,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,0,0,1649,2,4285,1,19,1,-1,-1,0,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,2,1,1649,3,4286,6,16,1,1,25072,1,16,51,741,691,17,60,30,64,0,0,0,0,0,0,0,0,0,941966255
3628,0,0,1654,1,4295,1,44,1,-1,-1,0,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,0,0,1654,4,4298,1,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,1,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,41,54,0,0,0,0,0,0,0,0,0,41187551
3633,1,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,41,54,0,0,0,0,0,0,0,0,0,41187551
3634,0,0,1654,1,4295,1,44,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,0,0,1654,4,4298,1,18,1,-1,-1,0,28,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3638,2,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,28,66,0,0,0,0,0,0,0,0,0,77219206
3639,2,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,28,66,0,0,0,0,0,0,0,0,0,77219206
3640,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,1,29,1655,5,4305,8,5,1,1,23257,1,15,47,905,905,0,0,0,0,2,1,1,1,1,4301,1,0,0,154730026
3645,1,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154730026
3646,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,2,29,1655,5,4305,8,5,1,1,23257,1,15,47,905,905,0,0,0,0,2,1,1,1,4,4304,4,0,0,541033086
3651,2,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541033086
3652,0,0,1662,1,4321,1,35,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,1,1,1662,2,4322,7,13,1,1,25235,1,16,47,645,595,22,59,0,0,0,0,0,0,0,0,0,0,0,807419699
3654,1,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3655,1,1,1662,4,4324,8,4,2,1,25073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3656,0,0,1662,1,4321,1,35,1,-1,-1,0,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,2,1,1662,2,4322,7,13,1,1,25235,1,16,47,645,595,22,59,0,0,0,0,0,0,0,0,0,0,0,717536296
3658,2,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3659,2,1,1662,4,4324,8,4,2,1,25073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3660,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,0,0,1667,2,4334,1,43,1,-1,-1,0,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,1,29,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,20,65,2,1,1,1,1,4333,4,0,0,904710138
3663,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,0,0,1667,2,4334,1,43,1,-1,-1,0,20,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,2,1,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,20,65,0,0,0,0,0,0,0,0,0,304180430
3666,0,0,1670,1,4340,1,45,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,0,0,1670,2,4341,1,39,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,0,0,1670,3,4342,1,19,1,-1,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,1,1,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,15,57,18,57,0,0,0,0,0,0,0,0,0,66746100
3670,1,1,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,15,57,18,57,0,0,0,0,0,0,0,0,0,66746100
3671,1,1,1670,6,4345,8,5,1,1,23126,1,16,59,897,939,15,57,18,57,0,0,0,0,0,0,0,0,0,66746100
3672,0,0,1670,1,4340,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,0,0,1670,2,4341,1,39,1,-1,-1,0,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,0,0,1670,3,4342,1,19,1,-1,26529,0,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,2,1,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,15,57,34,74,0,0,0,0,0,0,0,0,0,424243321
3676,2,1,1670,5,4344,7,11,1,1,25235,1,21,50,963,963,15,57,34,74,0,0,0,0,0,0,0,0,0,424243321
3677,2,1,1670,6,4345,8,5,1,1,23126,1,16,59,897,939,15,57,34,74,0,0,0,0,0,0,0,0,0,424243321
3678,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3679,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,1,28,1674,3,4355,8,3,1,1,22473,1,17,48,1699,1699,16,47,0,0,1,1,1,1,2,4354,1,16,47,285747458
3681,1,28,1674,4,4356,7,13,1,1,26628,1,20,48,882,882,16,47,0,0,0,0,0,0,0,0,0,0,0,285747458
3682,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3684,2,6,1674,3,4355,8,3,1,1,22473,1,17,48,1699,1699,16,47,0,0,1,1,2,1,2,4354,1,16,47,207203042
