id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3263,2,76,1492,4,3881,7,5,1,1,21813,1,18,46,484,484,0,0,24,61,2,1,1,1,1,3878,4,0,0,834270562
3264,0,0,1500,1,3891,1,52,1,-1,-1,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,0,0,1500,2,3892,2,45,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,1,1,1500,3,3893,7,8,1,1,21020,1,17,50,299,299,0,0,10,45,0,0,0,0,0,0,0,0,0,171069420
3267,1,1,1500,4,3894,7,6,1,1,21020,1,19,48,299,299,0,0,10,45,0,0,0,0,0,0,0,0,0,171069420
3268,0,0,1500,1,3891,1,52,1,-1,-1,0,10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,0,0,1500,2,3892,2,45,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,2,76,1500,3,3893,7,8,1,1,21020,1,17,50,299,299,0,0,10,45,2,2,2,1,2,3892,2,0,0,925415804
3271,2,76,1500,4,3894,7,6,1,1,21020,1,19,48,299,299,0,0,10,45,2,1,1,1,2,3892,2,0,0,925415804
3272,0,0,1501,1,3895,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,0,0,1501,2,3896,1,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,1,29,1501,3,3897,8,3,1,1,22458,1,20,34,755,755,0,0,0,0,2,1,1,1,1,3895,4,0,0,413999477
3275,1,29,1501,4,3898,7,13,1,2,21213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413999477
3276,0,0,1501,1,3895,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,0,0,1501,2,3896,1,39,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,2,29,1501,3,3897,8,3,1,1,22458,1,20,34,755,755,0,0,0,0,2,1,1,1,1,3895,4,0,0,542307771
3279,2,29,1501,4,3898,7,13,1,2,21213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542307771
3280,0,0,1506,1,3909,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,0,0,1506,2,3910,1,54,1,-1,-1,0,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,0,0,1506,3,3911,4,29,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,1,1,1506,4,3912,6,17,1,1,20849,1,18,46,403,403,0,0,31,75,0,0,0,0,0,0,0,0,0,380981724
3284,1,1,1506,5,3913,6,16,1,1,20869,1,19,48,403,403,0,0,31,75,0,0,0,0,0,0,0,0,0,380981724
3285,0,0,1506,1,3909,4,48,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,0,0,1506,2,3910,1,54,1,-1,-1,0,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,0,0,1506,3,3911,4,29,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,2,1,1506,4,3912,6,17,1,1,20849,1,18,46,403,403,0,0,31,75,0,0,0,0,0,0,0,0,0,120172542
3289,2,1,1506,5,3913,6,16,1,1,20869,1,19,48,403,403,0,0,31,75,0,0,0,0,0,0,0,0,0,120172542
3290,0,0,1507,1,3914,1,20,1,-1,-1,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,1,1,1507,2,3915,8,5,1,1,21856,1,15,47,1513,1513,16,60,0,0,0,0,0,0,0,0,0,0,0,293591304
3292,1,1,1507,3,3916,8,0,1,2,20190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293591304
3293,0,0,1507,1,3914,1,20,1,-1,-1,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,2,1,1507,2,3915,8,5,1,1,21856,1,15,47,1513,1513,16,60,0,0,0,0,0,0,0,0,0,0,0,308008425
3295,2,1,1507,3,3916,8,0,1,2,20190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308008425
3296,0,0,1508,1,3917,1,34,1,-1,-1,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,1,1,1508,2,3918,7,8,1,1,20205,1,23,52,414,414,8,49,0,0,0,0,0,0,0,0,0,0,0,75243384
3298,0,0,1508,1,3917,1,34,1,-1,-1,0,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,2,28,1508,2,3918,7,8,1,1,20205,1,23,52,414,414,8,49,0,0,1,1,1,1,1,3917,1,8,49,994085752
3300,0,0,1512,1,3930,2,49,1,-1,-1,0,22,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,1,28,1512,2,3931,7,12,1,1,20721,1,21,52,952,952,22,69,0,0,1,1,1,1,1,3930,2,22,69,996633087
3302,0,0,1512,1,3930,2,49,1,-1,-1,0,22,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,2,1,1512,2,3931,7,12,1,1,20721,1,21,52,952,952,22,69,0,0,0,0,0,0,0,0,0,0,0,712632904
3304,0,0,1513,1,3932,2,48,1,-1,-1,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,1,1,1513,2,3933,7,6,1,1,21020,1,22,51,845,845,5,41,0,0,0,0,0,0,0,0,0,0,0,471350365
3306,0,0,1513,1,3932,2,48,1,-1,-1,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,2,1,1513,2,3933,7,6,1,1,21020,1,22,51,845,845,5,41,0,0,0,0,0,0,0,0,0,0,0,675040319
3308,0,0,1514,1,3934,1,37,1,-1,-1,0,20,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,1,50,1514,2,3935,7,15,1,1,20250,1,17,49,846,846,20,74,0,0,1,1,2,1,1,3934,1,20,74,789081801
3310,1,50,1514,3,3936,7,13,1,1,20869,1,17,50,762,762,20,74,0,0,1,1,1,1,1,3934,1,20,74,789081801
3311,1,50,1514,4,3937,7,11,1,1,26241,1,17,51,3341,3341,20,74,0,0,0,0,0,0,0,0,0,0,0,789081801
3312,1,50,1514,5,3938,7,6,3,1,20070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789081801
3313,0,0,1514,1,3934,1,37,1,-1,-1,0,38,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,2,1,1514,2,3935,7,15,1,1,20250,1,17,49,846,846,38,74,0,0,0,0,0,0,0,0,0,0,0,874617166
3315,2,1,1514,3,3936,7,13,1,1,20869,1,17,50,762,762,38,74,0,0,0,0,0,0,0,0,0,0,0,874617166
3316,2,1,1514,4,3937,7,11,1,1,26241,1,17,51,3341,3341,38,74,0,0,0,0,0,0,0,0,0,0,0,874617166
3317,2,1,1514,5,3938,7,6,3,1,20070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874617166
3318,0,0,1531,1,3974,1,28,1,-1,-1,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,0,0,1531,2,3975,1,28,1,-1,-1,0,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,1,30,1531,3,3976,8,3,1,1,20351,1,21,33,21,21,20,43,18,59,1,1,1,2,1,3974,1,18,59,888824578
3321,1,30,1531,4,3977,8,2,3,2,20516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888824578
3322,0,0,1531,1,3974,1,28,1,-1,-1,0,18,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,0,0,1531,2,3975,1,28,1,-1,-1,0,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,2,1,1531,3,3976,8,3,1,1,20351,1,21,33,21,21,20,43,18,59,0,0,0,0,0,0,0,0,0,885237764
3325,2,1,1531,4,3977,8,2,3,2,20516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885237764
3326,0,0,1533,1,3980,1,35,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0,0,1533,2,3981,1,35,1,-1,-1,0,54,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,0,0,1533,3,3982,2,18,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,1,28,1533,4,3983,7,14,1,1,20725,1,16,49,105,105,16,55,54,92,1,1,1,1,1,3980,1,16,55,580040148
3330,1,28,1533,5,3984,7,10,1,1,20708,1,18,47,105,105,16,55,54,92,0,0,0,0,0,0,0,0,0,580040148
3331,0,0,1533,1,3980,1,35,1,-1,-1,0,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,0,0,1533,2,3981,1,35,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,0,0,1533,3,3982,2,18,1,-1,-1,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,2,28,1533,4,3983,7,14,1,1,20725,1,16,49,105,105,21,45,16,55,0,0,0,0,0,0,0,0,0,866974924
3335,2,28,1533,5,3984,7,10,1,1,20708,1,18,47,105,105,21,45,16,55,1,1,1,1,3,3982,2,21,45,866974924
3336,0,0,1536,1,3987,1,40,1,-1,-1,0,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,0,0,1536,2,3988,1,38,1,-1,-1,0,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,1,1,1536,3,3989,7,12,1,1,21031,1,16,49,268,268,10,27,12,56,0,0,0,0,0,0,0,0,0,79164380
3339,1,1,1536,4,3990,7,10,1,1,21031,1,24,47,268,268,10,27,12,56,0,0,0,0,0,0,0,0,0,79164380
3340,0,0,1536,1,3987,1,40,1,-1,-1,0,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,0,0,1536,2,3988,1,38,1,-1,-1,0,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,2,1,1536,3,3989,7,12,1,1,21031,1,16,49,268,268,10,27,12,56,0,0,0,0,0,0,0,0,0,525484586
3343,2,1,1536,4,3990,7,10,1,1,21031,1,24,47,268,268,10,27,12,56,0,0,0,0,0,0,0,0,0,525484586
3344,0,0,1539,1,3993,1,47,1,-1,-1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,0,0,1539,2,3994,1,47,1,-1,-1,0,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,1,3,1539,3,3995,6,17,1,1,20223,1,19,48,201,201,23,52,13,37,0,0,0,0,0,0,0,0,0,597261974
3347,1,3,1539,4,3996,7,15,1,1,20332,1,19,49,201,201,23,52,13,37,2,1,3,1,2,3994,1,23,52,597261974
3348,1,3,1539,5,3997,7,14,1,1,20838,1,18,47,137,137,23,52,13,37,0,0,0,0,0,0,0,0,0,597261974
3349,0,0,1539,1,3993,1,47,1,-1,-1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,0,0,1539,2,3994,1,47,1,-1,-1,0,23,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,2,5,1539,3,3995,6,17,1,1,20223,1,19,48,201,201,23,52,13,37,0,0,0,0,0,0,0,0,0,836013134
3352,2,5,1539,4,3996,7,15,1,1,20332,1,19,49,201,201,23,52,13,37,2,1,3,2,1,3993,1,13,37,836013134
3353,2,5,1539,5,3997,7,14,1,1,20838,1,18,47,137,137,23,52,13,37,0,0,0,0,0,0,0,0,0,836013134
3354,0,0,1541,1,4000,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,0,0,1541,2,4001,3,18,1,-1,22118,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,1,1,1541,3,4002,6,16,3,1,20848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249811371
3357,1,1,1541,4,4003,7,11,1,1,20487,1,34,62,154,154,0,0,18,26,0,0,0,0,0,0,0,0,0,249811371
3358,0,0,1541,1,4000,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,0,0,1541,2,4001,3,18,1,-1,22118,0,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,2,31,1541,3,4002,6,16,3,1,20848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939007203
3361,2,31,1541,4,4003,7,11,1,1,20487,1,34,62,154,154,0,0,18,26,2,1,1,2,2,4001,3,18,26,939007203
3362,0,0,1543,1,4005,1,46,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,0,0,1543,2,4006,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,1,28,1543,3,4007,7,14,1,1,20686,1,21,52,105,105,21,55,0,0,0,0,0,0,0,0,0,0,0,680398431
3365,1,28,1543,4,4008,7,12,1,1,20879,1,18,49,137,137,21,55,0,0,1,1,1,1,1,4005,1,21,55,680398431
3366,0,0,1543,1,4005,1,46,1,-1,-1,0,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,0,0,1543,2,4006,4,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,2,1,1543,3,4007,7,14,1,1,20686,1,21,52,105,105,21,55,0,0,0,0,0,0,0,0,0,0,0,521378758
3369,2,1,1543,4,4008,7,12,1,1,20879,1,18,49,137,137,21,55,0,0,0,0,0,0,0,0,0,0,0,521378758
3370,0,0,1544,1,4009,1,43,1,-1,-1,0,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,0,0,1544,2,4010,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,1,29,1544,3,4011,6,18,1,1,26241,1,12,51,3193,3151,0,0,21,62,2,1,1,1,2,4010,4,0,0,885614252
3373,1,29,1544,4,4012,7,13,1,1,20763,1,18,50,137,137,0,0,21,62,0,0,0,0,0,0,0,0,0,885614252
3374,0,0,1544,1,4009,1,43,1,-1,-1,0,21,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,0,0,1544,2,4010,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,2,1,1544,3,4011,6,18,1,1,26241,1,12,51,3193,3151,0,0,21,62,0,0,0,0,0,0,0,0,0,164123814
3377,2,1,1544,4,4012,7,13,1,1,20763,1,18,50,137,137,0,0,21,62,0,0,0,0,0,0,0,0,0,164123814
3378,0,0,1549,1,4022,1,30,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,0,0,1549,2,4023,2,30,1,-1,-1,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,1,41,1549,3,4024,7,11,1,1,20709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320853924
3381,1,41,1549,4,4025,7,10,1,1,20721,1,22,51,33,33,27,46,21,59,1,2,3,2,1,4022,1,21,59,320853924
3382,1,41,1549,5,4026,7,8,1,1,20867,1,19,49,64,64,27,46,21,59,0,0,0,0,0,0,0,0,0,320853924
3383,1,41,1549,6,4027,8,3,1,1,20898,1,18,55,52,52,27,46,21,59,2,1,1,1,2,4023,2,27,46,320853924
3384,0,0,1549,7,4028,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,0,0,1549,1,4022,1,30,1,-1,-1,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,0,0,1549,2,4023,2,30,1,-1,-1,0,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,2,6,1549,3,4024,7,11,1,1,20709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454491149
3388,2,6,1549,4,4025,7,10,1,1,20721,1,22,51,33,33,27,46,21,59,1,1,2,1,2,4023,2,27,46,454491149
3389,2,6,1549,5,4026,7,8,1,1,20867,1,19,49,64,64,27,46,21,59,0,0,0,0,0,0,0,0,0,454491149
3390,2,6,1549,6,4027,8,3,1,1,20898,1,18,55,52,52,27,46,21,59,0,0,0,0,0,0,0,0,0,454491149
3391,0,0,1549,7,4028,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,0,0,1550,1,4029,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,0,0,1550,2,4030,3,27,1,-1,25485,0,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,1,1,1550,3,4031,7,5,1,1,20708,1,23,53,33,33,13,45,0,0,0,0,0,0,0,0,0,0,0,241479341
3395,0,0,1550,1,4029,4,27,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,0,0,1550,2,4030,3,27,1,-1,25485,0,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,2,1,1550,3,4031,7,5,1,1,20708,1,23,53,33,33,13,45,0,0,0,0,0,0,0,0,0,0,0,427846655
3398,0,0,1554,1,4038,1,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,1,1,1554,2,4039,7,14,1,1,20687,1,18,51,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,328430155
3400,1,1,1554,3,4040,7,10,1,1,20487,1,20,49,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,328430155
3401,0,0,1554,1,4038,1,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,2,1,1554,2,4039,7,14,1,1,20687,1,18,51,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,379868271
3403,2,1,1554,3,4040,7,10,1,1,20487,1,20,49,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,379868271
3404,0,0,1562,1,4059,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,0,0,1562,2,4060,1,40,1,-1,-1,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,1,1,1562,3,4061,7,15,1,1,20276,1,19,49,136,136,0,0,7,53,0,0,0,0,0,0,0,0,0,232981690
3407,0,0,1562,1,4059,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,0,0,1562,2,4060,1,40,1,-1,-1,0,7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,2,1,1562,3,4061,7,15,1,1,20276,1,19,49,136,136,0,0,7,53,0,0,0,0,0,0,0,0,0,610315751
3410,0,0,1564,1,4064,1,37,1,-1,-1,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,1,1,1564,2,4065,6,18,1,1,20231,1,17,47,136,136,23,46,0,0,0,0,0,0,0,0,0,0,0,8998023
3412,0,0,1564,1,4064,1,37,1,-1,-1,0,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,2,1,1564,2,4065,6,18,1,1,20231,1,17,47,136,136,23,46,0,0,0,0,0,0,0,0,0,0,0,351959203
3414,0,0,1572,1,4079,1,34,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,1,1,1572,2,4080,7,8,1,1,20838,1,22,52,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,226131464
3416,0,0,1572,1,4079,1,34,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417,2,1,1572,2,4080,7,8,1,1,20838,1,22,52,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,136642045
3418,0,0,1574,1,4082,1,41,1,-1,-1,0,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,0,0,1574,2,4083,1,39,1,-1,-1,0,18,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,1,7,1574,3,4084,7,10,1,1,21019,1,16,45,191,191,18,63,19,76,0,0,0,0,0,0,0,0,0,447231014
3421,1,7,1574,4,4085,7,7,1,1,20867,1,17,47,68,68,18,63,19,76,2,1,2,1,2,4083,1,18,63,447231014
3422,0,0,1574,1,4082,1,41,1,-1,-1,0,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,0,0,1574,2,4083,1,39,1,-1,-1,0,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,2,1,1574,3,4084,7,10,1,1,21019,1,16,45,191,191,57,63,19,76,0,0,0,0,0,0,0,0,0,777386660
3425,2,1,1574,4,4085,7,7,1,1,20867,1,17,47,68,68,57,63,19,76,0,0,0,0,0,0,0,0,0,777386660
3426,0,0,1575,1,4086,1,49,1,-1,-1,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,0,0,1575,2,4087,3,44,1,-1,22465,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,1,1,1575,3,4088,6,17,1,1,20867,1,16,48,68,68,12,67,39,65,0,0,0,0,0,0,0,0,0,607107628
3429,1,1,1575,4,4089,7,14,1,1,20737,1,18,47,39,39,12,67,39,65,0,0,0,0,0,0,0,0,0,607107628
3430,0,0,1575,1,4086,1,49,1,-1,-1,0,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,0,0,1575,2,4087,3,44,1,-1,22465,0,39,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,2,1,1575,3,4088,6,17,1,1,20867,1,16,48,68,68,39,65,12,67,0,0,0,0,0,0,0,0,0,555589389
3433,2,1,1575,4,4089,7,14,1,1,20737,1,18,47,39,39,39,65,12,67,0,0,0,0,0,0,0,0,0,555589389
3434,0,0,1578,1,4095,1,43,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,0,0,1578,2,4096,1,40,1,-1,-1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,1,6,1578,3,4097,6,16,1,1,20276,1,18,45,148,148,22,57,17,53,0,0,0,0,0,0,0,0,0,374841023
3437,1,6,1578,4,4098,7,13,1,1,20849,1,21,51,68,68,22,57,17,53,1,1,2,1,2,4096,1,22,57,374841023
3438,0,0,1578,1,4095,1,43,1,-1,-1,0,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,0,0,1578,2,4096,1,40,1,-1,-1,0,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,2,1,1578,3,4097,6,16,1,1,20276,1,18,45,148,148,22,57,17,53,0,0,0,0,0,0,0,0,0,464931454
3441,2,1,1578,4,4098,7,13,1,1,20849,1,21,51,68,68,22,57,17,53,0,0,0,0,0,0,0,0,0,464931454
3442,0,0,1593,1,4128,1,48,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,0,0,1593,2,4129,1,49,1,-1,-1,0,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,0,0,1593,3,4130,3,24,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,0,0,1593,4,4131,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,1,1,1593,5,4132,7,15,1,1,20879,1,19,56,120,120,31,58,19,57,0,0,0,0,0,0,0,0,0,453710272
3447,0,0,1593,1,4128,1,48,1,-1,-1,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,0,0,1593,2,4129,1,49,1,-1,-1,0,31,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,0,0,1593,3,4130,3,24,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,0,0,1593,4,4131,1,21,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,2,1,1593,5,4132,7,15,1,1,20879,1,19,56,120,120,31,58,19,57,0,0,0,0,0,0,0,0,0,480960962
3452,0,0,1594,1,4133,1,36,1,-1,-1,0,33,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,1,1,1594,2,4134,7,15,1,1,20282,1,16,49,204,204,33,71,0,0,0,0,0,0,0,0,0,0,0,617373539
3454,0,0,1594,1,4133,1,36,1,-1,-1,0,53,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,2,1,1594,2,4134,7,15,1,1,20282,1,16,49,204,204,53,71,0,0,0,0,0,0,0,0,0,0,0,571208276
3456,0,0,1595,1,4135,1,35,1,-1,-1,0,28,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,0,0,1595,2,4136,1,35,1,-1,-1,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,1,1,1595,3,4137,8,3,1,1,20762,1,36,50,120,120,8,47,28,77,0,0,0,0,0,0,0,0,0,464188768
3459,1,1,1595,4,4138,7,13,1,1,20839,1,19,52,120,120,8,47,28,77,0,0,0,0,0,0,0,0,0,464188768
3460,1,1,1595,5,4139,7,9,1,1,21020,1,24,55,188,188,8,47,28,77,0,0,0,0,0,0,0,0,0,464188768
3461,0,0,1595,1,4135,1,35,1,-1,-1,0,28,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,0,0,1595,2,4136,1,35,1,-1,-1,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,2,3,1595,3,4137,8,3,1,1,20762,1,36,50,120,120,8,47,28,77,0,0,0,0,0,0,0,0,0,649320728
3464,2,3,1595,4,4138,7,13,1,1,20839,1,19,52,120,120,8,47,28,77,0,0,0,0,0,0,0,0,0,649320728
3465,2,3,1595,5,4139,7,9,1,1,21020,1,24,55,188,188,8,47,28,77,2,1,3,1,2,4136,1,8,47,649320728
3466,0,0,1607,1,4162,5,73,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,1,1,1607,2,4163,7,13,1,1,20841,1,18,47,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,97366151
3468,0,0,1607,1,4162,5,73,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,2,1,1607,2,4163,7,13,1,1,20841,1,18,47,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,14566507
3470,0,0,1608,1,4164,1,46,1,-1,-1,0,31,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,1,7,1608,2,4165,7,13,1,1,20487,1,21,30,103,103,31,59,0,0,2,1,2,1,1,4164,1,31,59,828775181
3472,1,7,1608,3,4166,7,11,1,1,20686,1,19,51,99,99,31,59,0,0,0,0,0,0,0,0,0,0,0,828775181
