id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
3615,0,0,1654,2,4296,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,0,0,1654,3,4297,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,0,0,1654,4,4298,1,18,1,-1,-1,0,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,2,1,1654,5,4299,7,14,1,1,25072,1,17,52,628,579,0,0,29,69,0,0,0,0,0,0,0,0,0,77219206
3619,2,1,1654,6,4300,7,12,1,1,25235,1,18,58,628,579,0,0,29,69,0,0,0,0,0,0,0,0,0,77219206
3620,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,1,29,1655,5,4305,8,5,1,1,23257,1,15,47,905,905,0,0,0,0,2,1,1,1,1,4301,1,0,0,154730026
3625,1,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154730026
3626,0,0,1655,1,4301,1,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,0,0,1655,2,4302,4,52,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,0,0,1655,3,4303,4,23,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,0,0,1655,4,4304,4,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,2,29,1655,5,4305,8,5,1,1,23257,1,15,47,905,905,0,0,0,0,2,1,1,1,4,4304,4,0,0,541033086
3631,2,29,1655,6,4306,8,0,3,2,24640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541033086
3632,0,0,1662,1,4321,1,35,1,-1,-1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,1,1,1662,2,4322,7,13,1,1,23540,1,15,47,1034,1062,24,60,0,0,0,0,0,0,0,0,0,0,0,807419699
3634,1,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3635,1,1,1662,4,4324,8,4,2,1,25524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807419699
3636,0,0,1662,1,4321,1,35,1,-1,-1,0,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,2,1,1662,2,4322,7,13,1,1,23540,1,15,47,1034,1062,24,60,0,0,0,0,0,0,0,0,0,0,0,717536296
3638,2,1,1662,3,4323,7,10,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3639,2,1,1662,4,4324,8,4,2,1,25524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717536296
3640,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,0,0,1667,2,4334,1,43,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,1,29,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,58,2,1,1,1,1,4333,4,0,0,904710138
3643,0,0,1667,1,4333,4,47,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,0,0,1667,2,4334,1,43,1,-1,-1,0,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,2,1,1667,3,4335,7,15,1,1,26628,1,17,47,1445,1445,0,0,22,58,0,0,0,0,0,0,0,0,0,304180430
3646,0,0,1670,1,4340,1,45,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,0,0,1670,3,4342,1,19,1,-1,26529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,1,2,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3650,1,2,1670,5,4344,7,11,1,1,21811,1,21,50,1088,1088,17,58,18,57,1,1,3,1,2,4341,1,17,58,66746100
3651,1,2,1670,6,4345,8,5,1,1,22551,1,16,59,1225,1225,17,58,18,57,0,0,0,0,0,0,0,0,0,66746100
3652,0,0,1670,1,4340,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,0,0,1670,2,4341,1,39,1,-1,-1,0,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,0,0,1670,3,4342,1,19,1,-1,26529,0,34,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,2,2,1670,4,4343,6,16,1,1,25142,1,16,58,963,963,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3656,2,2,1670,5,4344,7,11,1,1,21811,1,21,50,1088,1088,17,58,34,74,0,0,0,0,0,0,0,0,0,424243321
3657,2,2,1670,6,4345,8,5,1,1,22551,1,16,59,1225,1225,17,58,34,74,1,1,3,1,2,4341,1,17,58,424243321
3658,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,1,9,1674,3,4355,8,3,1,1,25091,1,17,47,1935,1935,16,47,0,0,0,0,0,0,0,0,0,0,0,285747458
3661,1,9,1674,4,4356,7,13,1,1,26628,1,20,48,882,882,16,47,0,0,2,1,2,2,1,4353,4,0,0,285747458
3662,0,0,1674,1,4353,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,0,0,1674,2,4354,1,39,1,-1,-1,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,2,6,1674,3,4355,8,3,1,1,25091,1,17,47,1935,1935,16,47,0,0,0,0,0,0,0,0,0,0,0,207203042
3665,2,6,1674,4,4356,7,13,1,1,26628,1,20,48,882,882,16,47,0,0,1,1,2,1,2,4354,1,16,47,207203042
3666,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3668,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,1,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,209005472
3670,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,0,0,1677,1,4362,5,84,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,0,0,1677,2,4363,2,44,1,-1,-1,0,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,0,0,1677,3,4364,4,22,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,2,1,1677,4,4365,7,15,1,1,25235,1,18,49,1053,1053,22,55,32,76,0,0,0,0,0,0,0,0,0,498878688
3675,0,0,1677,5,4366,2,44,1,-1,-1,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,0,0,1678,1,4367,2,48,1,-1,-1,0,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,1,10,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,17,44,0,0,1,1,2,1,1,4367,2,17,44,577833921
3679,1,10,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,17,44,0,0,0,0,0,0,0,0,0,0,0,577833921
3680,1,10,1678,5,4371,7,12,1,1,25235,1,19,50,1053,1053,17,44,0,0,1,1,3,1,1,4367,2,17,44,577833921
3681,0,0,1678,1,4367,2,48,1,-1,-1,0,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,0,0,1678,2,4368,1,48,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,2,3,1678,3,4369,6,18,1,1,26619,1,16,46,882,882,17,44,0,0,0,0,0,0,0,0,0,0,0,885683412
3684,2,3,1678,4,4370,6,16,1,1,26623,1,16,45,882,882,17,44,0,0,0,0,0,0,0,0,0,0,0,885683412
3685,2,3,1678,5,4371,7,12,1,1,25235,1,19,50,1053,1053,17,44,0,0,2,1,3,1,1,4367,2,17,44,885683412
3686,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,1,28,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,1,1,1,1,1,4387,1,21,61,884656358
3688,0,0,1687,1,4387,1,50,1,-1,-1,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,2,1,1687,2,4388,6,17,1,1,25235,1,22,51,532,532,21,61,0,0,0,0,0,0,0,0,0,0,0,281342560
3690,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,0,0,1692,2,4398,1,36,1,-1,-1,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,1,1,1692,3,4399,6,16,1,1,26241,1,16,48,837,837,14,58,0,0,0,0,0,0,0,0,0,0,0,482983378
3693,0,0,1692,1,4397,2,35,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3694,0,0,1692,2,4398,1,36,1,-1,-1,0,14,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,2,1,1692,3,4399,6,16,1,1,26241,1,16,48,837,837,14,58,0,0,0,0,0,0,0,0,0,0,0,272264431
3696,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,1,30,1698,3,4412,7,14,1,1,25067,1,18,48,1495,1495,12,52,16,53,0,0,0,0,0,0,0,0,0,385960003
3699,1,30,1698,4,4413,8,4,1,1,23126,1,18,60,1068,1068,12,52,16,53,1,1,1,2,2,4411,1,16,53,385960003
3700,0,0,1698,1,4410,1,36,1,-1,-1,0,12,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,0,0,1698,2,4411,1,38,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3702,2,7,1698,3,4412,7,14,1,1,25067,1,18,48,1495,1495,12,52,16,53,0,0,0,0,0,0,0,0,0,668894952
3703,2,7,1698,4,4413,8,4,1,1,23126,1,18,60,1068,1068,12,52,16,53,2,1,2,1,1,4410,1,12,52,668894952
3704,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,1,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815499133
3706,1,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,815499133
3707,0,0,1699,1,4414,2,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,2,29,1699,2,4415,6,16,2,1,26623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745922322
3709,2,29,1699,3,4416,7,10,1,1,26628,1,22,51,665,665,0,0,0,0,2,1,1,1,1,4414,2,0,0,745922322
3710,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,0,0,1705,2,4426,1,46,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,1,1,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,18,56,24,62,0,0,0,0,0,0,0,0,0,896897756
3715,0,0,1705,1,4425,1,48,1,-1,-1,0,24,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,0,0,1705,2,4426,1,46,1,-1,-1,0,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,0,0,1705,3,4427,3,21,1,-1,26531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,0,0,1705,4,4428,3,19,1,-1,26490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,2,1,1705,5,4429,6,16,1,1,26628,1,18,47,520,520,18,56,24,62,0,0,0,0,0,0,0,0,0,316870663
3720,0,0,1708,1,4436,1,28,1,-1,-1,0,19,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,1,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3723,1,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34144963
3724,1,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,19,94,0,0,0,0,0,0,0,0,0,34144963
3725,0,0,1708,1,4436,1,28,1,-1,-1,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,0,0,1708,2,4437,4,26,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,2,1,1708,3,4438,7,7,2,1,26241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3728,2,1,1708,4,4439,8,5,2,1,26661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307913357
3729,2,1,1708,5,4440,8,3,1,1,26489,1,23,35,440,440,0,0,34,94,0,0,0,0,0,0,0,0,0,307913357
3730,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,0,0,1710,2,4444,1,42,1,-1,-1,0,17,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,1,3,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3733,1,3,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,17,85,2,1,3,1,1,4443,2,24,72,363910982
3734,1,3,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,17,85,0,0,0,0,0,0,0,0,0,363910982
3735,0,0,1710,1,4443,2,39,1,-1,26533,0,24,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,0,0,1710,2,4444,1,42,1,-1,-1,0,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3737,2,1,1710,3,4445,7,14,1,1,26619,1,21,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3738,2,1,1710,4,4446,7,11,1,1,26623,1,22,53,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3739,2,1,1710,5,4447,7,8,1,1,26623,1,18,48,446,446,24,72,60,85,0,0,0,0,0,0,0,0,0,626736968
3740,0,0,1711,1,4448,1,45,1,-1,-1,0,16,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3742,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,1,28,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,16,59,1,1,1,1,2,4449,1,16,52,310409323
3744,1,28,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310409323
3745,1,28,1711,6,4453,8,5,1,1,26442,1,20,55,359,359,16,52,16,59,0,0,0,0,0,0,0,0,0,310409323
3746,0,0,1711,1,4448,1,45,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,0,0,1711,2,4449,1,39,1,-1,-1,0,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,0,0,1711,3,4450,1,19,2,-1,26579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,2,28,1711,4,4451,6,16,1,1,26628,1,18,60,446,446,16,52,0,0,0,0,0,0,0,0,0,0,0,76516188
3750,2,28,1711,5,4452,7,11,3,2,25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76516188
3751,2,28,1711,6,4453,8,5,1,1,26442,1,20,55,359,359,16,52,0,0,1,1,1,1,2,4449,1,16,52,76516188
3752,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,0,0,1713,2,4458,1,42,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,1,54,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850095303
3755,1,54,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,23,61,0,0,1,1,3,1,2,4458,1,23,61,850095303
3756,1,54,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,23,61,0,0,1,1,1,1,2,4458,1,23,61,850095303
3757,1,54,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,23,61,0,0,1,1,2,1,2,4458,1,23,61,850095303
3758,0,0,1713,1,4457,1,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,0,0,1713,2,4458,1,42,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,2,1,1713,3,4459,6,16,1,1,26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530038711
3761,2,1,1713,4,4460,7,15,1,1,26619,1,21,49,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3762,2,1,1713,5,4461,7,15,1,1,26619,1,20,46,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3763,2,1,1713,6,4462,7,13,1,1,26623,1,20,48,253,253,23,61,0,0,0,0,0,0,0,0,0,0,0,530038711
3764,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,1,8,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,1,1,2,2,2,4467,1,15,61,575024509
3767,1,8,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3768,1,8,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,575024509
3769,0,0,1715,1,4466,1,43,1,-1,-1,0,18,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,0,0,1715,2,4467,1,47,1,-1,-1,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3771,2,1,1715,3,4468,7,14,1,1,26619,1,18,47,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3772,2,1,1715,4,4469,7,11,1,1,26628,1,18,60,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3773,2,1,1715,5,4470,7,9,1,1,26628,1,22,57,253,253,18,57,15,61,0,0,0,0,0,0,0,0,0,112909261
3774,0,0,1725,1,4489,2,49,1,-1,-1,0,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3775,1,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,22,38,0,0,0,0,0,0,0,0,0,0,0,16058246
3776,0,0,1725,1,4489,2,49,1,-1,-1,0,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,2,1,1725,2,4490,7,12,1,1,26628,1,23,49,132,132,22,38,0,0,0,0,0,0,0,0,0,0,0,305255484
3778,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3779,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,1,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22222083
3784,1,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3785,1,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3786,1,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,22222083
3787,0,0,1730,1,4499,1,44,1,-1,-1,0,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,0,0,1730,2,4500,1,45,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,0,0,1730,3,4501,1,21,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,0,0,1730,4,4502,4,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,0,0,1730,5,4503,4,18,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,2,1,1730,6,4504,6,16,1,1,26628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556690906
3793,2,1,1730,7,4505,7,12,1,1,26628,1,25,53,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3794,2,1,1730,8,4506,7,7,1,1,26623,1,23,54,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3795,2,1,1730,9,4507,7,7,1,1,26628,1,21,51,34,34,28,63,0,0,0,0,0,0,0,0,0,0,0,556690906
3796,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797,1,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,577583312
3798,0,0,1732,1,4509,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,2,1,1732,2,4510,7,13,1,1,26623,1,20,50,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,295106164
3800,0,0,1734,1,4515,1,49,1,-1,-1,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,1,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,57,0,0,0,0,0,0,0,0,0,0,0,465795997
3804,0,0,1734,1,4515,1,49,1,-1,-1,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,0,0,1734,2,4516,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,0,0,1734,3,4517,3,20,2,-1,26532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,2,1,1734,4,4518,6,16,1,1,26628,1,18,55,64,64,43,57,0,0,0,0,0,0,0,0,0,0,0,683930584
3808,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,1,50,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,20,80,43,55,1,1,1,1,3,4522,1,20,80,861294486
3810,0,0,1736,3,4522,1,33,1,-1,-1,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,1,50,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,20,80,43,55,1,1,2,1,3,4522,1,20,80,861294486
3812,0,0,1736,1,4520,1,37,1,-1,-1,0,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,2,1,1736,2,4521,7,14,1,1,26628,1,19,49,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3814,0,0,1736,3,4522,1,33,1,-1,-1,0,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,2,1,1736,4,4523,7,8,1,1,26628,1,23,48,64,64,40,80,43,55,0,0,0,0,0,0,0,0,0,912586817
3816,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,1,31,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,2,1,1,2,2,4525,1,55,74,869124560
3819,1,31,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869124560
3820,0,0,1737,1,4524,1,27,1,-1,-1,0,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,0,0,1737,2,4525,1,25,1,-1,-1,0,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,2,1,1737,3,4526,7,5,1,1,26619,1,18,70,64,64,28,61,55,74,0,0,0,0,0,0,0,0,0,111146472
3823,2,1,1737,4,4527,8,1,2,2,26599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111146472
3824,0,0,1741,1,4533,2,39,1,-1,-1,0,30,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
