hhid,direction,obBundleNum,obBundleType,ibBundleNum,ibBundleType,chauffPnum,child1Pnum,child2Pnum,child2Pnum,partySize,party,homeTaz,homeMaz,chauffTourNum,chauffTourPurp,chauffPrimDestTaz,chauffPrimDestMaz,child1TourId,child2TourId,child3TourId,child1PersTripId,child1SchoolTaz,child1SchoolMaz,child2PersTripId,child2SchoolTaz,child2SchoolMaz,child3PersTripId,child3SchoolTaz,child3SchoolMaz,obBundelDepMin,obStop1Min,obStop2Min,obStop3Min,ibStop1Min,ibStop2Min,ibStop3Min,ibBundelerrMin,obBundelDepInt,obStop1Int,obStop2Int,obStop3Int,ibStop1Int,ibStop2Int,ibStop3Int,ibBundelerrInt,numStopsAfterDropoffs
1533,1,1,1,0,0,2,5,0,0,2,"[ 2,5 ]",264,20881,2,411,267,20708,1,0,0,1,267,20708,0,0,0,0,0,0,18,18,0,0,0,0,0,0,268.8501,270,0,0,0.0,0,0,0,0
1533,2,0,0,1,1,3,5,0,0,2,"[ 3,5 ]",264,20881,2,411,267,20708,1,0,0,1,267,20708,0,0,0,0,0,0,0,0,0,0,18,0,0,48,0.0,0,0,0,718.8501,270,0,0,0
1539,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",264,20905,3,411,261,20332,1,0,0,2,261,20332,0,0,0,0,0,0,0,0,0,0,19,0,0,50,0.0,0,0,0,739.7387,283,0,0,0
1539,1,1,2,0,0,2,3,4,0,3,"[ 2,3,4 ]",264,20905,1,1,145,22113,1,1,0,1,261,20223,2,261,20332,0,0,0,19,19,19,0,0,0,0,0,274.7387,278,283,0,0.0,0,0,0,0
1541,2,0,0,1,1,2,4,0,0,2,"[ 2,4 ]",264,20915,2,411,256,20487,1,0,0,2,256,20487,0,0,0,0,0,0,0,0,0,0,61,0,0,63,0.0,0,0,0,932.31995,911,0,0,1
1543,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",264,20918,1,1,287,20934,1,0,0,1,267,20691,0,0,0,0,0,0,18,18,0,0,0,0,0,0,263.31274,264,0,0,0.0,0,0,0,0
1544,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",264,20924,1,411,358,26241,1,0,0,1,358,26241,0,0,0,0,0,0,12,16,0,0,0,0,0,0,167.0171,230,0,0,0.0,0,0,0,0
1549,1,1,2,0,0,1,6,4,0,3,"[ 1,6,4 ]",265,20616,1,1,462,462,1,1,0,1,278,20763,2,267,20721,0,0,0,18,18,18,0,0,0,0,0,257.2154,257,263,0,0.0,0,0,0,0
1549,2,0,0,1,2,2,6,0,0,2,"[ 2,6 ]",265,20616,1,1,265,20616,1,0,0,1,278,20763,0,0,0,0,0,0,0,0,0,0,18,0,0,56,0.0,0,0,0,827.2154,257,0,0,1
1574,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",274,20754,1,1,262,20513,1,0,0,1,267,20737,0,0,0,0,0,0,17,17,0,0,0,0,0,0,249.66037,250,0,0,0.0,0,0,0,0
1578,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",274,20865,1,1,460,460,1,0,0,1,267,20691,0,0,0,0,0,0,21,21,0,0,0,0,0,0,312.80698,313,0,0,0.0,0,0,0,0
1595,2,0,0,1,2,2,3,0,0,2,"[ 2,3 ]",280,20857,1,1,280,20857,1,0,0,2,155,22106,0,0,0,0,0,0,0,0,0,0,51,0,0,52,0.0,0,0,0,768.92163,752,0,0,0
1608,1,1,1,0,0,1,2,0,0,2,"[ 1,2 ]",281,20642,1,411,278,20838,1,0,0,1,278,20838,0,0,0,0,0,0,21,21,0,0,0,0,0,0,300.4299,301,0,0,0.0,0,0,0,0
1614,2,0,0,1,2,1,3,0,0,2,"[ 1,3 ]",284,20970,1,1,284,20970,1,0,0,1,278,20849,0,0,0,0,0,0,0,0,0,0,18,0,0,49,0.0,0,0,0,728.9375,270,0,0,0
1614,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",284,20970,1,1,59,24677,1,0,0,1,278,20849,0,0,0,0,0,0,18,18,0,0,0,0,0,0,263.93753,270,0,0,0.0,0,0,0,0
1619,1,1,2,0,0,1,2,0,0,2,"[ 1,2 ]",288,21014,1,1,7,23761,1,0,0,1,278,20869,0,0,0,0,0,0,17,18,0,0,0,0,0,0,254.99658,259,0,0,0.0,0,0,0,0
1625,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",293,21395,2,1,463,463,1,0,0,1,285,21031,0,0,0,0,0,0,17,17,0,0,0,0,0,0,244.598,251,0,0,0.0,0,0,0,0
1629,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",295,21445,1,411,154,21811,1,0,0,1,154,21811,0,0,0,0,0,0,20,20,0,0,0,0,0,0,285.8154,293,0,0,0.0,0,0,0,0
1629,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",295,21445,2,411,154,21811,1,0,0,1,154,21811,0,0,0,0,0,0,0,0,0,0,20,0,0,55,0.0,0,0,0,810.8154,293,0,0,1
1630,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",295,21677,1,411,296,21858,1,0,0,1,296,21858,0,0,0,0,0,0,19,19,0,0,0,0,0,0,275.1962,276,0,0,0.0,0,0,0,0
1630,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",295,21677,2,411,296,21858,1,0,0,1,296,21858,0,0,0,0,0,0,0,0,0,0,19,0,0,55,0.0,0,0,0,815.1962,276,0,0,0
1632,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",295,21681,1,411,296,21858,1,0,0,1,296,21858,0,0,0,0,0,0,23,23,0,0,0,0,0,0,344.21503,345,0,0,0.0,0,0,0,0
1632,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",295,21681,2,411,296,21858,1,0,0,1,296,21858,0,0,0,0,0,0,0,0,0,0,23,0,0,54,0.0,0,0,0,809.215,345,0,0,0
1636,1,1,2,0,0,2,3,5,0,3,"[ 2,3,5 ]",296,21901,1,1,378,25630,1,1,0,1,154,21811,2,154,21811,0,0,0,17,18,18,0,0,0,0,0,251.9176,262,268,0,0.0,0,0,0,0
1640,1,1,1,0,0,1,5,4,0,3,"[ 1,5,4 ]",298,22077,1,411,155,21813,1,1,0,1,155,21813,2,154,21811,0,0,0,18,19,19,0,0,0,0,0,260.1487,273,282,0,0.0,0,0,0,0
1640,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",298,22077,2,411,154,21811,1,0,0,2,154,21811,0,0,0,0,0,0,0,0,0,0,19,0,0,51,0.0,0,0,0,755.1487,282,0,0,1
1641,2,0,0,1,1,2,6,0,0,2,"[ 2,6 ]",298,22493,2,411,172,25193,1,0,0,2,172,25193,0,0,0,0,0,0,0,0,0,0,63,0,0,63,0.0,0,0,0,939.6776,937,0,0,1
1642,1,1,2,0,0,1,4,5,0,3,"[ 1,4,5 ]",298,22493,1,1,296,21856,1,1,0,1,278,20879,2,155,21813,0,0,0,21,23,25,0,0,0,0,0,309.43637,335,362,0,0.0,0,0,0,0
1649,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",301,24281,1,1,338,26503,1,0,0,1,44,25072,0,0,0,0,0,0,16,17,0,0,0,0,0,0,228.53902,243,0,0,0.0,0,0,0,0
1655,1,1,1,0,0,1,5,0,0,2,"[ 1,5 ]",302,24640,1,411,138,23257,1,0,0,1,138,23257,0,0,0,0,0,0,15,16,0,0,0,0,0,0,222.85818,240,0,0,0.0,0,0,0,0
1655,2,0,0,1,1,4,5,0,0,2,"[ 4,5 ]",302,24640,3,411,138,23257,1,0,0,1,138,23257,0,0,0,0,0,0,0,0,0,0,16,0,0,49,0.0,0,0,0,732.85815,240,0,0,0
1667,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",305,23569,1,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,17,19,0,0,0,0,0,0,244.86801,273,0,0,0.0,0,0,0,0
1674,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",307,25285,1,1,46,25128,1,0,0,1,208,22473,0,0,0,0,0,0,17,19,0,0,0,0,0,0,251.52325,285,0,0,0.0,0,0,0,0
1674,2,0,0,1,2,2,3,0,0,2,"[ 2,3 ]",307,25285,1,1,307,25285,1,0,0,1,208,22473,0,0,0,0,0,0,0,0,0,0,19,0,0,51,0.0,0,0,0,761.52325,285,0,0,0
1687,1,1,2,0,0,1,2,0,0,2,"[ 1,2 ]",311,25417,2,1,468,468,1,0,0,1,44,25235,0,0,0,0,0,0,22,22,0,0,0,0,0,0,316.4422,326,0,0,0.0,0,0,0,0
1698,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",316,25944,2,411,174,25163,1,0,0,1,174,25163,0,0,0,0,0,0,0,0,0,0,19,0,0,62,0.0,0,0,0,922.1423,284,0,0,1
1698,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",316,25944,1,1,100,23199,1,0,0,1,174,25163,0,0,0,0,0,0,18,19,0,0,0,0,0,0,262.1423,284,0,0,0.0,0,0,0,0
1699,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",320,25880,1,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,22,23,0,0,0,0,0,0,324.7845,337,0,0,0.0,0,0,0,0
1699,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",320,25880,3,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,0,0,0,0,23,0,0,53,0.0,0,0,0,789.7845,337,0,0,0
1705,1,1,2,0,0,2,5,0,0,2,"[ 2,5 ]",323,25875,1,1,336,26609,1,0,0,1,336,26628,0,0,0,0,0,0,18,18,0,0,0,0,0,0,259.74277,269,0,0,0.0,0,0,0,0
1710,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",325,25863,1,411,336,26623,1,0,0,1,336,26623,0,0,0,0,0,0,22,22,0,0,0,0,0,0,321.79572,330,0,0,0.0,0,0,0,0
1711,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",325,25990,1,1,468,468,1,0,0,1,336,26628,0,0,0,0,0,0,18,18,0,0,0,0,0,0,258.76385,267,0,0,0.0,0,0,0,0
1711,2,0,0,1,2,2,6,0,0,2,"[ 2,6 ]",325,25990,1,1,325,25990,1,0,0,2,328,26442,0,0,0,0,0,0,0,0,0,0,55,0,0,56,0.0,0,0,0,828.76385,814,0,0,0
1713,1,1,2,0,0,2,5,6,4,4,"[ 2,5,6,4 ]",326,26411,1,1,328,26455,1,1,1,1,336,26619,2,336,26623,3,336,26619,20,20,20,21,0,0,0,0,287.89255,292,297,303,0.0,0,0,0,0
1715,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",326,26412,1,1,338,26610,1,0,0,1,336,26619,0,0,0,0,0,0,18,18,0,0,0,0,0,0,258.74152,263,0,0,0.0,0,0,0,0
1736,1,1,2,0,0,3,2,4,0,3,"[ 3,2,4 ]",331,26528,1,1,331,26528,1,1,0,1,336,26628,2,336,26628,0,0,0,19,19,19,0,0,0,0,0,276.11646,276,282,0,0.0,0,0,0,0
1737,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",331,26599,1,411,336,26619,1,0,0,1,336,26619,0,0,0,0,0,0,18,18,0,0,0,0,0,0,257.48105,257,0,0,0.0,0,0,0,0
1741,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",331,26632,1,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,21,21,0,0,0,0,0,0,312.65778,313,0,0,0.0,0,0,0,0
1741,2,0,0,1,2,1,4,0,0,2,"[ 1,4 ]",331,26632,2,1,331,26632,1,0,0,2,336,26619,0,0,0,0,0,0,0,0,0,0,52,0,0,53,0.0,0,0,0,792.6578,778,0,0,0
1742,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",331,26640,1,1,331,26528,1,0,0,1,336,26619,0,0,0,0,0,0,19,19,0,0,0,0,0,0,284.21875,284,0,0,0.0,0,0,0,0
1744,2,0,0,1,2,1,4,0,0,2,"[ 1,4 ]",331,26640,1,1,331,26640,1,0,0,2,336,26623,0,0,0,0,0,0,0,0,0,0,51,0,0,52,0.0,0,0,0,773.2674,752,0,0,0
1744,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",331,26640,1,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,21,21,0,0,0,0,0,0,308.2674,308,0,0,0.0,0,0,0,0
1744,2,0,0,2,1,2,3,0,0,2,"[ 2,3 ]",331,26640,2,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,0,0,0,0,21,0,0,51,0.0,0,0,0,758.2674,308,0,0,0
1751,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",334,26689,1,411,336,26631,1,0,0,1,336,26631,0,0,0,0,0,0,17,17,0,0,0,0,0,0,242.48299,243,0,0,0.0,0,0,0,0
1783,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",338,26606,1,1,468,468,1,0,0,1,336,26619,0,0,0,0,0,0,19,19,0,0,0,0,0,0,274.35568,274,0,0,0.0,0,0,0,0
1783,2,0,0,1,2,1,4,0,0,2,"[ 1,4 ]",338,26606,1,1,338,26606,1,0,0,1,336,26619,0,0,0,0,0,0,0,0,0,0,19,0,0,51,0.0,0,0,0,754.35565,274,0,0,0
1785,1,1,2,0,0,1,4,5,0,3,"[ 1,4,5 ]",339,26316,1,1,174,25163,1,1,0,1,336,26631,2,336,26623,0,0,0,17,17,18,0,0,0,0,0,247.38171,252,258,0,0.0,0,0,0,0
1785,1,2,2,0,0,2,6,0,0,2,"[ 2,6 ]",339,26316,1,1,330,26531,1,0,0,1,330,26490,0,0,0,0,0,0,17,17,0,0,0,0,0,0,247.38171,251,0,0,0.0,0,0,0,0
1785,2,0,0,1,2,2,6,0,0,2,"[ 2,6 ]",339,26316,1,1,339,26316,1,0,0,1,330,26490,0,0,0,0,0,0,0,0,0,0,17,0,0,58,0.0,0,0,0,862.3817,251,0,0,1
1789,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",341,26418,2,411,336,26628,1,0,0,1,336,26628,0,0,0,0,0,0,18,18,0,0,0,0,0,0,256.90768,267,0,0,0.0,0,0,0,0
1796,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",344,25750,1,411,296,21856,1,0,0,1,296,21856,0,0,0,0,0,0,15,17,0,0,0,0,0,0,221.59134,250,0,0,0.0,0,0,0,0
1816,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",351,26295,1,411,358,26241,1,0,0,1,358,26241,0,0,0,0,0,0,21,21,0,0,0,0,0,0,304.89145,306,0,0,0.0,0,0,0,0
1820,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",352,26142,1,1,352,26140,1,0,0,1,154,21811,0,0,0,0,0,0,21,24,0,0,0,0,0,0,305.35162,346,0,0,0.0,0,0,0,0
1823,2,0,0,1,1,2,5,0,0,2,"[ 2,5 ]",353,26183,1,411,358,26241,1,0,0,3,358,26241,0,0,0,0,0,0,0,0,0,0,50,0,0,51,0.0,0,0,0,760.78827,747,0,0,4
1826,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",354,26044,1,411,334,26671,1,0,0,1,334,26671,0,0,0,0,0,0,22,24,0,0,0,0,0,0,320.7537,346,0,0,0.0,0,0,0,0
1826,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",354,26044,2,411,334,26671,1,0,0,1,334,26671,0,0,0,0,0,0,0,0,0,0,24,0,0,37,0.0,0,0,0,545.75366,346,0,0,0
1846,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",357,25889,1,1,444,444,1,0,0,1,56,24451,0,0,0,0,0,0,16,17,0,0,0,0,0,0,233.2856,254,0,0,0.0,0,0,0,0
1852,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",358,26477,1,411,358,26478,1,0,0,1,358,26478,0,0,0,0,0,0,22,22,0,0,0,0,0,0,322.81772,323,0,0,0.0,0,0,0,0
1852,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",358,26477,2,411,358,26478,1,0,0,1,358,26478,0,0,0,0,0,0,0,0,0,0,22,0,0,62,0.0,0,0,0,922.81775,323,0,0,1
1856,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",359,26306,2,411,358,26241,1,0,0,2,358,26241,0,0,0,0,0,0,0,0,0,0,53,0,0,53,0.0,0,0,0,790.51434,790,0,0,3
1858,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",360,26382,2,411,358,26241,1,0,0,2,358,26241,0,0,0,0,0,0,0,0,0,0,51,0,0,52,0.0,0,0,0,767.4359,764,0,0,0
1859,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",360,26383,1,411,70,25309,1,0,0,1,70,25309,0,0,0,0,0,0,17,18,0,0,0,0,0,0,242.83221,257,0,0,0.0,0,0,0,0
1859,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",360,26383,1,411,358,26241,1,0,0,1,358,26241,0,0,0,0,0,0,23,23,0,0,0,0,0,0,332.8322,340,0,0,0.0,0,0,0,0
1859,2,0,0,1,1,2,4,0,0,2,"[ 2,4 ]",360,26383,2,411,70,25309,1,0,0,1,70,25309,0,0,0,0,0,0,0,0,0,0,18,0,0,31,0.0,0,0,0,452.8322,257,0,0,0
1882,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",367,25776,1,1,393,22336,1,0,0,1,87,25062,0,0,0,0,0,0,22,23,0,0,0,0,0,0,329.41046,340,0,0,0.0,0,0,0,0
1882,2,0,0,1,2,2,3,0,0,2,"[ 2,3 ]",367,25776,1,1,367,25776,1,0,0,1,87,25062,0,0,0,0,0,0,0,0,0,0,23,0,0,57,0.0,0,0,0,854.41046,340,0,0,2
1884,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",368,25764,1,1,287,20954,1,0,0,1,174,25197,0,0,0,0,0,0,16,17,0,0,0,0,0,0,235.63629,253,0,0,0.0,0,0,0,0
1899,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",379,21622,1,1,199,22119,1,0,0,1,64,25485,0,0,0,0,0,0,20,22,0,0,0,0,0,0,290.81998,317,0,0,0.0,0,0,0,0
1906,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",379,21625,1,1,59,24621,2,0,0,4,155,21909,0,0,0,0,0,0,15,16,0,0,0,0,0,0,223.13312,227,0,0,0.0,0,0,0,0
1908,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",379,21631,1,1,177,23256,1,0,0,1,155,21813,0,0,0,0,0,0,21,21,0,0,0,0,0,0,310.77747,315,0,0,0.0,0,0,0,0
1909,1,1,1,0,0,2,4,0,0,2,"[ 2,4 ]",379,21631,1,411,123,22046,1,0,0,1,123,22046,0,0,0,0,0,0,16,17,0,0,0,0,0,0,236.02376,251,0,0,0.0,0,0,0,0
1910,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",379,21631,1,411,267,20707,1,0,0,1,267,20707,0,0,0,0,0,0,11,12,0,0,0,0,0,0,150.04549,168,0,0,0.0,0,0,0,0
1910,1,2,1,0,0,2,4,0,0,2,"[ 2,4 ]",379,21631,1,411,154,21811,1,0,0,1,154,21811,0,0,0,0,0,0,22,22,0,0,0,0,0,0,315.04547,319,0,0,0.0,0,0,0,0
1924,1,1,1,0,0,2,4,3,0,3,"[ 2,4,3 ]",379,21722,1,411,256,20487,1,1,0,1,256,20487,2,154,21811,0,0,0,18,20,21,0,0,0,0,0,269.1099,288,312,0,0.0,0,0,0,0
1927,2,0,0,1,2,3,2,0,0,2,"[ 3,2 ]",379,21724,1,1,379,21724,1,0,0,2,44,25142,0,0,0,0,0,0,0,0,0,0,49,0,0,50,0.0,0,0,0,740.27673,721,0,0,0
1959,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",384,23063,1,411,336,26623,1,0,0,1,336,26623,0,0,0,0,0,0,14,17,0,0,0,0,0,0,196.01591,241,0,0,0.0,0,0,0,0
1959,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",384,23063,2,411,336,26623,1,0,0,1,336,26623,0,0,0,0,0,0,0,0,0,0,17,0,0,50,0.0,0,0,0,736.0159,241,0,0,0
1962,1,1,1,0,0,1,4,3,0,3,"[ 1,4,3 ]",384,23066,1,411,23,23410,1,1,0,1,23,23410,2,23,23410,0,0,0,23,23,23,0,0,0,0,0,330.2183,332,337,0,0.0,0,0,0,0
1962,2,0,0,1,1,1,3,4,0,3,"[ 1,3,4 ]",384,23066,2,411,23,23410,1,1,0,2,23,23410,1,23,23410,0,0,0,0,0,0,0,23,23,0,53,0.0,0,0,0,780.2183,337,332,0,1
1976,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",385,23268,2,411,53,24076,1,0,0,2,53,24076,0,0,0,0,0,0,0,0,0,0,48,0,0,49,0.0,0,0,0,720.75543,720,0,0,0
2002,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",387,21970,1,1,174,25163,1,0,0,1,126,21840,0,0,0,0,0,0,20,20,0,0,0,0,0,0,297.92426,299,0,0,0.0,0,0,0,0
2014,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",388,21612,2,1,393,22506,1,0,0,1,123,22046,0,0,0,0,0,0,18,18,0,0,0,0,0,0,265.2339,266,0,0,0.0,0,0,0,0
2016,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",388,21612,1,1,6,23796,1,0,0,1,106,22353,0,0,0,0,0,0,22,22,0,0,0,0,0,0,315.99014,321,0,0,0.0,0,0,0,0
2020,1,1,2,0,0,1,2,0,0,2,"[ 1,2 ]",391,25168,1,1,101,22333,1,0,0,1,44,25235,0,0,0,0,0,0,19,20,0,0,0,0,0,0,282.5302,288,0,0,0.0,0,0,0,0
2044,1,1,2,0,0,1,3,4,0,3,"[ 1,3,4 ]",395,21846,1,1,199,22119,1,1,0,1,115,22648,2,123,22046,0,0,0,16,16,17,0,0,0,0,0,229.75793,234,247,0,0.0,0,0,0,0
2048,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",250,20262,1,411,264,20898,1,0,0,1,264,20898,0,0,0,0,0,0,38,38,0,0,0,0,0,0,564.7243,568,0,0,0.0,0,0,0,0
2048,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",250,20262,2,411,264,20898,1,0,0,1,264,20898,0,0,0,0,0,0,0,0,0,0,38,0,0,52,0.0,0,0,0,774.7243,568,0,0,0
2050,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",250,20262,1,1,287,20950,1,0,0,1,267,20707,0,0,0,0,0,0,21,21,0,0,0,0,0,0,309.78894,311,0,0,0.0,0,0,0,0
2050,1,2,2,0,0,2,4,0,0,2,"[ 2,4 ]",250,20262,1,1,29,23126,1,0,0,1,267,20725,0,0,0,0,0,0,22,22,0,0,0,0,0,0,324.78894,326,0,0,0.0,0,0,0,0
2050,2,0,0,1,2,2,4,0,0,2,"[ 2,4 ]",250,20262,1,1,250,20262,1,0,0,1,267,20725,0,0,0,0,0,0,0,0,0,0,22,0,0,53,0.0,0,0,0,789.78894,326,0,0,1
2053,1,1,2,0,0,2,3,0,0,2,"[ 2,3 ]",250,20350,1,1,458,458,1,0,0,1,256,20487,0,0,0,0,0,0,20,20,0,0,0,0,0,0,291.33344,292,0,0,0.0,0,0,0,0
2053,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",250,20350,2,411,256,20487,1,0,0,1,256,20487,0,0,0,0,0,0,0,0,0,0,20,0,0,53,0.0,0,0,0,786.33344,292,0,0,0
2061,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",250,20498,1,411,267,20721,1,0,0,1,267,20721,0,0,0,0,0,0,20,20,0,0,0,0,0,0,293.2564,294,0,0,0.0,0,0,0,0
2061,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",250,20498,2,411,267,20721,1,0,0,1,267,20721,0,0,0,0,0,0,0,0,0,0,20,0,0,49,0.0,0,0,0,728.2564,294,0,0,0
