uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
23,0,1447,3,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,222,20152,72,0,14,61,895.9452753949729,0.51,61,906.15,518.32,0,0,4.092517197899757
24,1,1447,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,411,4,16,226.96529492622292,0.51,16,228.38,-0.92,0,0,2.575224526746549
25,2,1447,4,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,4,5 ]",219,20205,219,20205,411,3,4,16,232.98529919868386,0.30,16,233.80,527.64,0,0,2.575224526746549
26,0,1447,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,222,20152,3,0,14,52,766.9652949262229,0.51,52,777.17,647.30,0,0,2.575224526746549
27,1,1447,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,411,4,16,226.96529492622292,0.51,16,228.38,-0.92,0,0,33.98341809025307
28,2,1447,5,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,4,5 ]",219,20205,219,20205,411,411,4,16,232.98529919868386,0.30,16,233.80,-0.74,0,0,33.98341809025307
29,3,1447,5,3,1,0,3,3,3,0,0,0,1,1,0,2,0,"[ 2,5 ]",219,20205,219,20205,411,3,4,17,238.58529004341042,0.30,17,239.40,447.04,0,0,33.98341809025307
30,0,1447,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",219,20205,222,20152,3,0,14,47,691.9652949262229,0.51,47,702.17,722.30,0,0,33.98341809025307
1,1,1448,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,219,20226,0,5,4,25,369.886753220533,0.51,25,370.39,7.91,0,0,1.9941430364316808
2,2,1448,1,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",219,20226,222,20154,5,5,4,25,375.9067422342049,0.51,25,376.39,203.33,0,0,1.9941430364316808
3,3,1448,1,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20154,219,20205,5,5,4,39,577.326694626783,0.51,39,578.39,7.35,0,0,1.9941430364316808
4,4,1448,1,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",219,20205,222,20152,5,5,4,39,583.346714158033,0.51,39,584.39,7.37,0,0,1.9941430364316808
5,5,1448,1,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,5,0,4,40,589.366733689283,0.26,40,589.39,352.89,0,0,1.9941430364316808
6,0,1448,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20294,0,8,14,63,939.886753220533,0.51,63,950.09,61.17,0,0,1.9941430364316808
7,0,1448,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20294,222,20154,8,0,14,68,1008.866733689283,0.51,68,1019.07,413.32,0,0,1.9941430364316808
8,1,1448,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,219,20226,0,5,2,25,369.886753220533,0.51,25,370.39,7.91,0,0,1.5565808773553846
9,2,1448,2,3,1,0,2,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",219,20226,222,20154,5,5,2,25,375.9067422342049,0.51,25,376.39,203.33,0,0,1.5565808773553846
10,3,1448,2,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20154,219,20205,5,5,2,39,577.326694626783,0.51,39,578.39,7.35,0,0,1.5565808773553846
11,4,1448,2,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",219,20205,222,20152,5,5,2,39,583.346714158033,0.51,39,584.39,7.37,0,0,1.5565808773553846
12,5,1448,2,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,5,0,2,40,589.366733689283,0.26,40,589.39,843.00,0,0,1.5565808773553846
1,0,1449,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,18,22384,0,5,1,35,517.1268565110292,17.32,37,545.05,82.07,0,0,7.183812021574745
2,0,1449,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,222,20154,5,0,1,42,627.4868418625917,17.32,45,655.37,774.26,0,0,7.183812021574745
3,0,1449,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,451,451,0,1,4,19,277.1268565110292,1.82,19,280.21,536.55,0,0,3.9800590711244856
4,0,1449,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",451,451,222,20154,1,0,4,55,817.1268565110292,1.82,55,820.21,56.55,0,0,3.9800590711244856
5,0,1449,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20162,0,8,14,59,877.1268565110292,0.26,59,882.33,155.67,0,0,2.7299763120152547
6,0,1449,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20162,250,20319,8,9,4,70,1038.3668467454042,9.69,71,1055.41,6.97,0,0,2.7299763120152547
7,0,1449,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",250,20319,222,20154,9,0,4,71,1062.7468516282167,9.69,73,1079.79,349.84,0,0,2.7299763120152547
1,0,1450,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,222,20154,0,9,14,22,315.24432012154404,0.26,22,320.44,27.02,0,0,8.139814435544942
2,0,1450,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,222,20154,9,0,14,25,354.72433110787216,0.26,25,359.92,23.06,0,0,8.139814435544942
3,1,1450,1,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20154,0,7,14,27,390.24432012154404,0.26,27,394.74,-6.24,0,0,8.139814435544942
4,2,1450,1,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20152,7,9,14,27,395.7643091352159,0.26,27,400.74,216.72,0,0,8.139814435544942
5,3,1450,1,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,9,0,14,43,624.724300590294,0.26,43,629.74,323.24,0,0,8.139814435544942
6,0,1450,1,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,159,21621,0,72,4,65,960.244320121544,15.29,67,985.51,242.71,0,0,8.139814435544942
7,0,1450,1,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",159,21621,67,25058,72,73,4,83,1235.484310355919,10.33,85,1258.95,-5.07,0,0,8.139814435544942
8,0,1450,1,3,3,0,8,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,222,20154,73,0,4,85,1261.1443445356065,19.55,88,1292.54,130.20,0,0,8.139814435544942
9,0,1450,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20154,0,61,1,20,285.24432012154404,0.26,20,285.97,-13.15,0,0,4.519841599442798
10,0,1450,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,94,23702,61,9,1,20,280.08428594185654,17.54,22,302.09,10.81,0,0,4.519841599442798
11,0,1450,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",94,23702,222,20154,9,0,1,22,320.1643030317003,17.54,25,342.25,40.73,0,0,4.519841599442798
12,1,1450,2,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20154,0,7,14,27,390.24432012154404,0.26,27,394.74,-6.24,0,0,4.519841599442798
13,2,1450,2,3,2,0,5,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20152,7,9,14,27,395.7643091352159,0.26,27,400.74,216.72,0,0,4.519841599442798
14,3,1450,2,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,9,0,14,43,624.724300590294,0.26,43,629.74,128.24,0,0,4.519841599442798
15,0,1450,2,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,225,20086,0,73,1,52,765.244320121544,1.52,52,768.15,41.79,0,0,4.519841599442798
16,0,1450,2,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",225,20086,222,20154,73,0,1,55,817.2043420942002,1.52,56,820.11,602.63,0,0,4.519841599442798
1,0,1451,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20210,0,15,1,25,372.80535534617195,0.51,25,374.22,742.70,0,0,8.923116030338573
2,0,1451,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20210,219,20210,15,15,1,74,1111.6054041742968,0.30,74,1112.42,10.10,0,0,8.923116030338573
3,0,1451,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20210,219,20226,15,15,1,75,1117.2053797602343,0.30,75,1118.02,10.10,0,0,8.923116030338573
4,0,1451,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",219,20226,222,20154,15,0,1,75,1122.8053553461718,0.51,75,1124.22,311.09,0,0,8.923116030338573
5,0,1451,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,106,22352,0,61,1,29,432.80535534617195,14.16,31,456.93,-3.55,0,0,3.0644821373927034
6,0,1451,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",106,22352,134,23283,61,62,1,30,448.0653345942188,7.08,31,461.13,11.41,0,0,3.0644821373927034
7,0,1451,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,222,20154,62,0,1,31,467.2253382563282,17.79,34,497.11,938.20,0,0,3.0644821373927034
1,0,1452,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,451,451,0,1,1,20,293.44092836140607,1.82,20,296.52,417.86,0,0,6.9968888101534965
2,0,1452,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",451,451,222,20154,1,0,1,48,713.440928361406,1.82,48,716.52,222.86,0,0,6.9968888101534965
3,0,1452,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20205,0,8,14,63,938.440928361406,0.51,63,948.64,149.72,0,0,5.879959890690671
4,0,1452,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20154,8,0,14,74,1097.4209088301561,0.51,74,1107.62,11.76,0,0,5.879959890690671
5,0,1452,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,120,22094,0,9,1,75,1118.4409283614061,14.98,77,1143.17,106.25,0,0,5.879959890690671
6,0,1452,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,222,20154,9,0,1,84,1248.4809674239061,14.98,86,1273.20,157.74,0,0,5.879959890690671
7,0,1452,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20154,0,8,1,39,578.440928361406,0.26,39,579.17,423.41,0,0,1.8141984826092465
8,0,1452,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,200,22361,8,72,1,67,1001.640879533281,17.31,70,1029.53,12.67,0,0,1.8141984826092465
9,0,1452,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",200,22361,196,21863,72,73,1,70,1041.2608746504686,1.32,70,1043.72,6.12,0,0,1.8141984826092465
10,0,1452,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,222,20154,73,0,1,70,1048.9008892989061,17.27,73,1078.22,352.72,0,0,1.8141984826092465
1,0,1453,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,145,22113,0,1,1,17,242.72792921408282,16.59,19,263.15,259.81,0,0,1.6833194294647216
2,0,1453,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",145,22113,18,22270,1,72,1,36,527.7279292140828,1.03,36,529.99,48.41,0,0,0.5657849438171118
3,0,1453,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",18,22270,145,22113,72,1,1,40,583.167931655489,1.03,40,585.42,42.54,0,0,0.5657849438171118
4,0,1453,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,134,23283,1,62,1,43,632.7279292140828,3.42,43,640.19,-0.39,0,0,1.6833194294647216
5,0,1453,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,222,20162,62,0,1,44,644.5679560695515,17.79,46,674.45,163.51,0,0,1.6833194294647216
6,0,1453,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,219,20230,0,9,1,57,842.7279292140828,0.51,57,844.14,107.80,0,0,0.5657849438171118
7,0,1453,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20230,222,20162,9,0,1,65,956.7079096828328,0.51,65,958.12,29.84,0,0,0.5657849438171118
8,0,1453,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20162,225,20086,0,73,1,67,992.7279292140828,1.52,67,995.64,74.28,0,0,0.5657849438171118
9,0,1453,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",225,20086,222,20162,73,0,1,72,1074.687890151583,1.52,73,1077.60,347.63,0,0,0.5657849438171118
10,0,1453,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20162,174,25163,0,61,1,10,137.72792921408282,21.57,13,173.18,4.10,0,0,4.19823237930865
11,0,1453,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,222,20162,61,0,1,13,182.04793653830157,20.34,16,210.13,27.83,0,0,4.19823237930865
12,0,1453,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20162,130,23254,0,1,1,17,242.72792921408282,17.33,19,266.77,466.19,0,0,5.8908227843891
13,0,1453,2,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",130,23254,145,22113,1,5,1,50,737.7279292140828,3.04,50,744.11,-0.07,0,0,5.8908227843891
14,0,1453,2,1,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,222,20162,5,0,1,51,748.8079463039265,16.59,53,775.49,649.74,0,0,5.8908227843891
1,0,1456,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20218,59,24662,0,62,1,16,237.82199943649644,19.37,19,263.78,25.62,0,0,8.445897204982042
2,0,1456,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",59,24662,222,20218,62,0,1,19,284.08200920212147,19.37,22,310.72,37.42,0,0,8.445897204982042
3,1,1456,1,3,2,0,3,1,1,0,0,0,1,1,0,1,0,"[ 1,3 ]",222,20218,219,20205,0,411,2,23,342.82199943649647,0.51,23,344.23,14.93,0,0,8.445897204982042
4,0,1456,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20154,411,5,1,24,353.84198845016834,0.51,24,355.25,5.39,0,0,8.445897204982042
5,0,1456,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,222,20218,5,0,1,24,355.32199943649647,0.51,24,356.73,1078.59,0,0,8.445897204982042
6,1,1456,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3 ]",222,20218,219,20205,0,3,4,23,342.82199943649647,0.51,23,344.23,423.91,0,0,3.1843820138182632
7,0,1456,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,222,20218,3,0,14,51,762.8219994364964,0.51,51,773.02,40.12,0,0,3.1843820138182632
8,0,1456,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",222,20218,225,20143,0,9,4,54,807.8219994364964,1.52,54,810.73,189.37,0,0,3.1843820138182632
9,0,1456,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",225,20143,222,20218,9,0,4,66,994.7820214091527,1.52,67,997.69,437.63,0,0,3.1843820138182632
1,1,1457,1,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,3,4 ]",223,20216,219,20205,0,411,3,18,268.3183504635001,0.85,18,270.69,10.15,0,0,3.066759115836208
2,2,1457,1,3,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 1,4 ]",219,20205,219,20205,411,411,3,18,275.01836267053136,0.30,18,275.83,10.61,0,0,3.066759115836208
3,0,1457,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,219,20329,411,42,3,19,280.61833825646886,0.30,19,281.43,5.21,0,0,3.066759115836208
4,0,1457,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,223,20216,42,0,3,19,280.8183504635001,0.85,19,283.20,455.94,0,0,3.066759115836208
5,3,1457,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,5 ]",223,20216,222,20162,0,7,14,49,733.3183504635001,0.54,49,743.82,79.24,0,0,3.066759115836208
6,4,1457,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,5 ]",222,20162,223,20216,7,0,14,55,817.2383333736564,0.54,55,827.82,106.32,0,0,3.066759115836208
7,5,1457,1,3,3,0,7,1,1,0,2,1,1,0,0,0,0,"[ 1,5,3 ]",223,20216,222,20154,0,6,14,62,928.3183504635001,0.54,62,938.82,67.12,0,0,3.066759115836208
8,6,1457,1,3,3,0,8,2,2,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",222,20154,219,20205,6,5,14,67,1000.1183382564689,0.51,67,1009.82,2.14,0,0,3.066759115836208
9,7,1457,1,3,3,0,9,3,3,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",219,20205,223,20225,5,8,14,67,1006.1383577877189,0.85,67,1022.82,-4.16,0,0,3.066759115836208
10,8,1457,1,3,3,0,10,4,4,0,2,1,2,0,0,0,0,"[ 1,5,3 ]",223,20225,223,20216,8,0,14,68,1012.8383699947501,0.24,68,1016.82,419.00,0,0,3.066759115836208
11,0,1457,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20216,134,23155,0,1,1,17,253.3183504635001,15.12,19,274.62,134.52,0,0,5.410767488095316
12,0,1457,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",134,23155,92,23756,1,61,1,27,403.3183504635001,1.41,27,407.60,26.86,0,0,3.199303525401916
13,0,1457,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",92,23756,134,23155,61,1,1,29,428.63835778771886,1.09,29,432.52,456.62,0,0,3.199303525401916
14,0,1457,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23155,223,20216,1,0,1,59,883.3183504635001,15.12,61,908.84,526.98,0,0,5.410767488095316
15,1,1457,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3,4 ]",223,20216,219,20205,0,3,4,18,268.3183504635001,0.85,18,270.69,513.45,0,0,52.59966647103
16,0,1457,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,223,20216,3,0,14,52,778.3183504635001,0.85,52,795.32,138.82,0,0,52.59966647103
17,5,1457,3,3,2,0,3,1,1,0,2,2,1,0,0,0,0,"[ 1,5,3 ]",223,20216,222,20154,0,6,14,62,928.3183504635001,0.54,62,938.82,67.12,0,0,52.59966647103
18,6,1457,3,3,2,0,4,2,2,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",222,20154,219,20205,6,5,14,67,1000.1183382564689,0.51,67,1009.82,2.14,0,0,52.59966647103
19,7,1457,3,3,2,0,5,3,3,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",219,20205,223,20225,5,8,14,67,1006.1383577877189,0.85,67,1022.82,-4.16,0,0,52.59966647103
20,8,1457,3,3,2,0,6,4,4,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",223,20225,223,20216,8,0,14,68,1012.8383699947501,0.24,68,1016.82,419.00,0,0,52.59966647103
21,1,1457,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,3,4 ]",223,20216,219,20205,0,411,4,18,268.3183504635001,0.85,18,270.69,10.15,0,0,20.937917472945713
22,2,1457,4,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 1,4 ]",219,20205,219,20205,411,3,4,18,275.01836267053136,0.30,18,275.83,523.31,0,0,20.937917472945713
23,0,1457,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,223,20216,3,0,14,53,793.3183504635001,0.85,53,810.32,138.82,0,0,20.937917472945713
24,0,1457,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",223,20216,223,20228,0,8,14,63,943.3183504635001,0.24,63,948.12,145.54,0,0,20.937917472945713
25,0,1457,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",223,20228,223,20216,8,0,14,73,1087.83836999475,0.24,73,1092.64,343.18,0,0,20.937917472945713
26,3,1457,5,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,5 ]",223,20216,222,20162,0,7,14,49,733.3183504635001,0.54,49,743.82,79.24,0,0,7.4225844175612705
27,4,1457,5,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 1,5 ]",222,20162,223,20216,7,0,14,55,817.2383333736564,0.54,55,827.82,106.32,0,0,7.4225844175612705
28,5,1457,5,3,2,0,3,1,1,0,2,2,1,0,0,0,0,"[ 1,5,3 ]",223,20216,222,20154,0,6,14,62,928.3183504635001,0.54,62,938.82,67.12,0,0,7.4225844175612705
29,6,1457,5,3,2,0,4,2,2,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",222,20154,219,20205,6,5,14,67,1000.1183382564689,0.51,67,1009.82,2.14,0,0,7.4225844175612705
30,7,1457,5,3,2,0,5,3,3,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",219,20205,223,20225,5,8,14,67,1006.1383577877189,0.85,67,1022.82,-4.16,0,0,7.4225844175612705
31,8,1457,5,3,2,0,6,4,4,0,2,2,2,0,0,0,0,"[ 1,5,3 ]",223,20225,223,20216,8,0,14,68,1012.8383699947501,0.24,68,1016.82,419.00,0,0,7.4225844175612705
1,0,1458,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,448,448,0,1,1,14,198.54145856888204,6.25,15,207.64,421.94,0,0,4.8628682984375216
2,0,1458,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,223,20234,1,0,1,43,633.541458568882,6.25,44,643.73,15.85,0,0,4.8628682984375216
3,0,1458,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,219,20205,0,42,3,45,663.541458568882,0.85,45,665.91,1.97,0,0,4.419272337799711
4,0,1458,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,223,20234,42,0,3,46,671.8414463618508,0.85,46,674.21,135.37,0,0,4.419272337799711
5,0,1458,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20234,219,20205,0,9,1,55,813.541458568882,0.85,55,815.91,37.83,0,0,4.419272337799711
6,0,1458,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,66,25124,9,73,1,58,857.7014927485695,20.62,61,890.79,9.19,0,0,4.419272337799711
7,0,1458,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,223,20234,73,0,1,61,903.9414829829445,19.80,64,935.59,490.45,0,0,4.419272337799711
8,0,1458,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",223,20234,219,20205,0,3,14,16,228.54145856888204,0.85,16,245.54,429.04,0,0,2.0838345927669693
9,0,1458,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,223,20234,3,0,14,46,678.541458568882,0.85,46,695.54,24.04,0,0,2.0838345927669693
10,1,1458,2,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 2,5 ]",223,20234,219,20205,0,5,14,49,723.541458568882,0.85,49,740.04,17.84,0,0,2.0838345927669693
11,2,1458,2,3,2,0,4,2,2,0,1,1,2,0,0,0,0,"[ 2,5 ]",219,20205,223,20234,5,0,14,52,761.8414463618508,0.85,52,778.04,648.00,0,0,2.0838345927669693
12,0,1458,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",223,20234,219,20205,0,3,14,18,258.54145856888204,0.85,18,275.54,399.04,0,0,2.5496089744352557
13,0,1458,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,223,20234,3,0,14,46,678.541458568882,0.85,46,695.54,730.50,0,0,2.5496089744352557
14,0,1458,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",223,20234,219,20205,0,3,14,21,303.54145856888204,0.85,21,320.54,414.04,0,0,3.465599967073052
15,0,1458,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,223,20234,3,0,14,50,738.541458568882,0.85,50,755.54,670.50,0,0,3.465599967073052
16,1,1458,5,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,5 ]",223,20234,219,20205,0,5,14,49,723.541458568882,0.85,49,740.04,17.84,0,0,3.7519969918422653
17,2,1458,5,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,5 ]",219,20205,223,20234,5,0,14,52,761.8414463618508,0.85,52,778.04,91.54,0,0,3.7519969918422653
18,0,1458,5,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",223,20234,221,20375,0,9,14,59,873.541458568882,0.44,59,882.34,-3.64,0,0,3.7519969918422653
19,0,1458,5,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",221,20375,223,20234,9,0,14,60,882.6614536860695,0.44,60,891.46,534.58,0,0,3.7519969918422653
1,0,1459,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,448,448,0,1,4,15,220.11245874931012,6.25,16,229.21,548.51,0,0,10.061323257284892
2,0,1459,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",448,448,223,20244,1,0,4,52,775.1124587493101,6.25,53,785.30,127.42,0,0,10.061323257284892
3,0,1459,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,219,20205,0,411,1,61,910.1124587493101,0.85,61,912.48,6.94,0,0,8.496772869958821
4,1,1459,1,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 1,3 ]",219,20205,223,20244,411,0,3,61,916.8124709563414,0.85,62,919.18,38.54,0,0,8.496772869958821
5,0,1459,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",223,20244,120,22094,0,42,2,64,955.1124587493101,14.00,66,977.86,21.86,0,0,8.496772869958821
