uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
4,0,1911,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",123,22046,379,21632,3,0,17,55,822.596266587579,8.18,56,837.50,597.60,0,0,23.67502925512684
5,0,1911,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21632,155,21813,0,3,17,23,342.59626658757895,2.30,23,348.32,434.38,0,0,11.662301821994609
6,0,1911,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,379,21632,3,0,17,52,777.596266587579,2.30,52,783.52,651.58,0,0,11.662301821994609
1,0,1912,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21646,444,444,0,1,1,12,171.80164639766073,16.84,14,199.87,436.23,0,0,13.660551226218926
2,0,1912,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,379,21646,1,0,1,43,636.8016463976608,17.03,45,665.43,270.67,0,0,13.660551226218926
3,0,1912,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21646,18,22250,0,73,1,63,936.8016463976608,2.98,63,942.13,252.81,0,0,11.35015114191179
4,0,1912,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,187,23621,73,9,1,80,1195.6417342882858,4.06,81,1206.71,1.35,0,0,11.35015114191179
5,0,1912,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",187,23621,97,23836,9,8,1,81,1208.7617294054733,1.10,81,1211.90,3.36,0,0,11.35015114191179
6,0,1912,1,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",97,23836,379,21646,8,0,1,82,1215.9616805773483,7.92,83,1232.61,196.69,0,0,11.35015114191179
7,0,1912,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21646,199,22119,0,2,1,15,216.80164639766073,3.13,15,222.34,428.76,0,0,10.092106960945443
8,0,1912,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,379,21646,2,0,1,44,651.8016463976608,3.13,44,658.15,771.15,0,0,10.092106960945443
9,0,1912,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21646,53,24076,0,3,4,17,246.80164639766073,7.91,18,260.26,180.84,0,0,14.842066858795116
10,0,1912,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,379,21646,3,0,4,30,441.80164639766076,7.95,31,460.58,968.72,0,0,14.842066858795116
1,0,1914,4,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21649,379,21649,0,1,1,27,398.7192809844882,0.50,27,399.85,120.09,0,0,4.937536537531053
2,0,1914,4,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 4 ]",379,21649,18,22250,1,5,1,35,518.7192809844883,2.98,35,524.13,71.49,0,0,3.5055223663702657
3,0,1914,4,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 4 ]",18,22250,145,22113,5,61,1,40,594.3992736602695,1.03,40,596.65,6.03,0,0,3.5055223663702657
4,0,1914,4,3,1,1,4,3,0,3,0,0,2,0,0,0,0,"[ 4 ]",145,22113,379,21649,61,1,1,41,601.4592712188633,2.38,41,607.28,17.66,0,0,3.5055223663702657
5,0,1914,4,3,1,2,5,1,0,1,0,0,1,0,0,0,0,"[ 4 ]",379,21649,200,22234,1,72,2,42,623.7192809844883,2.97,42,629.10,47.40,0,0,3.5055223663702657
6,0,1914,4,3,1,2,6,2,0,2,0,0,2,0,0,0,0,"[ 4 ]",200,22234,379,21649,72,1,1,45,675.279278543082,2.97,46,680.58,4.36,0,0,3.5055223663702657
7,0,1914,4,1,1,0,7,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",379,21649,379,21649,1,0,1,46,683.7192809844883,0.50,46,684.85,30.09,0,0,4.937536537531053
8,0,1914,4,1,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21649,379,21649,0,1,1,48,713.7192809844883,0.50,48,714.85,300.09,0,0,4.937536537531053
9,0,1914,4,1,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",379,21649,379,21649,1,0,1,68,1013.7192809844883,0.50,68,1014.85,416.37,0,0,4.937536537531053
1,0,1916,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21649,199,22119,0,1,1,25,367.6934035237459,3.13,25,374.11,398.77,0,0,3.7640820420244214
2,0,1916,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22119,196,21863,1,61,1,52,772.6934035237459,1.48,52,776.20,4.64,0,0,3.7640820420244214
3,0,1916,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,379,21649,61,0,1,53,780.6534254964022,1.66,53,784.28,645.91,0,0,3.7640820420244214
4,0,1916,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21649,64,25485,0,2,1,39,577.6934035237459,13.26,41,599.66,98.22,0,0,10.88644476494965
5,0,1916,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",64,25485,137,22847,2,9,1,47,697.6934035237459,7.00,48,711.85,5.03,0,0,10.88644476494965
6,0,1916,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",137,22847,191,22780,9,8,1,48,716.6934035237459,1.45,48,720.33,4.45,0,0,10.88644476494965
7,0,1916,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",191,22780,379,21649,8,0,1,49,724.5934279378084,5.02,49,733.33,696.86,0,0,10.88644476494965
8,0,1916,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21649,64,25485,0,2,1,47,697.6934035237459,13.26,49,719.66,98.22,0,0,7.8978263233332155
9,0,1916,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25485,203,22028,2,8,1,55,817.6934035237459,13.13,57,840.69,8.45,0,0,7.8978263233332155
10,0,1916,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",203,22028,379,21649,8,0,1,57,848.9534132893709,3.76,58,855.06,575.13,0,0,7.8978263233332155
1,0,1917,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21650,145,22113,0,5,1,61,913.1338560239343,2.38,61,918.94,-3.16,0,0,14.295774764835492
2,0,1917,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,200,22316,5,73,1,61,910.1538755551843,1.02,61,912.38,10.44,0,0,14.295774764835492
3,0,1917,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",200,22316,379,21650,73,0,1,61,917.193853582528,2.97,62,922.49,513.14,0,0,14.295774764835492
4,0,1917,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21650,161,21513,0,42,3,31,463.1338560239343,1.29,31,465.67,215.55,0,0,3.5829299114833826
5,0,1917,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",161,21513,186,23464,42,9,3,45,675.5938779965905,6.18,46,688.30,10.28,0,0,3.5829299114833826
6,0,1917,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",186,23464,379,21722,9,8,3,46,692.953863348153,7.09,47,709.62,8.14,0,0,3.5829299114833826
7,0,1917,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",379,21722,379,21650,8,0,3,48,712.1338560239343,0.50,48,713.26,722.37,0,0,3.5829299114833826
8,0,1917,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21650,379,21631,0,42,2,32,478.1338560239343,0.50,32,479.26,-9.32,0,0,81.81372982423605
9,0,1917,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",379,21631,379,21622,42,42,2,31,464.31384869971555,0.50,31,465.44,10.50,0,0,81.81372982423605
10,0,1917,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",379,21622,198,22609,42,42,2,31,470.31384869971555,4.24,32,480.00,9.42,0,0,81.81372982423605
11,0,1917,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",198,22609,146,22284,42,9,2,32,483.7938596860437,0.66,32,485.49,10.25,0,0,81.81372982423605
12,0,1917,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",146,22284,18,22250,9,71,2,33,490.1138670102624,1.03,33,492.85,9.95,0,0,81.81372982423605
13,0,1917,3,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,379,21650,71,0,2,33,497.1738645688562,2.98,34,502.50,933.13,0,0,81.81372982423605
1,0,1918,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21650,358,26241,0,3,17,21,311.1626683796074,24.51,24,338.94,485.88,0,0,0.6752453424092406
2,0,1918,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",358,26241,379,21650,3,0,17,55,821.1626683796073,24.51,58,861.52,83.30,0,0,0.6752453424092406
3,0,1918,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21650,18,22250,0,9,4,63,941.1626683796073,2.98,63,946.49,137.37,0,0,0.6752453424092406
4,0,1918,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,379,21650,9,0,4,72,1080.2027074421073,2.98,73,1085.52,348.14,0,0,0.6752453424092406
1,0,1919,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21652,64,25486,0,15,1,26,382.9796263859657,13.26,28,404.95,5.01,0,0,16.142390042919022
2,0,1919,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",64,25486,186,23441,15,72,1,28,409.4796263859657,5.32,28,419.53,3.05,0,0,16.142390042919022
3,0,1919,1,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",186,23441,41,22132,72,1,1,29,422.0996215031532,3.72,29,431.19,497.41,0,0,16.142390042919022
4,0,1919,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",41,22132,317,25999,1,15,1,62,928.1196410344031,17.43,65,956.02,12.44,0,0,16.142390042919022
5,0,1919,1,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",317,25999,145,22113,15,5,1,65,967.9796263859656,14.92,67,992.35,10.95,0,0,16.142390042919022
6,0,1919,1,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,379,21652,5,0,1,67,1002.8196532414344,2.38,68,1008.63,421.85,0,0,16.142390042919022
7,0,1919,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21652,267,20687,0,3,17,41,607.9796263859656,9.46,42,621.75,451.71,0,0,14.80683875192705
8,0,1919,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",267,20687,379,21652,3,0,17,72,1072.9796263859657,9.46,73,1086.85,343.63,0,0,14.80683875192705
1,0,1921,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21700,466,466,0,1,1,25,371.3962301130848,10.75,26,388.21,437.09,0,0,16.11513134370792
2,0,1921,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",466,466,379,21700,1,0,1,55,821.3962301130848,10.75,56,838.14,595.76,0,0,16.11513134370792
3,0,1921,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21700,18,22250,0,72,1,47,701.3962301130848,2.98,47,706.81,85.97,0,0,9.113501073589141
4,0,1921,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,67,25061,72,73,1,53,788.8762716169911,6.80,54,805.85,5.53,0,0,9.113501073589141
5,0,1921,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,379,21700,73,0,1,54,807.4762472029286,11.96,56,827.60,117.70,0,0,9.113501073589141
6,0,1921,2,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21700,120,22094,0,9,1,63,941.3962301130848,6.47,64,952.95,160.51,0,0,9.113501073589141
7,0,1921,2,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,193,22498,9,8,1,74,1109.5562642927723,1.16,74,1111.96,8.82,0,0,9.113501073589141
8,0,1921,2,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",193,22498,379,21700,8,0,1,75,1116.8762105818348,7.26,76,1129.31,304.59,0,0,9.113501073589141
9,0,1921,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21700,145,22113,0,5,1,38,566.3962301130848,2.38,38,572.21,48.33,0,0,35.96300122699302
10,0,1921,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",145,22113,379,21700,5,0,1,41,616.6362203474598,2.38,42,622.46,811.44,0,0,35.96300122699302
1,0,1923,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21700,145,22113,0,5,1,35,519.7667427064684,2.38,35,525.58,166.70,0,0,1.376316604876826
2,0,1923,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,379,21700,5,0,1,46,690.0067329408434,2.38,47,695.83,736.44,0,0,1.376316604876826
3,0,1923,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21700,154,21811,0,3,17,20,294.7667427064684,2.67,20,299.02,523.02,0,0,4.059297125174245
4,0,1923,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",154,21811,379,21700,3,0,17,55,819.7667427064684,2.67,55,825.50,606.77,0,0,4.059297125174245
5,0,1923,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21700,155,21813,0,3,4,24,354.7667427064684,2.30,24,360.49,431.55,0,0,1.6825416022012736
6,0,1923,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",155,21813,379,21700,3,0,14,53,789.7667427064684,2.30,53,835.77,-28.73,0,0,1.6825416022012736
7,0,1923,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21700,207,22179,0,73,4,54,804.7667427064684,3.98,55,811.27,27.81,0,0,1.6825416022012736
8,0,1923,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",207,22179,379,21700,73,0,4,56,836.8067207338122,3.98,57,843.31,588.96,0,0,1.6825416022012736
1,0,1924,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,444,444,0,1,1,14,208.69597014488323,16.84,16,227.47,572.43,0,0,11.458636446225059
2,0,1924,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",444,444,379,21722,1,0,1,53,793.6959701448833,17.03,55,822.30,142.60,0,0,11.458636446225059
3,0,1924,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,17,23643,0,73,3,64,958.6959701448833,5.70,65,971.56,156.86,0,0,12.274792908155465
4,0,1924,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,379,21722,73,0,3,75,1122.2159896761332,5.74,76,1134.59,301.61,0,0,12.274792908155465
5,1,1924,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,4,3 ]",379,21722,248,20070,0,411,3,18,268.69597014488323,13.70,20,286.22,21.08,0,0,5.070180683883736
6,2,1924,2,3,1,0,2,2,2,0,0,0,1,1,0,1,0,"[ 2,3 ]",248,20070,154,21811,411,411,3,20,301.0959640413676,13.73,22,319.59,20.17,0,0,5.070180683883736
7,0,1924,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",154,21811,379,21722,411,0,1,22,333.55595549644573,2.67,23,337.79,132.11,0,0,5.070180683883736
8,0,1924,2,1,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21722,165,23041,0,42,2,31,463.69597014488323,4.35,32,473.31,10.29,0,0,6.593844988300388
9,0,1924,2,1,2,0,5,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",165,23041,159,21621,42,1,1,32,477.3959823519145,4.73,33,487.10,357.80,0,0,6.593844988300388
10,0,1924,2,1,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",159,21621,379,21722,1,0,1,56,838.6959701448833,1.48,56,841.64,48.26,0,0,6.593844988300388
11,0,1924,2,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21722,198,22549,0,42,2,59,883.6959701448833,4.24,60,893.39,-1.97,0,0,5.070180683883736
12,0,1924,2,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",198,22549,379,21722,42,0,2,59,885.2159896761333,4.24,60,894.90,541.30,0,0,5.070180683883736
13,1,1924,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4,3 ]",379,21722,248,20070,0,411,4,18,268.69597014488323,13.70,20,286.22,21.08,0,0,22.806823835605176
14,2,1924,3,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,3 ]",248,20070,154,21811,411,3,4,20,301.0959640413676,13.73,22,319.59,435.31,0,0,22.806823835605176
15,0,1924,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,379,21722,3,0,4,50,748.6959701448833,2.67,50,754.43,681.77,0,0,22.806823835605176
16,1,1924,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,4,3 ]",379,21722,248,20070,0,3,4,18,268.69597014488323,13.70,20,286.22,423.68,0,0,12.830585357819377
17,0,1924,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",248,20070,379,21722,3,0,4,47,703.6959701448833,13.70,49,725.07,711.13,0,0,12.830585357819377
1,0,1925,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,100,22658,0,1,1,11,162.2202860633794,8.63,12,177.25,589.69,0,0,3.734850160332854
2,0,1925,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",100,22658,379,21722,1,0,1,51,762.2202860633794,8.63,52,777.28,109.66,0,0,3.734850160332854
3,0,1925,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,165,23026,0,42,3,59,882.2202860633794,4.35,60,891.82,-3.58,0,0,2.5886911152212018
4,0,1925,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",165,23026,379,21722,42,0,3,59,883.5202738563481,4.35,60,893.19,541.53,0,0,2.5886911152212018
5,0,1925,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21722,198,22957,0,9,1,26,387.22028606337943,4.24,27,396.91,-3.27,0,0,3.3321006193555522
6,0,1925,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",198,22957,148,22266,9,42,1,26,388.9202982704107,1.45,26,392.20,9.34,0,0,3.3321006193555522
7,0,1925,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",148,22266,206,22363,42,61,2,27,396.82029216689506,0.61,27,398.37,9.39,0,0,3.3321006193555522
8,0,1925,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",206,22363,379,21722,61,0,2,27,403.0402933875982,4.59,28,410.53,41.41,0,0,3.3321006193555522
9,1,1925,2,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 2,3,4 ]",379,21722,18,22250,0,5,3,30,447.22028606337943,2.98,30,451.72,11.18,0,0,3.3321006193555522
10,2,1925,2,3,2,0,6,2,2,0,1,1,1,0,0,0,0,"[ 2,3,4 ]",18,22250,18,22270,5,5,3,31,458.18027751845756,0.20,31,457.72,10.58,0,0,3.3321006193555522
11,3,1925,2,3,2,0,7,3,3,0,1,1,1,0,0,0,0,"[ 2,3,4 ]",18,22270,382,22548,5,6,3,31,463.58027141494193,0.78,31,464.72,145.18,0,0,3.3321006193555522
12,4,1925,2,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 2,3,4 ]",382,22548,196,21863,6,5,3,41,605.1803080360356,1.81,41,607.72,10.80,0,0,3.3321006193555522
13,5,1925,2,3,2,0,9,5,5,0,1,1,2,0,0,0,0,"[ 2,3,4 ]",196,21863,145,22113,5,5,3,41,613.8003031532231,0.30,41,613.72,10.40,0,0,3.3321006193555522
14,6,1925,2,3,2,0,10,6,6,0,1,1,2,0,0,0,0,"[ 2,3,4 ]",145,22113,206,22363,5,5,3,41,619.4002787391606,1.82,42,622.72,10.04,0,0,3.3321006193555522
15,7,1925,2,3,2,0,11,7,7,0,1,1,2,0,0,0,0,"[ 2,3,4 ]",206,22363,379,21722,5,0,3,42,628.0402933875981,4.59,43,634.72,800.00,0,0,3.3321006193555522
16,1,1925,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",379,21722,18,22250,0,5,4,30,447.22028606337943,2.98,30,451.72,11.18,0,0,4.9847137935216965
17,2,1925,3,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",18,22250,18,22270,5,5,4,31,458.18027751845756,0.20,31,457.72,10.58,0,0,4.9847137935216965
18,3,1925,3,3,1,0,3,3,3,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",18,22270,382,22548,5,6,4,31,463.58027141494193,0.78,31,464.72,145.18,0,0,4.9847137935216965
19,4,1925,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",382,22548,196,21863,6,5,4,41,605.1803080360356,1.81,41,607.72,10.80,0,0,4.9847137935216965
20,5,1925,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",196,21863,145,22113,5,5,4,41,613.8003031532231,0.30,41,613.72,10.40,0,0,4.9847137935216965
21,6,1925,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",145,22113,206,22363,5,5,4,41,619.4002787391606,1.82,42,622.72,10.04,0,0,4.9847137935216965
22,7,1925,3,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",206,22363,379,21722,5,0,4,42,628.0402933875981,4.59,43,634.72,800.00,0,0,4.9847137935216965
23,1,1925,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",379,21722,18,22250,0,5,4,30,447.22028606337943,2.98,30,451.72,11.18,0,0,2.145275364239224
24,2,1925,4,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",18,22250,18,22270,5,5,4,31,458.18027751845756,0.20,31,457.72,10.58,0,0,2.145275364239224
25,3,1925,4,3,1,0,3,3,3,0,1,2,1,0,0,0,0,"[ 2,3,4 ]",18,22270,382,22548,5,6,4,31,463.58027141494193,0.78,31,464.72,145.18,0,0,2.145275364239224
26,4,1925,4,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",382,22548,196,21863,6,5,4,41,605.1803080360356,1.81,41,607.72,10.80,0,0,2.145275364239224
27,5,1925,4,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",196,21863,145,22113,5,5,4,41,613.8003031532231,0.30,41,613.72,10.40,0,0,2.145275364239224
28,6,1925,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",145,22113,206,22363,5,5,4,41,619.4002787391606,1.82,42,622.72,10.04,0,0,2.145275364239224
29,7,1925,4,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",206,22363,379,21722,5,0,4,42,628.0402933875981,4.59,43,634.72,800.00,0,0,2.145275364239224
1,0,1926,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,42,24589,0,1,1,15,218.11587252680235,8.36,16,232.51,331.23,0,0,13.745843203121
2,0,1926,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",42,24589,379,21722,1,0,1,38,563.1158725268024,8.40,39,582.74,71.00,0,0,13.745843203121
3,0,1926,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,126,21896,0,42,2,44,653.1158725268024,6.92,45,665.59,14.31,0,0,15.358214301740883
4,0,1926,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",126,21896,379,21722,42,0,2,46,679.2758456713336,6.92,47,691.75,738.87,0,0,15.358214301740883
5,0,1926,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21722,138,23237,0,42,3,46,683.1158725268024,5.81,47,696.30,366.04,0,0,11.44446262124763
6,0,1926,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",138,23237,198,22609,42,42,3,71,1061.7158481127399,1.89,71,1065.87,5.25,0,0,11.44446262124763
7,0,1926,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",198,22609,120,22094,42,9,3,72,1070.4958774096149,5.65,73,1080.08,7.34,0,0,11.44446262124763
8,0,1926,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,120,22094,9,42,3,73,1086.7959262377399,0.38,73,1087.68,5.50,0,0,11.44446262124763
9,0,1926,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,18,22250,42,61,3,73,1092.5559360033649,4.79,74,1100.40,7.36,0,0,11.44446262124763
10,0,1926,2,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,105,22104,61,8,3,74,1107.1358920580524,9.91,76,1124.20,8.38,0,0,11.44446262124763
11,0,1926,2,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",105,22104,379,21722,8,0,3,76,1131.9558383471149,13.08,78,1154.13,276.49,0,0,11.44446262124763
12,0,1926,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21722,380,21878,0,1,1,19,278.1158725268024,1.30,19,280.69,73.05,0,0,6.884077201393121
13,0,1926,3,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",380,21878,379,21722,1,0,1,24,353.1158725268024,1.30,24,355.68,298.06,0,0,6.884077201393121
14,0,1926,3,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21722,380,21878,0,1,1,44,653.1158725268024,1.30,44,655.68,748.06,0,0,6.884077201393121
15,0,1926,3,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",380,21878,379,21722,1,0,1,94,1403.1158725268024,1.30,94,1405.68,24.94,0,0,6.884077201393121
16,0,1926,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21722,165,23026,0,8,4,35,518.1158725268024,4.35,36,527.73,247.31,0,0,28.17697993417234
17,0,1926,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",165,23026,379,21722,8,0,4,52,774.4158603197711,4.35,53,784.09,646.53,0,0,28.17697993417234
