uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
28,6,1925,4,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",207,22179,206,22394,5,5,4,44,651.1002909461919,0.97,44,652.72,10.04,0,0,2.145275364239224
29,7,1925,4,3,1,0,7,7,7,0,1,2,2,0,0,0,0,"[ 2,3,4 ]",206,22394,379,21722,5,0,4,44,658.0402933875981,4.59,45,664.72,770.00,0,0,2.145275364239224
1,0,1926,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,294,21578,0,1,1,16,233.11587252680235,4.19,17,241.05,247.69,0,0,13.745843203121
2,0,1926,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",294,21578,379,21722,1,0,1,33,488.1158725268024,4.19,34,496.04,112.70,0,0,13.745843203121
3,0,1926,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21722,379,21782,0,42,2,41,608.1158725268024,0.50,41,609.25,8.49,0,0,15.358214301740883
4,0,1926,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",379,21782,379,21722,42,0,2,42,617.1158725268024,0.50,42,618.25,812.37,0,0,15.358214301740883
5,0,1926,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21722,156,21736,0,42,3,46,683.1158725268024,1.31,46,686.02,352.22,0,0,11.44446262124763
6,0,1926,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",156,21736,29,23126,42,42,3,70,1037.6158725268024,5.09,70,1048.17,5.25,0,0,11.44446262124763
7,0,1926,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,120,22094,42,9,3,71,1052.7959262377399,7.00,72,1069.01,3.41,0,0,11.44446262124763
8,0,1926,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,120,22094,9,42,3,72,1071.7959262377399,0.38,72,1072.68,5.50,0,0,11.44446262124763
9,0,1926,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,18,22250,42,61,3,72,1077.5559360033649,4.79,73,1085.40,7.36,0,0,11.44446262124763
10,0,1926,2,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,105,22104,61,8,3,73,1092.1358920580524,9.91,75,1109.20,8.38,0,0,11.44446262124763
11,0,1926,2,3,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",105,22104,379,21722,8,0,3,75,1116.9558383471149,13.08,77,1139.13,291.49,0,0,11.44446262124763
12,0,1926,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21722,380,21878,0,1,1,19,278.1158725268024,1.30,19,280.68,73.06,0,0,6.884077201393121
13,0,1926,3,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",380,21878,379,21722,1,0,1,24,353.1158725268024,1.30,24,355.68,298.06,0,0,6.884077201393121
14,0,1926,3,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21722,380,21878,0,1,1,44,653.1158725268024,1.30,44,655.68,748.06,0,0,6.884077201393121
15,0,1926,3,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",380,21878,379,21722,1,0,1,94,1403.1158725268024,1.30,94,1405.68,24.94,0,0,6.884077201393121
16,0,1926,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21722,379,21805,0,8,14,37,548.1158725268024,0.50,37,558.12,224.62,0,0,28.17697993417234
17,0,1926,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",379,21805,379,21722,8,0,14,53,782.1158725268024,0.50,53,792.12,638.50,0,0,28.17697993417234
1,0,1927,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,193,22267,0,1,1,30,439.8096846538607,7.26,31,452.21,359.91,0,0,4.500024982897665
2,0,1927,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",193,22267,379,21724,1,0,1,55,814.8096846538607,7.26,56,827.24,119.88,0,0,4.500024982897665
3,0,1927,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,18,22250,0,8,1,64,949.8096846538607,2.98,64,955.14,131.02,0,0,3.933076670043117
4,0,1927,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,379,21724,8,0,1,73,1088.8497237163608,2.98,74,1094.17,333.14,0,0,3.933076670043117
5,0,1927,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,44,25142,0,3,4,17,244.80968465386073,9.14,18,260.58,440.04,0,0,2.128407335083511
6,1,1927,2,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 3,2 ]",44,25142,379,21724,3,0,4,48,703.3096846538607,9.14,49,719.09,708.22,0,0,2.128407335083511
7,0,1927,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,198,22609,0,61,1,15,214.80968465386073,4.24,16,221.82,3.78,0,0,4.247452980970883
8,0,1927,3,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",198,22609,77,23920,61,1,1,16,228.2896803813998,4.26,16,238.04,447.58,0,0,4.247452980970883
9,0,1927,3,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",77,23920,44,25142,1,412,1,47,688.3096846538607,6.22,47,698.76,1.86,0,0,4.247452980970883
10,1,1927,3,1,1,0,4,4,4,0,0,0,2,0,1,1,0,"[ 3,2 ]",44,25142,379,21724,412,0,3,48,703.3096846538607,9.14,49,719.09,708.22,0,0,4.247452980970883
1,0,1928,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,462,462,0,1,1,21,307.3533377901526,10.31,22,321.42,525.78,0,0,14.27230110350883
2,0,1928,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",462,462,379,21724,1,0,1,57,847.3533377901526,11.37,59,863.92,58.28,0,0,14.27230110350883
3,0,1928,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,185,23445,0,61,1,62,922.3533377901526,7.13,63,939.77,-21.93,0,0,11.289527483440589
4,0,1928,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",185,23445,379,21724,61,0,1,62,917.9933524385901,7.18,63,934.94,17.26,0,0,11.289527483440589
5,0,1928,1,3,3,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,115,22551,0,42,3,64,952.3533377901526,5.60,65,962.19,10.59,0,0,11.289527483440589
6,0,1928,1,3,3,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",115,22551,18,22250,42,73,3,65,972.9332938448401,4.64,66,981.06,6.00,0,0,11.289527483440589
7,0,1928,1,3,3,0,7,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,163,23403,73,42,3,66,987.2133231417151,2.19,67,992.72,3.72,0,0,11.289527483440589
8,0,1928,1,3,3,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",163,23403,379,21724,42,0,3,67,996.5933280245276,5.38,68,1008.23,421.62,0,0,11.289527483440589
9,0,1928,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,381,21874,0,42,4,26,382.3533377901526,1.38,26,385.13,159.65,0,0,17.241388668940655
10,0,1928,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",381,21874,274,20889,42,8,4,37,544.9333548799964,9.66,38,558.85,10.25,0,0,17.241388668940655
11,0,1928,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",274,20889,379,21724,8,0,4,38,569.2533622042151,9.05,40,581.81,848.04,0,0,17.241388668940655
1,0,1929,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,395,21850,0,1,1,18,256.2639383730991,4.92,19,264.44,540.58,0,0,3.717027642998029
2,0,1929,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",395,21850,379,21724,1,0,1,55,811.2639383730991,4.92,56,820.33,603.43,0,0,3.717027642998029
3,0,1929,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,17,23643,0,1,1,19,271.2639383730991,5.70,20,282.06,508.64,0,0,3.0903789315044343
4,0,1929,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",17,23643,380,21878,1,15,1,54,796.9439310488804,4.66,55,806.27,-1.25,0,0,3.0903789315044343
5,0,1929,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",380,21878,379,21646,15,8,1,55,811.2639383730991,1.30,55,813.82,-1.20,0,0,3.0903789315044343
6,0,1929,2,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",379,21646,379,21724,8,0,1,56,818.8639139590366,0.50,56,819.99,90.03,0,0,3.0903789315044343
7,0,1929,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21724,18,22250,0,73,1,62,916.2639383730991,2.98,62,921.59,159.41,0,0,2.4148225897468665
8,0,1929,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,164,23042,73,9,1,73,1087.2440409121616,1.91,74,1092.32,-2.50,0,0,2.4148225897468665
9,0,1929,2,3,2,0,7,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",164,23042,379,21724,9,0,1,74,1096.063987201224,5.10,75,1107.22,316.54,0,0,2.4148225897468665
10,0,1929,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,44,25235,0,3,17,17,241.2639383730991,9.14,18,257.03,457.99,0,0,2.1146219621084414
11,0,1929,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",44,25235,379,21724,3,0,17,49,721.2639383730991,9.14,50,737.05,686.71,0,0,2.1146219621084414
1,0,1930,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21724,42,24589,0,1,4,18,269.3088223218552,8.36,19,283.67,202.45,0,0,12.268592145753793
2,0,1930,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",42,24589,186,23441,1,72,4,32,479.3088223218552,1.38,32,483.17,27.69,0,0,11.094655394273179
3,0,1930,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",186,23441,42,24589,72,1,4,34,504.0488125562302,1.38,34,507.79,398.33,0,0,11.094655394273179
4,0,1930,1,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",42,24589,379,21724,1,0,4,60,899.3088223218552,8.40,61,919.03,517.78,0,0,12.268592145753793
1,0,1931,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21724,145,22113,0,5,4,18,267.1360396232496,2.38,18,271.18,321.00,0,0,2.42582230249174
2,0,1931,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",145,22113,202,22115,5,72,14,39,587.5360030021559,0.39,39,595.34,2.62,0,0,2.42582230249174
3,0,1931,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",202,22115,136,22465,72,9,14,40,593.3160322990309,1.45,40,622.32,-16.46,0,0,2.42582230249174
4,0,1931,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",136,22465,118,22165,9,8,14,40,601.2160567130934,2.28,41,646.82,-31.40,0,0,2.42582230249174
5,0,1931,3,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",118,22165,379,21724,8,0,4,41,610.7760542716871,5.68,42,621.16,813.48,0,0,2.42582230249174
1,0,1932,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21737,134,23283,0,62,1,23,343.4894354916244,7.34,24,353.24,7.88,0,0,0.5943979732589515
2,0,1932,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,379,21737,62,0,1,24,355.1294501400619,6.68,25,364.84,89.64,0,0,0.5943979732589515
3,1,1932,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",379,21737,145,22113,0,5,2,30,448.4894354916244,2.38,30,453.99,10.25,0,0,0.5943979732589515
4,2,1932,1,3,2,0,4,2,2,0,1,1,1,0,0,0,0,"[ 1,3 ]",145,22113,18,22250,5,5,2,31,458.2494452572494,1.03,31,459.99,116.57,0,0,0.5943979732589515
5,3,1932,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,3 ]",18,22250,381,21971,5,5,2,38,570.5693915463119,1.67,38,572.99,11.91,0,0,0.5943979732589515
6,4,1932,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,3 ]",381,21971,196,21863,5,5,2,39,578.9094184017806,0.44,39,579.99,10.79,0,0,0.5943979732589515
7,5,1932,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,3 ]",196,21863,196,22023,5,5,2,39,584.7894232845931,0.19,39,584.99,11.17,0,0,0.5943979732589515
8,6,1932,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,3 ]",196,22023,379,21737,5,0,2,39,590.1694281674056,1.66,40,592.99,281.49,0,0,0.5943979732589515
9,7,1932,1,3,3,0,9,1,1,0,2,1,1,0,0,0,0,"[ 1,3 ]",379,21737,160,21669,0,8,14,58,868.4894354916244,0.71,58,881.99,181.07,0,0,0.5943979732589515
10,8,1932,1,3,3,0,10,2,2,0,2,1,2,0,0,0,0,"[ 1,3 ]",160,21669,379,21737,8,0,14,71,1057.0693915463119,0.71,71,1070.99,365.00,0,0,0.5943979732589515
11,1,1932,3,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",379,21737,145,22113,0,5,4,30,448.4894354916244,2.38,30,453.99,10.25,0,0,0.952885599811023
12,2,1932,3,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,3 ]",145,22113,18,22250,5,5,4,31,458.2494452572494,1.03,31,459.99,116.57,0,0,0.952885599811023
13,3,1932,3,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,3 ]",18,22250,381,21971,5,5,4,38,570.5693915463119,1.67,38,572.99,11.91,0,0,0.952885599811023
14,4,1932,3,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,3 ]",381,21971,196,21863,5,5,4,39,578.9094184017806,0.44,39,579.99,10.79,0,0,0.952885599811023
15,5,1932,3,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,3 ]",196,21863,196,22023,5,5,4,39,584.7894232845931,0.19,39,584.99,11.17,0,0,0.952885599811023
16,6,1932,3,3,1,0,6,6,6,0,1,2,2,0,0,0,0,"[ 1,3 ]",196,22023,379,21737,5,0,4,39,590.1694281674056,1.66,40,592.99,281.49,0,0,0.952885599811023
17,7,1932,3,3,2,0,7,1,1,0,2,2,1,0,0,0,0,"[ 1,3 ]",379,21737,160,21669,0,8,14,58,868.4894354916244,0.71,58,881.99,181.07,0,0,0.952885599811023
18,8,1932,3,3,2,0,8,2,2,0,2,2,2,0,0,0,0,"[ 1,3 ]",160,21669,379,21737,8,0,14,71,1057.0693915463119,0.71,71,1070.99,365.00,0,0,0.952885599811023
1,0,1933,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21750,200,22361,0,72,4,53,791.1149004895964,2.97,53,796.41,369.69,0,0,28.66692592522579
2,0,1933,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",200,22361,136,22465,72,8,14,78,1162.494905372409,0.70,78,1176.49,-3.99,0,0,28.66692592522579
3,0,1933,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,379,21750,8,0,4,78,1168.8949297864715,3.61,79,1175.19,258.42,0,0,28.66692592522579
4,0,1933,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21750,83,24105,0,61,1,30,446.1149004895964,12.39,32,468.40,26.12,0,0,6.9055305771765525
5,0,1933,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",83,24105,92,23756,61,61,1,33,490.91491880014325,2.34,33,496.61,7.59,0,0,6.9055305771765525
6,0,1933,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",92,23756,379,21750,61,0,1,34,500.5949114759245,7.76,35,520.12,913.49,0,0,6.9055305771765525
7,0,1933,3,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21750,145,22113,0,71,1,12,176.11490048959638,2.38,12,181.92,7.56,0,0,8.590137395803493
8,0,1933,3,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",145,22113,159,21621,71,1,1,13,185.87489499643232,2.75,13,189.93,679.79,0,0,8.590137395803493
9,0,1933,3,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",159,21621,379,21750,1,0,1,58,866.1149004895964,1.48,58,869.05,564.56,0,0,8.590137395803493
1,0,1934,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21757,18,22250,0,5,1,39,582.1157098183235,2.98,39,587.46,63.32,0,0,12.577843956571767
2,0,1934,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,379,21757,5,0,1,43,646.1556878456672,2.98,44,651.48,783.14,0,0,12.577843956571767
3,0,1934,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21757,199,22119,0,2,1,26,387.11570981832347,3.13,26,393.48,478.26,0,0,4.2453839756272975
4,0,1934,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,379,21757,2,0,1,58,867.1157098183235,3.13,58,873.46,561.16,0,0,4.2453839756272975
5,0,1934,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21757,155,21813,0,3,17,27,402.11570981832347,2.30,27,408.03,403.71,0,0,16.201431746262077
6,0,1934,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",155,21813,379,21757,3,0,17,54,807.1157098183235,2.30,54,813.04,621.58,0,0,16.201431746262077
1,0,1935,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21765,134,23208,0,1,1,44,647.1871510951013,7.34,45,664.94,96.94,0,0,16.685782833572244
2,0,1935,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,134,23208,1,62,1,52,767.1871510951013,0.12,52,767.51,-0.39,0,0,16.685782833572244
3,0,1935,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,380,22047,62,42,1,52,772.4271413294763,4.28,53,780.71,-0.03,0,0,16.685782833572244
4,0,1935,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",380,22047,379,21765,42,0,3,53,785.98713888807,1.30,53,788.55,123.33,0,0,16.685782833572244
5,0,1935,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21765,122,21862,0,9,1,62,917.1871510951013,5.66,63,927.25,88.31,0,0,13.175062072538974
6,0,1935,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",122,21862,379,21765,9,0,1,69,1020.8672048060388,5.66,70,1030.93,393.76,0,0,13.175062072538974
7,0,1935,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,393,22589,0,1,1,14,197.18715109510129,10.97,15,211.26,700.62,0,0,21.600109791451178
8,0,1935,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",393,22589,379,21765,1,0,1,62,917.1871510951013,10.97,63,936.92,19.96,0,0,21.600109791451178
9,0,1935,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,379,21722,0,42,2,65,962.1871510951013,0.50,65,963.32,-12.44,0,0,19.912586135600478
10,0,1935,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21722,379,21765,42,0,2,65,956.1871510951013,0.50,65,957.32,467.37,0,0,19.912586135600478
11,0,1935,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21765,64,25486,0,2,1,33,482.1871510951013,13.26,35,504.17,152.71,0,0,11.061509440170717
12,0,1935,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",64,25486,66,25124,2,72,1,45,662.1871510951013,2.65,45,666.90,0.28,0,0,11.061509440170717
13,0,1935,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",66,25124,379,21765,72,0,1,46,672.48713888807,11.86,47,692.23,279.65,0,0,11.061509440170717
14,0,1935,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21765,186,23464,0,73,4,66,977.1871510951013,7.05,67,994.35,33.35,0,0,11.061509440170717
15,0,1935,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",186,23464,379,21765,73,0,4,70,1033.0070973841637,7.09,71,1049.65,375.04,0,0,11.061509440170717
16,0,1935,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,18,22250,0,61,1,19,272.1871510951013,2.98,19,277.44,-0.06,0,0,7.528077033013376
17,0,1935,4,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 4 ]",18,22250,199,22118,61,2,1,20,282.6871510951013,0.55,20,284.22,372.66,0,0,7.528077033013376
18,0,1935,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",199,22118,379,21765,2,0,1,45,662.1871510951013,3.13,45,668.53,33.35,0,0,7.528077033013376
19,0,1935,4,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,199,22118,0,2,1,48,707.1871510951013,3.13,48,713.55,93.33,0,0,7.528077033013376
20,0,1935,4,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",199,22118,148,22346,2,9,1,55,812.1871510951013,0.76,55,814.06,-0.66,0,0,7.528077033013376
21,0,1935,4,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",148,22346,379,21765,9,0,1,55,818.7071706263513,3.79,56,825.51,599.18,0,0,7.528077033013376
1,0,1936,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21765,219,20205,0,1,1,46,685.3255431471608,14.99,48,709.49,53.67,0,0,13.043110220829812
2,0,1936,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",219,20205,219,20205,1,5,14,51,760.3255431471608,0.30,51,766.33,8.73,0,0,10.457812859493522
3,0,1936,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",219,20205,219,20205,5,1,14,52,772.2255675612233,0.30,52,778.23,524.93,0,0,10.457812859493522
4,0,1936,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,201,22114,1,8,1,87,1300.3255431471607,14.74,89,1323.52,14.12,0,0,13.043110220829812
5,0,1936,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",201,22114,379,21765,8,0,1,89,1334.8055236159107,2.44,90,1339.22,93.61,0,0,13.043110220829812
6,0,1936,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",379,21765,154,21811,0,3,4,21,310.32554314716083,2.67,21,314.57,418.59,0,0,1.6606741142732442
7,0,1936,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",154,21811,379,21765,3,0,4,49,730.3255431471608,2.67,49,736.06,696.77,0,0,1.6606741142732442
1,0,1937,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21832,463,463,0,1,1,21,309.2203134039509,9.99,22,321.41,499.53,0,0,14.442314296102126
2,0,1937,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",463,463,379,21832,1,0,1,55,819.220313403951,10.55,56,834.48,597.24,0,0,14.442314296102126
3,0,1937,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",379,21832,147,22458,0,1,1,24,354.2203134039509,3.65,24,359.94,236.00,0,0,17.061623677428273
4,0,1937,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",147,22458,134,23208,1,62,1,40,594.220313403951,2.42,40,599.81,3.73,0,0,17.163009029507812
5,0,1937,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",134,23208,147,22458,62,1,1,41,601.8202889898885,2.45,41,607.19,183.75,0,0,17.163009029507812
6,0,1937,2,3,1,2,4,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",147,22458,200,22234,1,72,14,53,789.220313403951,0.65,53,802.22,74.92,0,0,17.163009029507812
7,0,1937,2,3,1,2,5,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",200,22234,147,22458,72,1,14,59,875.4203256109822,0.65,59,888.42,37.52,0,0,17.163009029507812
8,0,1937,2,2,1,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",147,22458,379,21832,1,0,1,62,924.220313403951,3.65,62,931.95,499.77,0,0,17.061623677428273
9,0,1937,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21832,154,21811,0,3,15,17,249.2203134039509,2.67,17,259.22,441.72,0,0,8.586356581628412
10,0,1937,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",154,21811,379,21624,3,8,15,47,699.220313403951,2.67,47,712.57,-1.29,0,0,8.586356581628412
11,0,1937,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",379,21624,379,21832,8,0,15,48,709.5603402594197,0.50,48,712.06,719.66,0,0,8.586356581628412
1,0,1938,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21835,199,22119,0,2,1,47,696.7904649565286,3.13,47,703.15,382.93,0,0,5.752016730812029
2,0,1938,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",199,22119,385,23268,2,42,1,73,1086.7904649565287,2.24,73,1091.63,3.93,0,0,5.752016730812029
3,0,1938,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",385,23268,379,21835,42,0,3,74,1096.2704454252787,5.76,74,1109.00,7.08,0,0,5.752016730812029
4,0,1938,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",379,21835,379,21766,0,42,3,75,1116.7904649565287,0.50,75,1117.92,-7.84,0,0,5.752016730812029
5,0,1938,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",379,21766,379,21835,42,0,3,75,1110.7904649565287,0.50,75,1111.92,317.37,0,0,5.752016730812029
6,0,1938,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",379,21835,161,21513,0,9,14,54,801.7904649565286,1.29,54,827.59,55.91,0,0,10.023834270490587
7,0,1938,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",161,21513,379,21835,9,0,14,59,884.2104478666848,1.29,60,910.01,26.07,0,0,10.023834270490587
