uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
6,4,1655,1,3,2,0,6,3,3,0,1,1,1,0,0,0,0,"[ 1,4,5 ]",389,22300,147,22458,5,5,3,64,959.3609408133126,1.23,64,961.54,99.68,0,0,11.230174084618499
7,5,1655,1,3,2,0,7,4,4,0,1,1,2,0,0,0,0,"[ 1,4,5 ]",147,22458,67,25061,5,5,3,71,1055.6809481375312,6.14,71,1069.54,8.96,0,0,11.230174084618499
8,6,1655,1,3,2,0,8,5,5,0,1,1,2,0,0,0,0,"[ 1,4,5 ]",67,25061,174,25197,5,5,3,72,1072.9609774344062,0.99,72,1074.54,10.94,0,0,11.230174084618499
9,7,1655,1,3,2,0,9,6,6,0,1,1,2,0,0,0,0,"[ 1,4,5 ]",174,25197,174,25163,5,5,3,72,1079.9409579031562,0.19,72,1079.54,11.32,0,0,11.230174084618499
10,8,1655,1,3,2,0,10,7,7,0,1,1,2,0,0,0,0,"[ 1,4,5 ]",174,25163,302,24640,5,0,3,72,1085.3209627859687,8.86,74,1099.54,336.00,0,0,11.230174084618499
11,0,1655,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",302,24640,200,22386,0,71,2,18,268.04093348909385,9.84,19,281.01,177.89,0,0,3.0201692907358755
12,0,1655,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",200,22386,302,24640,71,0,2,30,453.3609408133126,9.84,32,470.12,28.46,0,0,3.0201692907358755
13,0,1655,4,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",302,24640,66,25124,0,9,2,33,493.04093348909385,13.74,35,515.81,77.57,0,0,3.0201692907358755
14,0,1655,4,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",66,25124,165,23109,9,42,2,39,587.8409212820626,6.91,40,600.15,12.05,0,0,3.0201692907358755
15,0,1655,4,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",165,23109,302,24640,42,0,2,41,606.6609286062813,8.19,42,619.61,28.97,0,0,3.0201692907358755
16,0,1655,4,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",302,24640,29,23126,0,411,2,43,643.0409334890938,6.38,44,654.22,12.12,0,0,3.0201692907358755
17,9,1655,4,3,3,0,7,2,2,0,0,0,2,0,1,1,0,"[ 4,5 ]",29,23126,27,24625,411,8,2,44,660.8009432547188,2.69,45,666.06,10.66,0,0,3.0201692907358755
18,10,1655,4,3,3,0,8,3,3,0,0,0,2,0,1,1,0,"[ 4,5 ]",27,24625,302,24640,8,0,2,45,671.1809481375313,4.05,45,678.82,254.76,0,0,3.0201692907358755
19,2,1655,4,3,4,0,9,1,1,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",302,24640,18,22250,0,5,4,62,928.0409334890938,9.51,63,943.54,14.06,0,0,3.0201692907358755
20,3,1655,4,3,4,0,10,2,2,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",18,22250,389,22300,5,5,4,64,952.0609530203438,1.15,64,954.54,10.36,0,0,3.0201692907358755
21,4,1655,4,3,4,0,11,3,3,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",389,22300,147,22458,5,5,4,64,959.3609408133126,1.23,64,961.54,99.68,0,0,3.0201692907358755
22,5,1655,4,3,4,0,12,4,4,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",147,22458,67,25061,5,5,4,71,1055.6809481375312,6.14,71,1069.54,8.96,0,0,3.0201692907358755
23,6,1655,4,3,4,0,13,5,5,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",67,25061,174,25197,5,5,4,72,1072.9609774344062,0.99,72,1074.54,10.94,0,0,3.0201692907358755
24,7,1655,4,3,4,0,14,6,6,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",174,25197,174,25163,5,5,4,72,1079.9409579031562,0.19,72,1079.54,11.32,0,0,3.0201692907358755
25,8,1655,4,3,4,0,15,7,7,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",174,25163,302,24640,5,0,4,72,1085.3209627859687,8.86,74,1099.54,336.00,0,0,3.0201692907358755
26,1,1655,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,5 ]",302,24640,29,23126,0,3,4,16,238.04093348909385,6.38,17,246.17,420.17,0,0,8.616788829729398
27,9,1655,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 4,5 ]",29,23126,27,24625,3,8,4,44,660.8009432547188,2.69,45,666.06,10.66,0,0,8.616788829729398
28,10,1655,5,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 4,5 ]",27,24625,302,24640,8,0,4,45,671.1809481375313,4.05,45,678.82,254.76,0,0,8.616788829729398
29,2,1655,5,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",302,24640,18,22250,0,5,4,62,928.0409334890938,9.51,63,943.54,14.06,0,0,8.616788829729398
30,3,1655,5,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",18,22250,389,22300,5,5,4,64,952.0609530203438,1.15,64,954.54,10.36,0,0,8.616788829729398
31,4,1655,5,3,2,0,6,3,3,0,1,2,1,0,0,0,0,"[ 1,4,5 ]",389,22300,147,22458,5,5,4,64,959.3609408133126,1.23,64,961.54,99.68,0,0,8.616788829729398
32,5,1655,5,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",147,22458,67,25061,5,5,4,71,1055.6809481375312,6.14,71,1069.54,8.96,0,0,8.616788829729398
33,6,1655,5,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",67,25061,174,25197,5,5,4,72,1072.9609774344062,0.99,72,1074.54,10.94,0,0,8.616788829729398
34,7,1655,5,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",174,25197,174,25163,5,5,4,72,1079.9409579031562,0.19,72,1079.54,11.32,0,0,8.616788829729398
35,8,1655,5,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 1,4,5 ]",174,25163,302,24640,5,0,4,72,1085.3209627859687,8.86,74,1099.54,336.00,0,0,8.616788829729398
1,0,1656,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",302,24698,92,23753,0,61,1,36,538.3834408004496,10.17,37,555.98,466.14,0,0,7.511294955614872
2,0,1656,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,66,25124,61,72,1,68,1016.2434261520121,2.56,68,1022.27,9.97,0,0,7.511294955614872
3,0,1656,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,302,24698,72,0,1,69,1026.3634212691998,8.51,70,1040.08,395.80,0,0,7.511294955614872
1,0,1657,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",302,24738,45,25403,0,1,1,19,284.04831198772206,8.98,20,293.56,237.04,0,0,6.680266217186619
2,0,1657,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",45,25403,66,25124,1,72,2,35,524.0483119877221,7.13,36,535.24,43.96,0,0,5.374319286979237
3,0,1657,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,45,25403,72,1,2,38,572.6482875736596,4.45,39,578.98,326.62,0,0,5.374319286979237
4,0,1657,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",45,25403,302,24738,1,0,1,60,899.0483119877221,8.98,61,913.51,127.09,0,0,6.680266217186619
5,1,1657,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",302,24738,134,23208,0,6,2,69,1034.048311987722,9.84,70,1053.55,9.29,0,0,5.374319286979237
6,2,1657,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23208,134,23283,6,6,2,70,1056.288302222097,0.12,70,1056.55,11.53,0,0,5.374319286979237
7,3,1657,1,3,2,0,7,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",134,23283,18,22250,6,6,2,71,1061.528292456472,3.49,71,1069.55,10.51,0,0,5.374319286979237
8,4,1657,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,165,23026,6,6,2,72,1073.508272925222,1.89,72,1078.55,10.29,0,0,5.374319286979237
9,5,1657,1,3,2,0,9,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",165,23026,17,23643,6,6,2,72,1082.288302222097,1.28,72,1084.55,11.85,0,0,5.374319286979237
10,6,1657,1,3,2,0,10,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",17,23643,302,24738,6,0,2,73,1089.848360815847,7.10,74,1101.55,335.00,0,0,5.374319286979237
11,0,1657,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",302,24738,67,25061,0,73,2,58,869.0483119877221,14.34,60,883.46,105.64,0,0,4.2862922800885555
12,0,1657,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",67,25061,133,23271,73,8,1,66,982.5483119877221,3.68,66,991.70,9.76,0,0,4.2862922800885555
13,0,1657,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",133,23271,302,24738,8,0,1,66,994.9082973392846,9.57,68,1014.11,26.49,0,0,4.2862922800885555
14,1,1657,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",302,24738,134,23208,0,6,4,69,1034.048311987722,9.84,70,1053.55,9.29,0,0,4.2862922800885555
15,2,1657,2,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23208,134,23283,6,6,4,70,1056.288302222097,0.12,70,1056.55,11.53,0,0,4.2862922800885555
16,3,1657,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",134,23283,18,22250,6,6,4,71,1061.528292456472,3.49,71,1069.55,10.51,0,0,4.2862922800885555
17,4,1657,2,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,165,23026,6,6,4,72,1073.508272925222,1.89,72,1078.55,10.29,0,0,4.2862922800885555
18,5,1657,2,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",165,23026,17,23643,6,6,4,72,1082.288302222097,1.28,72,1084.55,11.85,0,0,4.2862922800885555
19,6,1657,2,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",17,23643,302,24738,6,0,4,73,1089.848360815847,7.10,74,1101.55,335.00,0,0,4.2862922800885555
1,0,1658,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",302,24768,317,25898,0,1,1,21,312.4818904700233,6.52,22,322.82,249.64,0,0,17.38848982010725
2,0,1658,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",317,25898,302,24768,1,0,1,38,567.4818904700232,6.52,39,577.84,54.62,0,0,17.38848982010725
3,0,1658,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",302,24768,262,20513,0,15,1,42,627.4818904700232,18.61,44,660.91,8.05,0,0,17.38848982010725
4,0,1658,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",262,20513,262,20513,15,15,1,44,663.9818904700232,0.21,44,664.60,307.00,0,0,17.38848982010725
5,0,1658,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",393,22506,393,22506,15,15,1,65,966.6219051184607,0.43,65,967.71,9.75,0,0,17.38848982010725
6,0,1658,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",393,22506,302,24768,15,0,1,65,972.4818904700232,15.28,67,998.27,436.71,0,0,17.38848982010725
7,0,1658,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",302,24768,59,24621,0,62,1,32,477.4818904700233,8.90,33,491.86,102.06,0,0,29.26059553886476
8,0,1658,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",59,24621,302,24768,62,0,1,39,588.9419124426795,9.27,41,604.14,238.32,0,0,29.26059553886476
9,0,1658,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",302,24768,200,22386,0,9,1,56,837.4818904700232,9.84,57,854.24,203.54,0,0,29.26059553886476
10,0,1658,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",200,22386,302,24768,9,0,1,70,1052.8018367590857,9.84,72,1069.49,365.49,0,0,29.26059553886476
1,0,1659,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",302,24810,57,24306,0,61,1,20,294.29022171173506,8.42,21,307.76,11.48,0,0,2.4831691270382166
2,0,1659,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",57,24306,302,24810,61,0,1,22,317.45022537384443,8.42,23,330.89,25.19,0,0,2.4831691270382166
3,1,1659,1,3,2,0,3,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",302,24810,174,25159,0,5,3,24,354.29022171173506,13.38,26,367.79,20.05,0,0,2.4831691270382166
4,2,1659,1,3,2,0,4,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",174,25159,67,24954,5,9,3,26,386.05023147736006,0.99,26,387.79,110.09,0,0,2.4831691270382166
5,3,1659,1,3,2,0,5,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",67,24954,66,25124,9,5,3,33,496.0902095047038,0.42,34,496.79,6.93,0,0,2.4831691270382166
6,4,1659,1,3,2,0,6,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25113,5,9,3,34,501.93020584259443,0.17,34,501.79,7.27,0,0,2.4831691270382166
7,5,1659,1,3,2,0,7,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",66,25113,96,23550,9,9,3,34,507.27020218048506,2.57,35,512.79,6.41,0,0,2.4831691270382166
8,6,1659,1,3,2,0,8,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",96,23550,110,23526,9,5,3,35,517.4102168289226,0.89,35,519.79,6.19,0,0,2.4831691270382166
9,7,1659,1,3,2,0,9,7,7,0,1,1,2,0,0,0,0,"[ 1,2 ]",110,23526,302,24810,5,0,3,35,524.1902461257976,10.05,37,544.79,887.00,0,0,2.4831691270382166
10,0,1659,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",302,24810,117,22133,0,9,1,18,264.29022171173506,12.80,20,280.67,8.81,0,0,5.715987422824706
11,0,1659,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",117,22133,134,23208,9,62,1,20,287.69021560821943,3.46,20,293.11,8.29,0,0,5.715987422824706
12,0,1659,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,302,24810,62,0,1,20,299.6102290359538,9.84,22,311.57,44.51,0,0,5.715987422824706
13,1,1659,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",302,24810,174,25159,0,5,4,24,354.29022171173506,13.38,26,367.79,20.05,0,0,5.715987422824706
14,2,1659,2,3,2,0,5,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",174,25159,67,24954,5,9,4,26,386.05023147736006,0.99,26,387.79,110.09,0,0,5.715987422824706
15,3,1659,2,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",67,24954,66,25124,9,5,4,33,496.0902095047038,0.42,34,496.79,6.93,0,0,5.715987422824706
16,4,1659,2,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25124,66,25113,5,9,4,34,501.93020584259443,0.17,34,501.79,7.27,0,0,5.715987422824706
17,5,1659,2,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",66,25113,96,23550,9,9,4,34,507.27020218048506,2.57,35,512.79,6.41,0,0,5.715987422824706
18,6,1659,2,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",96,23550,110,23526,9,5,4,35,517.4102168289226,0.89,35,519.79,6.19,0,0,5.715987422824706
19,7,1659,2,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 1,2 ]",110,23526,302,24810,5,0,4,35,524.1902461257976,10.05,37,544.79,887.00,0,0,5.715987422824706
1,1,1660,1,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",302,24823,134,23208,0,6,2,44,656.1451747979435,9.84,45,675.65,8.83,0,0,18.841903332571484
2,2,1660,1,3,1,0,2,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",134,23208,145,22113,6,5,2,46,680.8251674737247,3.45,46,687.65,158.29,0,0,18.841903332571484
3,3,1660,1,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",145,22113,18,22250,5,7,2,56,842.285189446381,1.03,57,843.65,9.35,0,0,18.841903332571484
4,4,1660,1,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",18,22250,194,22474,7,6,2,57,849.3451870049747,1.31,57,851.65,8.97,0,0,18.841903332571484
5,5,1660,1,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 1,2 ]",194,22474,174,25159,6,5,2,57,856.9651821221622,5.73,58,871.65,5.43,0,0,18.841903332571484
6,6,1660,1,3,1,0,6,6,6,0,1,1,2,0,0,0,0,"[ 1,2 ]",174,25159,302,24823,5,0,2,58,873.4252040948185,8.86,60,887.65,546.00,0,0,18.841903332571484
7,0,1660,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",302,24823,28,23622,0,1,1,24,356.14517479794347,5.97,25,364.52,205.28,0,0,17.321541730263043
8,0,1660,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",28,23622,302,24823,1,0,1,38,566.1451747979435,5.97,39,575.96,83.84,0,0,17.321541730263043
9,1,1660,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",302,24823,134,23208,0,6,4,44,656.1451747979435,9.84,45,675.65,8.83,0,0,21.46437478227781
10,2,1660,2,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",134,23208,145,22113,6,5,4,46,680.8251674737247,3.45,46,687.65,158.29,0,0,21.46437478227781
11,3,1660,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",145,22113,18,22250,5,7,4,56,842.285189446381,1.03,57,843.65,9.35,0,0,21.46437478227781
12,4,1660,2,3,2,0,6,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",18,22250,194,22474,7,6,4,57,849.3451870049747,1.31,57,851.65,8.97,0,0,21.46437478227781
13,5,1660,2,3,2,0,7,5,5,0,1,2,2,0,0,0,0,"[ 1,2 ]",194,22474,174,25159,6,5,4,57,856.9651821221622,5.73,58,871.65,5.43,0,0,21.46437478227781
14,6,1660,2,3,2,0,8,6,6,0,1,2,2,0,0,0,0,"[ 1,2 ]",174,25159,302,24823,5,0,4,58,873.4252040948185,8.86,60,887.65,546.00,0,0,21.46437478227781
1,0,1661,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",303,24744,468,468,0,1,1,21,308.4360904157931,6.88,22,317.69,471.69,0,0,9.242495324623254
2,0,1661,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",468,468,303,24744,1,0,1,53,788.4360904157932,6.88,54,797.73,96.65,0,0,9.242495324623254
3,0,1661,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",303,24744,147,22458,0,5,1,60,893.4360904157932,7.85,61,906.72,11.96,0,0,5.847136217875898
4,0,1661,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,303,24744,5,0,1,62,917.7360782087619,7.85,63,931.11,499.83,0,0,5.847136217875898
5,0,1661,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",303,24744,319,26126,0,1,1,23,338.4360904157931,10.17,24,348.80,515.58,0,0,17.92735309545897
6,0,1661,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",319,26126,303,24744,1,0,1,58,863.4360904157932,10.17,59,879.27,551.67,0,0,17.92735309545897
1,0,1662,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",303,25040,43,24547,0,1,1,24,354.4110165167255,6.10,25,361.86,534.46,0,0,2.930627892261852
2,0,1662,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",43,24547,200,22261,1,9,1,60,894.4110165167256,4.49,61,904.74,5.56,0,0,2.930627892261852
3,0,1662,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",200,22261,187,23715,9,8,1,61,908.3909969854756,2.76,61,915.81,5.01,0,0,2.930627892261852
4,0,1662,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",187,23715,303,25040,8,0,1,62,918.9110165167256,9.34,63,936.55,64.77,0,0,2.930627892261852
5,1,1662,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,3 ]",303,25040,137,22847,0,7,2,67,999.4110165167256,7.66,68,1010.91,45.09,0,0,1.4198132033008881
6,2,1662,1,3,2,0,6,2,2,0,1,1,2,0,0,0,0,"[ 1,3 ]",137,22847,303,25040,7,0,2,71,1054.091070227663,7.66,72,1065.91,366.00,0,0,1.4198132033008881
7,0,1662,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",303,25040,186,23530,0,71,17,16,234.41101651672554,7.33,17,247.46,8.36,0,0,2.155844635860599
8,0,1662,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",186,23530,22,23762,71,3,17,17,253.91101651672554,1.19,17,257.33,443.99,0,0,2.155844635860599
9,0,1662,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",22,23762,205,25073,3,9,17,47,699.4110165167256,4.98,48,707.81,8.47,0,0,2.155844635860599
10,0,1662,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",205,25073,29,23126,9,8,17,48,714.3710384893818,3.88,49,720.16,8.88,0,0,2.155844635860599
11,0,1662,2,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",29,23126,303,25040,8,0,17,49,727.1310482550068,4.63,49,734.54,697.37,0,0,2.155844635860599
12,0,1662,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",303,25040,134,23283,0,62,4,57,849.4110165167256,7.61,58,866.88,16.24,0,0,8.684316925700873
13,0,1662,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",134,23283,144,22936,62,9,14,59,881.2110043096943,0.59,59,893.01,-3.71,0,0,8.684316925700873
14,0,1662,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",144,22936,303,25040,9,0,4,60,887.3909969854756,8.51,61,901.94,99.38,0,0,8.684316925700873
15,1,1662,3,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 1,3 ]",303,25040,137,22847,0,7,4,67,999.4110165167256,7.66,68,1010.91,45.09,0,0,8.684316925700873
16,2,1662,3,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 1,3 ]",137,22847,303,25040,7,0,4,71,1054.091070227663,7.66,72,1065.91,25.41,0,0,8.684316925700873
17,0,1662,3,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",303,25040,18,22250,0,9,4,73,1089.4110165167256,7.76,74,1102.70,13.10,0,0,8.684316925700873
18,0,1662,3,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",18,22250,303,25040,9,0,4,75,1113.8909969854756,7.76,76,1127.33,304.58,0,0,8.684316925700873
1,0,1664,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",304,24489,468,468,0,1,1,41,600.7120050925413,5.38,42,611.13,432.79,0,0,12.510676872370913
2,0,1664,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",468,468,304,24489,1,0,1,71,1050.7120050925414,5.38,72,1061.13,362.08,0,0,12.510676872370913
1,0,1665,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",304,24824,18,22250,0,1,2,24,348.003079554753,9.89,25,362.07,221.43,0,0,4.8499186748569825
2,0,1665,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",18,22250,148,22266,1,15,1,40,588.003079554753,1.12,40,590.63,228.13,0,0,3.9633643076127623
3,0,1665,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",148,22266,18,22250,15,1,1,56,823.263089320378,1.12,56,825.83,40.33,0,0,3.9633643076127623
4,0,1665,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,384,23063,1,15,1,59,870.6630526992842,1.92,59,877.51,-2.51,0,0,4.8499186748569825
5,0,1665,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",384,23063,164,23042,15,15,1,59,879.503079554753,1.38,60,882.87,0.63,0,0,4.8499186748569825
6,0,1665,1,1,1,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",164,23042,304,24824,15,0,2,60,888.003079554753,9.31,61,902.77,522.73,0,0,4.8499186748569825
7,0,1665,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",304,24824,385,23291,0,8,4,21,303.003079554753,8.60,22,315.24,171.06,0,0,0.8485050112633459
8,0,1665,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",385,23291,304,24824,8,0,4,34,490.80306734772176,8.60,35,506.40,919.10,0,0,0.8485050112633459
1,0,1666,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,23565,44,25072,0,8,1,6,89.49965148905534,9.63,7,106.66,14.10,0,0,5.20807804613948
2,0,1666,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",44,25072,204,23685,8,1,1,8,113.75965362528581,10.89,9,131.20,490.30,0,0,5.20807804613948
3,0,1666,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",204,23685,66,25124,1,72,1,41,614.4996514890554,3.86,42,620.50,35.78,0,0,3.2990849413658814
4,0,1666,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",66,25124,204,23685,72,1,1,43,649.2796807859304,3.86,44,655.61,130.89,0,0,3.2990849413658814
5,0,1666,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",204,23685,305,23565,1,0,1,52,779.4996514890554,22.25,55,821.95,39.55,0,0,5.20807804613948
6,0,1666,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",305,23565,16,23376,0,42,2,57,854.4996514890554,10.60,58,871.61,220.83,0,0,3.2990849413658814
7,0,1666,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",16,23376,191,22723,42,9,2,72,1085.439714965618,2.99,73,1093.01,10.41,0,0,3.2990849413658814
8,0,1666,1,3,2,0,8,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",191,22723,305,23565,9,0,2,73,1096.419695434368,11.54,75,1115.75,321.25,0,0,3.2990849413658814
