uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
6,3,1432,1,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 1,2 ]",222,20154,219,20236,5,0,14,45,667.6744723540478,0.51,45,677.19,759.00,0,0,4.94413384750623
7,0,1432,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",219,20236,219,20533,0,62,1,27,403.69449188529785,0.30,27,404.50,14.78,0,0,5.875284026378624
8,0,1432,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20533,219,20236,62,0,1,28,413.0944857817822,0.30,28,413.90,100.98,0,0,5.875284026378624
9,1,1432,2,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",219,20236,221,20375,0,5,14,34,508.69449188529785,0.69,34,522.19,-0.93,0,0,5.875284026378624
10,2,1432,2,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",221,20375,222,20154,5,5,14,34,515.0744967681103,0.72,35,529.19,144.67,0,0,5.875284026378624
11,3,1432,2,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 1,2 ]",222,20154,219,20236,5,0,14,45,667.6744723540478,0.51,45,677.19,47.69,0,0,5.875284026378624
12,0,1432,2,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",219,20236,209,21414,0,8,4,48,718.6944918852978,7.00,49,728.89,156.99,0,0,5.875284026378624
13,0,1432,2,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",209,21414,219,20236,8,0,4,59,879.6944918852978,7.00,60,889.89,546.30,0,0,5.875284026378624
1,0,1433,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",219,20255,219,20205,0,15,1,31,451.3456338288194,0.30,31,452.16,-6.46,0,0,5.692169732355517
2,0,1433,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",219,20205,219,20205,15,15,1,31,451.8456338288194,0.30,31,452.66,19.02,0,0,5.692169732355517
3,0,1433,1,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",219,20205,238,21234,15,1,1,33,477.82564481514754,10.49,34,496.38,518.82,0,0,5.692169732355517
4,0,1433,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",238,21234,219,20205,1,62,1,69,1021.3456338288195,10.49,70,1039.99,1.19,0,0,5.692169732355517
5,0,1433,1,1,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,219,20255,62,0,1,71,1047.3256142975695,0.30,71,1048.14,375.71,0,0,5.692169732355517
6,0,1433,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",219,20255,219,20205,0,1,1,14,196.34563382881942,0.30,14,197.16,548.04,0,0,7.371720620498811
7,0,1433,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,219,20255,1,0,1,51,751.3456338288195,0.30,51,752.16,671.69,0,0,7.371720620498811
1,0,1435,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",219,20296,199,22119,0,2,2,29,428.8167823810795,15.43,31,453.94,486.20,0,0,11.671130863824429
2,0,1435,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,219,20296,2,0,2,63,938.8167823810795,15.43,65,963.91,467.41,0,0,11.671130863824429
1,0,1436,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",219,20467,222,20206,0,8,1,19,282.76428709673036,0.51,19,284.17,-14.13,0,0,6.669400313501842
2,0,1436,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20206,219,20205,8,5,1,18,264.78427611040223,0.51,18,266.19,9.87,0,0,6.669400313501842
3,0,1436,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,214,21066,5,42,1,18,270.8042651240741,4.24,19,277.63,11.91,0,0,6.669400313501842
4,0,1436,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",214,21066,219,20467,42,0,2,19,284.28427611040223,4.24,20,291.11,86.91,0,0,6.669400313501842
5,1,1436,1,3,2,0,5,1,1,0,1,1,1,0,0,0,0,"[ 1,2 ]",219,20467,219,20205,0,5,14,25,372.76428709673036,0.30,25,378.26,5.36,0,0,6.669400313501842
6,2,1436,1,3,2,0,6,2,2,0,1,1,1,0,0,0,0,"[ 1,2 ]",219,20205,222,20152,5,9,14,25,378.364293200246,0.51,25,388.26,1.38,0,0,6.669400313501842
7,3,1436,1,3,2,0,7,3,3,0,1,1,1,0,0,0,0,"[ 1,2 ]",222,20152,222,20154,9,6,14,26,384.38428221391786,0.26,26,389.26,192.74,0,0,6.669400313501842
8,4,1436,1,3,2,0,8,4,4,0,1,1,2,0,0,0,0,"[ 1,2 ]",222,20154,219,20467,6,0,14,39,576.7442675654803,0.51,39,586.26,301.76,0,0,6.669400313501842
9,0,1436,1,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",219,20467,219,20205,0,73,1,59,882.7642870967303,0.30,59,883.57,154.69,0,0,6.669400313501842
10,0,1436,1,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20205,117,22133,73,9,1,69,1033.0042773311054,12.44,71,1052.81,15.33,0,0,6.669400313501842
11,0,1436,1,3,3,0,11,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,219,20467,9,0,1,71,1062.884282213918,12.44,73,1082.70,352.56,0,0,6.669400313501842
12,1,1436,2,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,2 ]",219,20467,219,20205,0,5,14,25,372.76428709673036,0.30,25,378.26,5.36,0,0,2.3547641509671213
13,2,1436,2,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,2 ]",219,20205,222,20152,5,9,14,25,378.364293200246,0.51,25,388.26,1.38,0,0,2.3547641509671213
14,3,1436,2,3,1,0,3,3,3,0,1,2,1,0,0,0,0,"[ 1,2 ]",222,20152,222,20154,9,6,14,26,384.38428221391786,0.26,26,389.26,192.74,0,0,2.3547641509671213
15,4,1436,2,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,2 ]",222,20154,219,20467,6,0,14,39,576.7442675654803,0.51,39,586.26,46.76,0,0,2.3547641509671213
16,0,1436,2,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",219,20467,196,22045,0,5,1,42,627.7642870967303,15.88,44,654.22,17.04,0,0,2.3547641509671213
17,0,1436,2,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",196,22045,219,20467,5,0,1,45,666.0042773311053,15.88,47,692.46,742.80,0,0,2.3547641509671213
1,0,1437,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",220,20448,219,20205,0,3,17,23,332.4528720546932,1.36,23,335.94,411.46,0,0,10.034664496985728
2,0,1437,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,220,20448,3,0,17,51,752.4528720546932,1.36,51,755.94,669.01,0,0,10.034664496985728
1,0,1438,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20288,276,20919,0,1,2,21,306.39916292965097,12.90,23,324.63,760.67,0,0,5.580969408501985
2,0,1438,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",276,20919,276,20926,1,5,1,73,1086.399162929651,0.13,73,1086.66,3.90,0,0,5.580969408501985
3,0,1438,2,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",276,20926,221,20288,5,0,1,73,1091.659172695276,12.90,75,1113.98,314.92,0,0,5.580969408501985
1,0,1439,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20288,457,457,0,1,1,44,650.4566516436511,8.41,45,663.99,224.43,0,0,17.53189900111656
2,0,1439,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",457,457,221,20288,1,0,1,60,890.4566516436511,8.41,61,903.99,523.97,0,0,17.53189900111656
1,0,1440,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20300,221,20376,0,42,2,40,589.0356209076023,0.28,40,589.80,20.22,0,0,25.23095497995692
2,0,1440,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",221,20376,221,20300,42,0,2,42,613.4756233490085,0.28,42,614.24,812.30,0,0,25.23095497995692
1,0,1441,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",221,20325,453,453,0,1,4,24,359.7861813154315,3.51,24,365.90,646.18,0,0,8.295529508191187
2,0,1441,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",453,453,221,20325,1,0,4,67,1004.7861813154316,3.51,67,1010.90,31.18,0,0,8.295529508191187
3,0,1441,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",221,20325,145,22113,0,5,1,69,1034.7861813154316,15.34,71,1058.91,7.49,0,0,5.842173492883818
4,0,1441,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",145,22113,221,20325,5,0,1,71,1059.106127604494,15.34,73,1083.20,354.09,0,0,5.842173492883818
1,0,1442,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20376,219,20205,0,5,4,25,374.01941673383607,0.69,25,375.83,-1.67,0,0,6.456467967841546
2,0,1442,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,221,20376,5,0,4,25,367.63941185102357,0.69,25,369.45,56.09,0,0,6.456467967841546
3,0,1442,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20376,101,22333,0,61,4,28,419.01941673383607,13.91,30,442.51,95.01,0,0,6.456467967841546
4,0,1442,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",101,22333,388,21612,61,8,4,35,530.9994582377424,2.49,36,536.60,10.90,0,0,6.456467967841546
5,0,1442,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",388,21612,221,20376,8,0,4,36,540.9794387064924,11.52,38,559.53,876.99,0,0,6.456467967841546
1,0,1444,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",221,20396,222,20154,0,61,1,32,478.81511356165765,0.72,32,480.79,12.91,0,0,4.105250969946628
2,0,1444,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,221,20396,61,0,1,33,487.3751111202514,0.72,33,489.35,175.79,0,0,4.105250969946628
3,0,1444,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",221,20396,222,20162,0,8,1,44,658.8151135616577,0.72,44,660.79,297.91,0,0,4.105250969946628
4,0,1444,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20162,221,20396,8,0,1,64,952.3751111202514,0.72,64,954.35,481.97,0,0,4.105250969946628
5,0,1444,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",221,20396,259,20568,0,61,1,29,433.81511356165765,11.69,31,453.19,61.33,0,0,19.87396015520468
6,0,1444,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",259,20568,265,20861,61,61,1,34,508.19511844447015,0.79,34,510.68,10.42,0,0,19.87396015520468
7,0,1444,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",265,20861,172,25193,61,61,1,34,514.7751050167358,23.33,38,553.78,18.98,0,0,19.87396015520468
8,0,1444,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",172,25193,221,20396,61,0,1,38,566.4351086788452,21.19,41,601.55,834.77,0,0,19.87396015520468
1,0,1445,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20151,262,20351,0,61,1,15,224.6119216335043,12.15,17,242.86,18.16,0,0,8.718590046224051
2,0,1445,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",262,20351,155,21909,61,15,1,17,253.9119246852621,11.38,18,271.67,11.55,0,0,8.718590046224051
3,0,1445,2,2,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",155,21909,155,21909,15,15,1,18,276.11192163350427,0.53,19,277.20,538.18,0,0,8.718590046224051
4,0,1445,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",71,25623,71,25623,15,15,1,54,808.2719558131918,0.93,54,810.03,12.21,0,0,8.718590046224051
5,0,1445,2,2,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",71,25623,106,22508,15,15,1,54,815.1319411647543,12.56,56,837.99,16.81,0,0,8.718590046224051
6,0,1445,2,2,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",106,22508,393,22589,15,15,1,57,847.691938723348,0.96,57,849.91,11.81,0,0,8.718590046224051
7,0,1445,2,2,1,0,7,7,7,0,0,0,2,0,0,0,0,"[ 2 ]",393,22589,222,20151,15,0,1,57,854.6119216335043,13.63,59,877.67,164.05,0,0,8.718590046224051
8,0,1445,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20151,222,20154,0,8,14,69,1034.6119216335044,0.26,69,1039.81,131.39,0,0,5.862392093593972
9,0,1445,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,222,20151,8,0,14,78,1164.0919021022544,0.26,78,1169.29,267.82,0,0,5.862392093593972
1,0,1446,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20152,196,21863,0,5,1,34,499.2190282707776,17.27,36,528.54,274.30,0,0,11.81516379841387
2,0,1446,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,59,24511,5,62,1,54,806.1189916496838,6.29,55,827.68,-7.26,0,0,11.81516379841387
3,0,1446,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24511,119,22324,62,9,1,56,823.6990087395276,4.54,56,834.27,0.23,0,0,11.81516379841387
4,0,1446,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",119,22324,222,20152,9,0,1,57,837.7790258293713,15.72,59,863.69,563.03,0,0,11.81516379841387
1,0,1447,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20152,210,21345,0,8,1,3,31.965294926222917,7.50,4,44.53,1.91,0,0,5.662520359801138
2,0,1447,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",210,21345,220,20448,8,1,1,4,51.96529492622292,6.44,5,62.23,459.21,0,0,5.662520359801138
3,0,1447,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",220,20448,219,20205,1,5,1,36,526.9652949262229,1.36,36,530.46,55.16,0,0,4.923236743589127
4,0,1447,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",219,20205,219,20205,5,72,1,40,591.1453486371604,0.30,40,591.96,-0.74,0,0,4.923236743589127
5,0,1447,1,3,1,1,5,3,0,3,0,0,2,0,0,0,0,"[ 1 ]",219,20205,220,20448,72,1,1,41,596.7453242230979,1.36,41,600.24,146.20,0,0,4.923236743589127
6,0,1447,1,1,1,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",220,20448,222,20200,1,42,1,51,751.9652949262229,1.18,51,754.92,-1.12,0,0,5.662520359801138
7,0,1447,1,1,1,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",222,20200,222,20152,42,0,3,51,759.3252802777854,0.26,52,760.06,664.41,0,0,5.662520359801138
8,0,1447,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20152,222,20154,0,61,1,13,181.96529492622292,0.26,13,182.70,18.22,0,0,4.695334026480733
9,0,1447,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,222,20152,61,0,1,15,206.445290653762,0.26,15,207.18,14.26,0,0,4.695334026480733
10,1,1447,2,3,2,0,3,1,1,0,0,0,1,1,0,1,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,411,3,16,226.96529492622292,0.51,16,228.38,-0.92,0,0,4.695334026480733
11,2,1447,2,3,2,0,4,2,2,0,0,0,1,1,0,1,0,"[ 2,4,5 ]",219,20205,219,20205,411,411,3,16,232.98529919868386,0.30,16,233.80,-0.74,0,0,4.695334026480733
12,3,1447,2,3,2,0,5,3,3,0,0,0,1,1,0,1,0,"[ 2,5 ]",219,20205,219,20205,411,411,3,17,238.58529004341042,0.30,17,239.40,-0.74,0,0,4.695334026480733
13,0,1447,2,3,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,223,20244,411,42,3,17,244.18529614692605,0.85,17,246.57,-1.21,0,0,4.695334026480733
14,0,1447,2,3,2,0,7,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",223,20244,186,23464,42,73,3,18,250.8853083539573,16.45,20,273.54,4.40,0,0,4.695334026480733
15,0,1447,2,3,2,0,8,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",219,20205,222,20152,73,0,3,20,283.4652949262229,0.51,20,284.88,116.56,0,0,4.695334026480733
16,0,1447,2,3,3,0,9,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20152,120,22094,0,72,3,28,406.9652949262229,14.98,30,431.70,234.78,0,0,4.695334026480733
17,0,1447,2,3,3,0,10,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",120,22094,222,20152,72,0,3,46,672.0052729535666,14.98,48,696.73,727.74,0,0,4.695334026480733
18,1,1447,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,3,4,16,226.96529492622292,0.51,16,228.38,428.06,0,0,4.092517197899757
19,0,1447,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,219,20205,3,73,14,45,661.9652949262229,0.30,45,667.97,-5.93,0,0,4.092517197899757
20,0,1447,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,222,20152,73,0,14,45,667.5652705121604,0.51,45,677.77,53.67,0,0,4.092517197899757
21,0,1447,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",222,20152,225,20055,0,61,14,50,736.9652949262229,1.52,50,767.37,114.73,0,0,4.092517197899757
22,0,1447,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",225,20055,219,20205,61,72,14,60,887.6252680707541,1.66,60,920.83,-30.41,0,0,4.092517197899757
23,0,1447,3,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",219,20205,222,20152,72,0,14,61,895.9452753949729,0.51,61,906.15,518.32,0,0,4.092517197899757
24,1,1447,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,411,4,16,226.96529492622292,0.51,16,228.38,-0.92,0,0,2.575224526746549
25,2,1447,4,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,4,5 ]",219,20205,219,20205,411,3,4,16,232.98529919868386,0.30,16,233.80,527.64,0,0,2.575224526746549
26,0,1447,4,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 4 ]",219,20205,222,20152,3,0,14,52,766.9652949262229,0.51,52,777.17,647.30,0,0,2.575224526746549
27,1,1447,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3,4,5 ]",222,20152,219,20205,0,411,4,16,226.96529492622292,0.51,16,228.38,-0.92,0,0,33.98341809025307
28,2,1447,5,3,1,0,2,2,2,0,0,0,1,1,0,2,0,"[ 2,4,5 ]",219,20205,219,20205,411,411,4,16,232.98529919868386,0.30,16,233.80,-0.74,0,0,33.98341809025307
29,3,1447,5,3,1,0,3,3,3,0,0,0,1,1,0,2,0,"[ 2,5 ]",219,20205,219,20205,411,3,4,17,238.58529004341042,0.30,17,239.40,447.04,0,0,33.98341809025307
30,0,1447,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",219,20205,222,20152,3,0,14,47,691.9652949262229,0.51,47,702.17,722.30,0,0,33.98341809025307
1,1,1448,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,219,20226,0,5,4,25,369.886753220533,0.51,25,370.39,7.91,0,0,1.9941430364316808
2,2,1448,1,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",219,20226,222,20154,5,5,4,25,375.9067422342049,0.51,25,376.39,203.33,0,0,1.9941430364316808
3,3,1448,1,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20154,219,20205,5,5,4,39,577.326694626783,0.51,39,578.39,7.35,0,0,1.9941430364316808
4,4,1448,1,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",219,20205,222,20152,5,5,4,39,583.346714158033,0.51,39,584.39,7.37,0,0,1.9941430364316808
5,5,1448,1,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,5,0,4,40,589.366733689283,0.26,40,589.39,352.89,0,0,1.9941430364316808
6,0,1448,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20294,0,8,14,63,939.886753220533,0.51,63,950.09,61.17,0,0,1.9941430364316808
7,0,1448,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",219,20294,222,20154,8,0,14,68,1008.866733689283,0.51,68,1019.07,413.32,0,0,1.9941430364316808
8,1,1448,2,3,1,0,1,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,219,20226,0,5,2,25,369.886753220533,0.51,25,370.39,7.91,0,0,1.5565808773553846
9,2,1448,2,3,1,0,2,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",219,20226,222,20154,5,5,2,25,375.9067422342049,0.51,25,376.39,203.33,0,0,1.5565808773553846
10,3,1448,2,3,1,0,3,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20154,219,20205,5,5,2,39,577.326694626783,0.51,39,578.39,7.35,0,0,1.5565808773553846
11,4,1448,2,3,1,0,4,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",219,20205,222,20152,5,5,2,39,583.346714158033,0.51,39,584.39,7.37,0,0,1.5565808773553846
12,5,1448,2,3,1,0,5,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,5,0,2,40,589.366733689283,0.26,40,589.39,843.00,0,0,1.5565808773553846
1,0,1449,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,18,22384,0,5,1,35,517.1268565110292,17.32,37,545.05,82.07,0,0,7.183812021574745
2,0,1449,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22384,222,20154,5,0,1,42,627.4868418625917,17.32,45,655.37,774.26,0,0,7.183812021574745
3,0,1449,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,451,451,0,1,4,19,277.1268565110292,1.82,19,280.21,536.55,0,0,3.9800590711244856
4,0,1449,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",451,451,222,20154,1,0,4,55,817.1268565110292,1.82,55,820.21,56.55,0,0,3.9800590711244856
5,0,1449,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20162,0,8,14,59,877.1268565110292,0.26,59,882.33,155.67,0,0,2.7299763120152547
6,0,1449,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20162,250,20319,8,9,4,70,1038.3668467454042,9.69,71,1055.41,6.97,0,0,2.7299763120152547
7,0,1449,2,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",250,20319,222,20154,9,0,4,71,1062.7468516282167,9.69,73,1079.79,349.84,0,0,2.7299763120152547
1,0,1450,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,222,20154,0,9,14,22,315.24432012154404,0.26,22,320.44,27.02,0,0,8.139814435544942
2,0,1450,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",222,20154,222,20154,9,0,14,25,354.72433110787216,0.26,25,359.92,23.06,0,0,8.139814435544942
3,1,1450,1,3,2,0,3,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20154,0,7,14,27,390.24432012154404,0.26,27,394.74,-6.24,0,0,8.139814435544942
4,2,1450,1,3,2,0,4,2,2,0,1,2,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20152,7,9,14,27,395.7643091352159,0.26,27,400.74,216.72,0,0,8.139814435544942
5,3,1450,1,3,2,0,5,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,9,0,14,43,624.724300590294,0.26,43,629.74,323.24,0,0,8.139814435544942
6,0,1450,1,3,3,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,159,21621,0,72,4,65,960.244320121544,15.29,67,985.51,242.71,0,0,8.139814435544942
7,0,1450,1,3,3,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",159,21621,67,25058,72,73,4,83,1235.484310355919,10.33,85,1258.93,-5.05,0,0,8.139814435544942
8,0,1450,1,3,3,0,8,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,222,20154,73,0,4,85,1261.1443445356065,19.55,88,1292.54,130.20,0,0,8.139814435544942
9,0,1450,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,222,20154,0,61,1,20,285.24432012154404,0.26,20,285.97,-14.71,0,0,4.519841599442798
10,0,1450,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",222,20154,178,23446,61,9,1,20,278.5243189008409,17.92,22,301.15,10.95,0,0,4.519841599442798
11,0,1450,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",178,23446,222,20154,9,0,1,22,319.36431523873154,17.94,25,341.84,41.14,0,0,4.519841599442798
12,1,1450,2,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20154,0,7,14,27,390.24432012154404,0.26,27,394.74,-6.24,0,0,4.519841599442798
13,2,1450,2,3,2,0,5,2,2,0,1,1,1,0,0,0,0,"[ 2,1 ]",222,20154,222,20152,7,9,14,27,395.7643091352159,0.26,27,400.74,216.72,0,0,4.519841599442798
14,3,1450,2,3,2,0,6,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",222,20152,222,20154,9,0,14,43,624.724300590294,0.26,43,629.74,128.24,0,0,4.519841599442798
15,0,1450,2,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",222,20154,225,20086,0,73,1,52,765.244320121544,1.52,52,768.15,41.79,0,0,4.519841599442798
16,0,1450,2,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",225,20086,222,20154,73,0,1,55,817.2043420942002,1.52,56,820.11,602.63,0,0,4.519841599442798
1,0,1451,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",222,20154,219,20210,0,15,1,25,372.80535534617195,0.51,25,374.22,742.70,0,0,8.923116030338573
